Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
38,100.0,104.92616551900493,260.2032721525274,183.66423397427138,3090.4303345904727,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
39,100.0,104.44087560854878,259.042761707194,179.30385065518183,3071.924940447486,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
40,100.0,101.92835146121432,258.8471364788193,181.4930074791673,3092.431267817728,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
41,100.0,106.07208660547906,259.59457571345183,183.15074070999222,3078.680681178877,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
42,100.0,102.72073754062838,257.65991802342575,181.43417157199175,3086.3981054229503,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
43,100.0,103.94232929854036,260.7103050397643,179.67273385613768,3099.4721417069513,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
44,100.0,101.88738898598764,255.33045354657838,182.06515617137333,3061.508161834495,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
45,100.0,104.6747575419348,255.98550981457703,180.22109179515775,3054.1193929993883,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
46,100.0,107.37496483869293,258.5147968690368,180.01381724362116,3076.4648297169824,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
47,100.0,99.78882328222375,265.65254521741576,179.2590107161178,3088.769780408797,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
48,100.0,105.34241769659441,252.40411406269635,183.1180528297017,3102.3316591756,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
49,100.0,105.14120882122477,259.4015963350615,184.4902167174113,3080.4541645253285,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
50,100.0,104.79426461618736,257.8160154624282,183.81923970861942,3051.617438012524,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
51,100.0,105.9986689813591,256.26778937536545,180.17660620988383,3085.799600019148,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
52,100.0,108.38242488207739,262.2671828439699,181.39264112470934,3094.506007501348,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
53,100.0,102.70286688806505,257.82715215569493,182.67248554112672,3015.6244130047394,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
54,100.0,104.41114703829682,254.12368267456475,181.00830238441964,3037.6732185741807,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
55,100.0,99.89278817646455,254.47681735186902,184.22914180408264,3119.8287500804104,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
56,100.0,103.83761302160194,262.79938318334865,181.92490844642526,3026.2256801691356,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (1.2 psi-steps over horizon).
57,100.0,104.30082848601567,260.15693362972075,181.57674101199729,3084.150373456313,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
58,100.0,105.41876372915907,254.803435585751,179.35997414254817,3070.455827097639,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
59,100.0,103.34598767901805,256.89217991658404,184.5710147692691,3121.386389790325,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
60,150.0,102.80218112356921,261.19259799481733,184.4730685012241,3094.900523384736,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (2.2 psi-steps over horizon).
61,150.0,108.91042401742341,256.74258934592217,184.0477314534541,3129.2055746480373,41.0,"Moved choke to 41% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 110.0 bbl/hr, closest to the 150.0 bbl/hr target among 9 feasible options."
62,150.0,112.03149713980305,255.7993290199054,182.8049871025503,3109.268519367342,46.0,"Moved choke to 46% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 118.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
63,150.0,115.65998449338957,254.74237101362476,183.1108420164152,3043.5492118348593,51.0,"Moved choke to 51% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 127.1 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
64,150.0,121.42732754254746,254.72775999246818,175.1354871485494,3103.7239339493194,56.0,"Moved choke to 56% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 134.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
65,150.0,126.78650118520774,247.05507076171114,176.37608645390924,3052.658482881614,61.0,"Moved choke to 61% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 141.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
66,150.0,126.76560242338594,245.52070624205845,172.84719722020643,3070.03506123713,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 148.5 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
67,150.0,137.06469230624677,244.6609939905591,170.2966827241993,3035.295037517257,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
68,150.0,143.43196619649504,240.96366673326156,167.47573334290848,3040.8278294134548,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
69,150.0,140.34570814541982,234.03076503034825,168.21432834710274,3020.17600970298,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
70,150.0,144.55350134496825,235.66419179097983,162.5312745421365,3005.570953625593,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
71,150.0,145.19073663010488,233.3248157396116,159.11831679392327,3022.479687680672,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
72,150.0,146.85773976103542,224.11809097392228,161.14413375660877,2969.3582012945785,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
73,150.0,149.58315942311754,224.64789404193485,161.8177648297268,3066.897855576739,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
74,150.0,146.53608921945093,229.7378961917763,159.83044794433408,2971.507144680523,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
75,150.0,145.6904359524856,222.89149342775022,161.0852070259088,2960.901903777915,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
76,150.0,155.24008067006577,224.1266692587697,160.1958164416345,3034.4233591105844,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
77,150.0,149.21979039650802,222.85407554271447,159.53353029079923,2954.0592999880255,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
78,150.0,153.73021025859754,226.72359860272718,157.84003004179084,2958.33613239886,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
79,150.0,158.66978437425826,231.11728932758828,153.42860806549643,2947.1310256782062,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
80,150.0,149.5232410776938,228.24526953556503,158.84800606985135,2999.820954665255,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
81,150.0,154.4141182995175,229.1740239234243,159.53410764371912,2946.92250117765,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
82,150.0,152.93703039733822,230.69927097483574,160.21241613489394,2937.7516443243276,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
83,150.0,155.47600111819446,226.08622824560405,158.87436246994645,2925.393308305079,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
84,150.0,150.6565886251492,222.62043577488348,153.09974279979954,2972.016482355373,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
85,150.0,153.69073254783456,224.2839114644072,161.19146087412406,2956.321881021328,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
86,150.0,153.20469200666875,214.99164300867605,158.467052295023,2958.3399430454674,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
87,150.0,156.50226257063827,232.6013272905485,161.96022382140623,2913.6678525726074,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
88,150.0,146.44854684489752,227.37935944929472,158.991813171864,2968.9447622557714,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
89,150.0,151.9419073636256,225.92260312201842,155.75247867780521,2955.2472248880617,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
90,150.0,151.10816751329043,226.43771137109925,159.88951136783035,2940.268751633657,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
91,150.0,153.13068677064103,224.93716951308804,160.51839441701966,2956.306094199333,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
92,150.0,150.85114679273508,222.57796151775918,162.59658251667358,2940.3967901995316,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
93,150.0,154.92658953048985,226.58280466698434,157.71294468207685,2923.359301606155,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
94,150.0,152.62432429967868,226.01723182625673,160.2028963916155,2909.7268514753787,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
95,150.0,150.7361974278239,224.57467944769274,162.2871539404869,2881.060262562908,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
96,150.0,153.47274444955116,222.75020533109702,159.81282695223095,2929.879555252733,67.0,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (5.5 psi-steps over horizon).
97,150.0,153.27706540230147,231.35449859732893,159.6485810231134,2954.0443591233065,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
98,150.0,153.30021866477907,221.88494486651135,160.04711741318133,2937.220532341726,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
99,150.0,150.1677686904094,224.79395652665076,158.4174749179014,2962.353875938486,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
100,150.0,152.20223644864134,222.78498248928338,161.9767752474687,2968.476044994099,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
101,150.0,155.67468696755657,227.4341971659102,158.6653451362069,2931.6367322825513,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
102,150.0,151.5775914016899,228.82389757478745,159.13372185689894,2903.793213841156,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
103,150.0,152.21341307910768,219.1562694911716,159.24763711121645,2911.080348367327,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
104,150.0,148.97374555647335,225.4319847396362,158.73129983845308,2899.0903580240465,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
105,150.0,154.2963624795675,233.79282762465138,155.76377446755234,2990.163367330463,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
106,150.0,150.4980505159502,222.9256961071977,158.51818551660764,2904.739149841393,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
107,150.0,155.7538207606842,226.9609994707146,157.30725090168806,2935.2946931740526,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
108,150.0,148.30655646988288,223.5237047070442,160.87627612274332,2897.6659077258846,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
109,150.0,151.1636801141758,225.54606390027172,161.11314816442615,2977.834772474211,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
110,150.0,151.10814606840452,221.9180757629047,159.84880554418805,2933.0297029457365,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
111,150.0,151.4976350149017,229.36305428088656,162.46973393183805,2949.4856583448236,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
