Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
17,100.0,102.41944584299748,264.2167634968019,186.93444076199984,3108.1502935404365,133.31129640629885,1788.4188424097956,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
18,100.0,102.4025739544138,266.8346990816638,184.3946617776858,3101.0421920987365,134.8976581554072,1793.3572365166929,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
19,100.0,99.89429378045985,263.0876313453231,185.27315103115328,3118.4974401558147,134.036477469798,1807.3512807662412,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
20,100.0,99.65925640906231,263.95770056671273,183.25262165380752,3093.000984527974,135.19724696025577,1795.2788048076725,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
21,100.0,101.23193022182586,264.2333064363614,186.25355681175998,3115.6651825665244,135.52886437324904,1799.1066293546862,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
22,100.0,99.22112505977917,262.598279863562,184.68380222734305,3096.2111314626995,133.18221231451395,1799.2594475879323,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
23,100.0,100.71532573518473,263.10247827762686,183.43894783314923,3106.8086219744264,134.34139659593995,1808.6758047571507,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
24,100.0,101.22849106921682,262.711538046851,184.47953447488212,3127.67962141334,135.13833499905996,1814.6515185819028,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
25,100.0,103.66921518565917,262.48763973061716,185.4413207961285,3112.1254954690057,134.84279650644123,1804.3352178022565,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
26,100.0,100.63722518668494,263.7613743867265,183.80436670479625,3105.8782734806427,132.88194868740544,1801.0086984448515,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.2 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
27,100.0,99.58385341661194,264.3318997301435,185.81760093898825,3110.6292984042025,134.47763050137834,1800.7435734795997,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
28,100.0,99.61489357294515,263.32687775405645,184.67756027499127,3111.4244511201186,134.02454843348391,1804.6503295888708,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
29,100.0,98.22921833339997,264.677680546149,184.4460181714671,3100.180127550756,133.70721385908524,1795.4929232981178,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
30,100.0,100.77724540227423,262.80116011388003,184.18001804810064,3099.063224958979,135.97135333812588,1800.3540666290983,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
31,100.0,98.48263959475518,263.54897972430166,183.7581952539383,3125.4695056157807,131.71666111906987,1803.8300216371645,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
32,100.0,101.17442486526295,261.6770123065547,185.36786867725894,3117.5302939661824,134.70474129437088,1802.0881301926668,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
33,100.0,101.81225650102596,263.7448579082763,185.39923503151775,3106.269591439527,134.95108695892185,1792.4689268221011,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
34,100.0,101.56474961829365,262.8897379719937,184.16173960772238,3111.1992548396706,136.54281169997972,1807.693425692726,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
35,100.0,99.50806900305324,264.4344319108894,184.7136561965238,3106.2971847849017,134.1376711143938,1781.462254264795,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
36,100.0,100.62065240269011,262.21678584866595,184.50278349817714,3092.767024855441,131.72854104860505,1792.4538847942285,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
37,100.0,101.61795769580479,265.67700824067407,185.08569695449742,3118.479834757222,133.60740740634836,1784.7042174016578,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
38,100.0,100.55504985503012,264.11050608683047,184.73588228502095,3110.568758658237,134.8622127486448,1793.0927394589305,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
39,100.0,97.99602692918926,263.2544742356144,184.92454742359075,3104.0071171644922,135.48424850681118,1813.8047103152755,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
40,100.0,99.66379089421375,264.4356043819634,185.92352107652346,3114.6865645406124,135.5746078085573,1796.8860482397386,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
41,100.0,101.4829905250074,266.1371827626893,185.80449542450634,3101.3298443596186,134.91494711893455,1810.0990423336439,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
42,100.0,100.899656797728,262.81533134382335,186.4456954081862,3095.0187852327563,134.7585159481306,1799.870595404263,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
43,100.0,98.44146826441627,265.1038492704502,185.40927087738814,3095.8502353709464,134.90597091306586,1796.5471965687093,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
44,100.0,97.32595553541968,262.6542520172345,185.33614158129203,3113.9110093285262,134.2517257359667,1800.3613200901439,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
45,100.0,101.05854122788462,263.26774099998136,186.12821606297692,3109.03085852058,134.4442607070192,1804.326391932366,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.8 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
46,100.0,98.65618710071669,262.62818262657845,186.4331354612368,3110.9013075896414,133.57945426040882,1802.731868230492,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
47,100.0,99.56157129219534,263.89614265369676,184.53018834075488,3110.3073131098154,131.63682454986852,1810.6473583493255,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
48,100.0,99.51227714284154,261.50885778746635,184.91350288161868,3103.8244331871897,134.23197600625807,1790.837995129215,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
49,100.0,100.94445190351955,268.189872256056,183.9987969494254,3110.925631826851,133.53730009788868,1801.5408663585154,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
50,100.0,97.46907081827585,262.06112241306215,185.5062147150866,3107.1569107071427,136.45623564925543,1794.3616208618291,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
51,100.0,100.59370634315472,267.2779357784829,184.44374780836432,3098.485686375058,133.9506832510294,1799.6434985693147,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.8 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
52,100.0,101.64715163366348,263.7049175990268,184.45139932953595,3109.6603422099415,137.9612735072422,1810.1741893923281,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
53,100.0,95.94260954188138,263.3562979542645,184.34877045204962,3113.7769183616124,133.74348315743939,1815.4615659839615,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
54,100.0,101.78411728567688,264.68153775754683,185.26940687846314,3107.138245818315,134.51364827168828,1810.3622383313502,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.7 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
55,100.0,101.15984428978825,263.0878772506376,186.213328297304,3109.4669550548087,133.88695578316967,1793.6689852907036,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
56,100.0,99.42884772294997,262.7221569506806,182.68618701192466,3117.730656042115,134.85309473251925,1798.2858352673672,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
57,100.0,101.96462583536157,264.1008135340173,185.42983143899664,3082.745515458306,133.6538544989619,1804.257513006138,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
58,100.0,102.85137966667178,265.9008479014279,186.3440583904642,3095.9030543221024,130.70687132774722,1804.5637565976554,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
59,100.0,100.36264461384454,264.77416038342216,184.9984597744851,3109.7440445976176,131.75339485879317,1803.5840772412719,34.2,"Moved choke to 34.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
60,150.0,99.61933858162894,263.98785564920786,185.50600332857115,3106.367625861264,134.4785800615491,1799.8911437557335,39.2,"Moved choke to 39.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 109.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
61,150.0,103.43919400644789,264.1826561117033,183.97576388132984,3101.651534127672,136.1310556334521,1799.187236037471,44.2,"Moved choke to 44.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 119.2 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
62,150.0,107.17662327764272,263.11663609622315,182.73408446695768,3100.037643321253,132.95114546484666,1802.0532353657072,49.2,"Moved choke to 49.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 128.1 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
63,150.0,111.02018841865585,259.24744262318063,180.98682161398847,3103.0072887164206,134.31186968027794,1781.118571434991,54.2,"Moved choke to 54.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 136.6 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
64,150.0,115.94774679681059,257.7329055939437,179.72796400588356,3092.2372050378735,131.56539218228497,1812.5171043254927,59.2,"Moved choke to 59.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 144.5 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
65,150.0,121.54769042446426,255.9140046599502,177.15781854235306,3079.988853928581,130.95696114303337,1798.3332274981522,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.2 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
66,150.0,125.24909065481013,251.6965963033468,174.05935971207225,3082.830245817073,129.33934355745467,1795.7644635400463,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.6 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
67,150.0,133.34842248777832,249.29838768028762,173.12268091287115,3066.8471547885274,128.7438000229609,1796.6472527688136,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
68,150.0,134.32916869274413,245.99364825653183,170.18132160363524,3030.7571985656377,128.5177457141698,1788.6711663503904,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.3 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
69,150.0,138.06745089449961,240.38542053344773,167.30881077747472,3033.2521051150616,128.2365165090049,1786.705906401683,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.4 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
70,150.0,141.47080103197982,242.21608820508894,165.66439281416072,3038.1724956085995,127.17298625919076,1796.0472750466818,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.6 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
71,150.0,142.04876363953824,235.40408279799374,166.81349226684523,3014.0238912549626,126.97749905884973,1797.7833827630263,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
72,150.0,141.61205771186096,234.9048168024436,165.40473876217644,2982.1906664755415,127.38329454397308,1801.1743338851825,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
73,150.0,147.0114262967853,235.4133484077945,163.2479687569006,2983.271147922569,128.66832611068585,1797.0939616646267,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
74,150.0,145.99236118748726,233.60642314646313,164.28761178251068,2985.5778645766527,127.67428803744166,1804.5700957198103,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 151.1 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
75,150.0,144.42583071058542,230.91743493255152,161.1899308145747,2999.8981598132605,129.0227224510634,1801.1309587819874,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 151.1 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
76,150.0,147.83845000895812,226.59324577918989,162.1099162584668,2986.056857743795,126.83566053465705,1805.4672360870984,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 151.0 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
77,150.0,149.89417399907737,226.85465430165075,161.76765663759997,2977.7345656626267,128.26253966651635,1799.4945440423571,62.2,"Moved choke to 62.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 151.2 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
78,150.0,150.49925310574702,226.00676973827808,160.57282142419527,2969.739097988068,126.05008609156656,1807.940569673226,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
79,150.0,148.73593967454195,224.5631904546816,160.12908852082174,2944.975737370608,128.4378952539544,1790.6228707933224,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
80,150.0,151.1558452837927,225.81434020005864,160.29476281347428,2944.7705969110334,127.50499100425064,1809.5340803571944,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
81,150.0,149.93223389683644,225.8430317758192,158.69672131912066,2959.488760589858,129.1089053677853,1797.3877154084032,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
