Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
37,100.0,103.8576184696045,267.3091196982385,188.0355147945579,3060.7865783305892,35.742481270986175,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (10.9 psi-steps over horizon).
38,100.0,102.76404789323823,261.69302195558384,184.51921209646824,3096.36518614272,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
39,100.0,102.19434666429193,260.2688313005332,180.20448390353414,3077.8621486422276,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
40,100.0,99.61727268517087,260.13073696231066,182.4285534710502,3097.4688676290325,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
41,100.0,103.7116461933635,260.9229224448393,184.11298468222208,3083.8915427261886,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
42,100.0,100.32254999504593,259.02306739206574,182.41683164683985,3091.749226470839,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
43,100.0,101.51527629795382,262.1005231262674,180.6710062447527,3104.9368061600694,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
44,100.0,99.43826240216268,256.7417250803083,183.07536738816304,3067.0647423775604,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
45,100.0,102.2087511591628,257.4131562517056,181.24043270408106,3059.7503818057444,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
46,100.0,104.8960503743732,259.9551793421421,181.0401396818231,3082.156053784098,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
47,100.0,97.30003793201458,267.10283349628077,180.2906719708269,3094.50976635367,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
48,100.0,102.84608402188154,253.86210685715218,184.15379670879864,3108.111119021515,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
49,100.0,102.63910289836201,260.8655815305325,185.52908260339308,3086.265579433991,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
50,100.0,102.28774462121,259.2846614142442,184.86049301163075,3057.4547213053165,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
51,100.0,103.48877351947057,257.7400603598943,181.2196851847413,3091.657824384807,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
52,100.0,105.86994818078618,263.7422732983866,182.4371162015668,3100.38118416409,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
53,100.0,100.18841629781886,259.30443553113537,183.71802822539593,3021.513312955596,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
54,100.0,101.89518700355565,255.60267165524596,182.05466147435666,3043.573227853511,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
55,100.0,97.37567386063898,255.95713291440413,185.27612520423625,3125.7377526256478,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
56,100.0,101.31961602024124,264.2807305317702,182.9723692602739,3032.1419629772504,34.742481270986175,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (4.9 psi-steps over horizon).
57,100.0,101.782156489834,261.6390834782761,182.62456690690684,3090.072549810566,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
58,100.0,102.89957556046723,256.28620960107713,180.40807921709253,3076.382774417814,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
59,100.0,100.82640479017138,258.37543939495407,185.61933333412244,3127.3171993210085,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
60,150.0,100.28229638989826,262.67623505555486,185.5215503233725,3100.8344594667833,34.742481270986175,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (5.9 psi-steps over horizon).
61,150.0,106.43895826273129,258.22652008183445,185.0963381194164,3135.142041747855,39.742481270986175,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 109.1 bbl/hr, closest to the 150.0 bbl/hr target among 10 feasible options."
62,150.0,107.54047767360277,257.2834881698424,183.84649079234882,3115.207035386307,39.742481270986175,No choke move keeps all limits satisfied over the lookahead; moved to 40% because it minimizes the predicted constraint violation (3.3 psi-steps over horizon).
63,150.0,109.82569978031742,256.2170839693643,185.08246372799212,3049.4893865026584,44.742481270986175,"Moved choke to 45% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 118.1 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
64,150.0,114.74448420387534,257.44589460859913,177.78483367200573,3109.6324142280628,49.742481270986175,"Moved choke to 50% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 126.4 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
65,150.0,119.61417254372539,250.6954677755279,179.5115670542933,3062.8349906055773,54.742481270986175,"Moved choke to 55% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 134.2 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
66,150.0,119.36180723815211,249.83546799769226,176.32363859255005,3083.512698936718,59.742481270986175,"Moved choke to 60% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 141.5 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
67,150.0,130.7392842855088,249.4590990252272,174.00433404205288,3051.2975766237114,64.74248127098618,"Moved choke to 65% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 148.2 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
68,150.0,138.22774884084873,246.09823275531838,170.68330747846767,3058.733031730559,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
69,150.0,135.9988718866083,238.52207229377584,170.87400287059126,3039.4859599428983,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
70,150.0,140.8623094543245,239.4339405360629,164.7719670093357,3022.9115329149254,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
71,150.0,142.0009198445306,236.53335230376,161.0386112180777,3037.4665123709983,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
72,150.0,144.05132746757312,226.89012917512153,162.8194179125525,2982.439605595233,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
73,150.0,147.06993880009378,227.08043351639586,163.30568819233292,3078.436776704802,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
74,150.0,144.24707399146843,231.90638110099644,161.17509540615262,2981.7973889545838,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
75,150.0,143.57287190894635,224.85460256400526,162.32029056359565,2970.181314408259,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
76,150.0,153.25362635580674,225.93004168271855,161.3471158020442,3042.8844758388727,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
77,150.0,147.33359646346324,224.5332083015363,160.620759397997,2961.857988319411,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
78,150.0,151.92068602883424,228.30610051089462,158.8782642494736,2965.598569170849,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
79,150.0,156.91888991759257,232.62463390746902,154.42937558531477,2953.959354044968,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
80,150.0,147.81718115339686,229.6941584156672,159.82012259306748,3006.297861942072,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
81,150.0,152.7423436058555,230.57744725925426,160.48431458129826,2953.114924714987,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
82,150.0,151.2914738212206,232.0673322206762,161.14586868345657,2943.713771501134,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
83,150.0,153.85049369078723,227.42678564367492,159.79500283867293,2931.169005094789,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
84,150.0,149.04641289969697,223.93960129135576,154.01058561923955,2977.6412593079094,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
85,150.0,152.0922810650538,225.58643885074724,162.09481144999208,2961.824484772343,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
86,150.0,151.61520612122501,216.28122962713545,159.36467350815946,2963.743644680965,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
87,150.0,154.91963273021693,233.88084886732298,162.85346375715977,2918.9914905907817,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
88,150.0,144.87115986243452,228.65105266031424,159.88170271903059,2974.2035868694456,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
89,150.0,150.3685296254837,227.18820760411742,156.63980616311116,2960.4535815076174,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
90,150.0,149.53785566786462,227.69858017514895,160.77487962936056,2945.432634162735,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
91,150.0,151.5627194314099,226.19435501198828,161.4022644486037,2961.435592940882,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
92,150.0,149.28497231118223,223.83228222376542,163.47930684300462,2945.4984544464137,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
93,150.0,153.3617860577498,227.83489720073968,158.59479288086152,2928.4384331668784,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
94,150.0,151.06056924544254,227.26759133715024,161.08407461051175,2914.7877422901643,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
95,150.0,149.17324410538484,225.82369105191597,163.1678198218214,2886.1063870595535,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
96,150.0,151.91040421613343,223.99816856346555,160.69310104601828,2934.913726063265,65.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 66% because it minimizes the predicted constraint violation (2.7 psi-steps over horizon).
97,150.0,151.71519400166477,232.60164642936604,160.52855551465873,2959.068853140318,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
98,150.0,151.73870578332782,223.1314584982907,160.92686279712987,2942.237192763983,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
99,150.0,148.6065299706882,226.03997689156296,159.29704510192295,2967.364194879275,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
100,150.0,150.64120738200788,224.0306192021878,162.85621145507554,2973.4812303546523,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
101,150.0,154.11381822387253,228.67953548280857,159.54467889126127,2936.6377618876754,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
102,150.0,150.01684525790833,230.06900380590335,160.0129772658838,2908.7908792633134,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
103,150.0,150.65276068819273,220.40119521112334,160.12683260850108,2916.0752904032734,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
104,150.0,147.413164858927,226.6767700620158,159.61044952090813,2904.0830954140124,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
105,150.0,152.73583660636183,235.03750374891933,156.6428891151377,2995.1543200070164,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
