Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
15,100.0,102.71355308066748,257.6502736480904,185.81437696106977,3097.7200262777783,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
16,100.0,100.93350474199038,262.3766114002356,186.1849207202692,3128.8036162031253,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
17,100.0,97.23713828295533,263.40986937546006,184.5070035534765,3079.5367191041205,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
18,100.0,98.73291587090968,264.9443197999751,180.85720739371448,3096.8616913299434,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
19,100.0,104.83640859492547,253.26459331294402,182.88733684528904,3047.810815243375,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
20,100.0,102.03613643635563,266.00262071998077,187.80771882024334,3035.5689937390966,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
21,100.0,99.86807138681178,262.68887087022006,186.86927839694343,3093.1247656529526,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
22,100.0,99.41392349559668,261.0285277831452,183.49477738733097,3076.791927556273,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
23,100.0,99.44383252732317,261.3984563039842,184.18156461774356,3079.7025565449244,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
24,100.0,100.79945776825093,254.56097623074484,182.5027073105276,3113.7071925194896,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
25,100.0,100.88122194174514,253.92879673329318,186.35326519797272,3096.0264330388795,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
26,100.0,106.96100921849533,260.07285479197816,182.55568980645546,3044.290093365968,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
27,100.0,104.88622683993052,270.32595553362484,181.79549642363241,3065.2388064580687,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
28,100.0,102.9612362818895,256.4223015827369,182.95957320595585,3073.0196233083525,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
29,100.0,101.89179552447153,264.2957375297669,183.57852596459293,3106.214540228158,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
30,100.0,100.27322377819553,261.1591681274546,179.01002028713924,3044.2467766331138,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
31,100.0,103.48907060202681,257.40531303608645,184.75840640555376,3096.3687790288923,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
32,100.0,104.88129037840758,263.1390984347889,185.68278362520553,3079.261301507037,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
33,100.0,99.5365561687241,256.8272542860006,182.49997186260217,3052.627269070034,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
34,100.0,99.9355010033323,259.44054748112234,184.0642241746036,3073.3199830862827,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
35,100.0,96.29512143727335,259.52357508540615,184.008697959879,3110.55715269581,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
36,100.0,102.91202253324472,257.18733204316976,182.00151053297515,3134.785907528837,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
37,100.0,103.38488110984427,267.3091196982385,188.0355147945579,3060.7865783305892,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
38,100.0,102.40254285342158,261.69302195558384,184.71564318121784,3096.36518614272,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
39,100.0,101.9179016338439,260.5314467982432,180.3546959095191,3077.8621486422276,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
40,100.0,99.40587354424002,260.3349934605296,182.54342147562696,3098.3703837706794,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
41,100.0,103.54998802676933,261.08178861012067,184.20082492101605,3084.621341507522,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
42,100.0,100.19892904412097,259.1466299650624,182.4840035941529,3092.34001596049,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
43,100.0,101.42074262959943,262.1966273497092,180.7223730279921,3105.415064318358,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
44,100.0,99.36597194989167,256.81647280965194,183.11464786946377,3067.451903743794,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
45,100.0,102.1534702250732,257.4712933745284,181.27047071919336,3060.0637981498385,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
46,100.0,104.85377671889293,260.0003971043376,181.06310992867367,3082.409771776936,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
47,100.0,97.26771101900025,267.1380028668773,180.30823745371265,3094.715157109777,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
48,100.0,102.82136344134118,253.88946081206058,184.16722913688773,3108.2773877288396,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
49,100.0,102.62019892500761,260.8868568287946,185.5393544601671,3086.400177911349,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
50,100.0,102.27328864158605,259.30120886844804,184.86834796092853,3057.563681977463,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
51,100.0,103.47771894681696,257.75293060205286,181.2256919106749,3091.7460306432117,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
52,100.0,105.86149468405108,263.7522834867321,182.4417095802219,3100.4525892304173,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
53,100.0,100.18195185913908,259.3122212331819,183.72154080907336,3021.5711170569084,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
54,100.0,101.89024360927111,255.60872720128214,182.05734756775706,3043.6200216498114,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
55,100.0,97.3718936179508,255.9618427835434,185.27817927566008,3125.775633317891,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
56,100.0,101.31672524642087,264.28439376332295,182.97394002077445,3032.1726282995423,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
57,100.0,101.77994589808901,261.6419326583727,182.62576807670138,3090.0973741190883,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
58,100.0,102.89788510795636,256.2884256300411,180.4089977587001,3076.4028702866176,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
59,100.0,100.82511209119248,258.3771629730372,185.62003574829293,3127.333467405278,34.742481270986175,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
60,150.0,102.56537068899692,262.67757561628616,185.52208746362055,3100.8476288683346,39.742481270986175,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 109.1 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
61,150.0,110.28431949396311,258.227562740181,184.12615697797585,3135.152702691968,44.742481270986175,"Moved choke to 45% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 118.1 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
62,150.0,114.5169337968329,255.98668131752308,182.16214978432686,3115.2156656743987,49.742481270986175,"Moved choke to 50% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 126.4 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
63,150.0,118.88866051142236,253.94847881497006,181.9365093070734,3045.041862775457,54.742481270986175,"Moved choke to 55% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 134.2 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
64,150.0,125.1290885301061,253.19749459452515,173.5739287008595,3101.706740411201,59.742481270986175,"Moved choke to 60% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 141.5 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
65,150.0,130.76465556528984,244.97775572378077,174.5368264712724,3047.892044932456,64.74248127098618,"Moved choke to 65% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 148.2 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
66,150.0,129.7320177271544,243.04252414340198,170.81323362680968,3063.131217134192,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
67,150.0,138.96598690463478,241.89463183288083,168.78376854642255,3026.745414927174,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
68,150.0,144.51875672606272,238.8688309919365,166.52562268561073,3031.026943550438,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
69,150.0,140.80964262236017,232.67795810506811,167.6945968525242,3012.4368732099915,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
70,150.0,144.54113413460536,234.8885183892902,162.3406565249315,3000.2551512540404,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
71,150.0,144.81413871768657,232.99802396738127,159.17937378882743,3019.125631978853,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
72,150.0,146.2026124882218,224.14042935793805,161.39764811371404,2967.5922262301633,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
73,150.0,148.71503911000158,224.9417781030309,162.2184524638094,3066.417469599746,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
74,150.0,145.50509187551557,230.24298244615704,160.3436798490464,2972.067473679062,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
75,150.0,144.53488558498242,223.56084805468572,161.68450219639678,2962.304716328075,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
76,150.0,153.9892838727755,224.92378817547004,160.86092469771563,3036.508182154914,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
77,150.0,147.89615809408642,223.75056668478743,160.24896620056927,2956.69622676573,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
78,150.0,152.35088021695785,227.6973792534233,158.5939518043818,2961.4200002940593,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
79,150.0,157.24786194380474,232.15118404054687,154.2119601861269,2950.576703049472,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
80,150.0,148.0687479969709,229.3259196302833,159.6538637583944,3003.5595254219083,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
81,150.0,152.93471825094153,230.29103931506677,160.3571754724306,2950.898176103426,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
82,150.0,151.43858384393343,231.84457048630816,161.04864465902835,2941.9192607203463,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
83,150.0,153.9629895905088,227.2535265169442,159.72065505528664,2929.7163058912943,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
84,150.0,149.13243917595463,223.8048441927874,153.95373143194414,2976.465264714604,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
85,150.0,152.15806586454497,225.48162777408297,162.05133471853088,2960.872489149191,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
86,150.0,151.66551214436532,216.19970990084101,159.33142659586562,2962.9729815574615,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
87,150.0,154.9581020420301,233.81744463576064,162.8280396477586,2918.3676204431836,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
88,150.0,144.90057757146812,228.60173825798796,159.86226075301792,2973.698549130914,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
89,150.0,150.391025520627,227.14985195786366,156.62493877733678,2960.044741433568,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
90,150.0,149.5550584112095,227.66874800584048,160.76351045200366,2945.101668388505,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
91,150.0,151.57587447043835,226.17115221363724,161.39357037180136,2961.167668266505,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
92,150.0,149.29503204690985,223.8142356028257,163.47265843133226,2945.281563043347,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
93,150.0,153.36947879683564,227.8208609400088,158.58970880134737,2928.262854412015,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
94,150.0,151.06645192827287,227.25667424547066,161.08018678500093,2914.6456071076555,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
95,150.0,149.1777426275492,225.81519998060963,163.16484677878373,2885.9913252451415,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
96,150.0,151.91384426249442,223.99156439689398,160.6908275425189,2934.8205807849317,65.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 66% because it minimizes the predicted constraint violation (2.8 psi-steps over horizon).
97,150.0,151.71782462535256,232.59650985536592,160.5268169531592,2958.993449819762,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
98,150.0,151.74071743673613,223.12746338517948,160.92553330892434,2942.1761519806755,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
99,150.0,148.60806829388278,226.03686958136535,159.29602843447168,2967.3147809118354,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
100,150.0,150.64238374680372,224.02820240536744,162.85543400349513,2973.4412285714866,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
101,150.0,154.1147177969517,228.6776557519483,159.54408436946449,2936.6053794917793,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
102,150.0,150.01753316673359,230.067541793012,160.0125226315686,2908.764664942826,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
103,150.0,150.65328673611793,220.4000580899856,160.12648494696595,2916.0540692866884,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
104,150.0,147.41356713086978,226.67588563446424,159.61018366208714,2904.065916414872,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
