Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
15,100.0,100.72952791693035,262.98747094191083,184.2769044599649,3110.112321870881,134.40124265249577,1799.2561269793891,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
16,100.0,100.40753770345545,261.598720572776,184.4917225315406,3118.3148240984447,133.65357617674437,1788.482421465295,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
17,100.0,102.85595826126506,263.92791602212367,186.74094652040918,3106.8478080703444,133.24733022427168,1788.4188424097956,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
18,100.0,102.83967923115975,266.5448266756822,184.20063007702126,3099.7332878302204,134.8336859544272,1793.3572365166929,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
19,100.0,100.33188444867426,262.79686194681085,185.07865341909556,3117.182792094102,133.97250123419326,1807.3512807662412,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
20,100.0,100.09724448219923,263.66614614427033,183.05772015345983,3091.6811966942814,135.13326802016118,1795.2788048076725,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
21,100.0,101.67024366259427,263.9410649819205,186.05830518957973,3114.3407954627846,135.4648836202807,1799.1066293546862,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
22,100.0,99.65970488903353,262.30543713704674,184.48824709228393,3094.882628751293,133.11823034633997,1799.2594475879323,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
23,100.0,101.15412366488482,262.80910933383456,183.24312958948315,3105.4764364554667,134.27741381318927,1808.6758047571507,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
24,100.0,101.66746756445906,262.4177085717378,184.28348814817943,3126.3441403733855,135.0743516702822,1814.6515185819028,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
25,100.0,104.10833787800223,262.19340721077936,185.24507674928208,3110.7870654672956,134.77881281165057,1804.3352178022565,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
26,100.0,101.07646757509045,263.46678913289935,183.60795125872687,3104.5372046320103,132.817964747269,1801.0086984448515,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
27,100.0,100.0231938038648,264.0370057729402,185.62103691072045,3109.285868211593,134.4136463967817,1800.7435734795997,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
28,100.0,100.0543141948681,263.03171362789476,184.48086744409937,3110.0789079040774,133.9605642186463,1804.6503295888708,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
29,100.0,98.66870464591479,264.38227997532334,184.24921368442696,3098.832693518271,133.6432295703509,1795.4929232981178,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
30,100.0,101.21678549769679,262.505552612993,183.9831167688132,3097.7140989495992,135.90736899985708,1800.3540666290983,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
31,100.0,98.92222372389831,263.253191123746,183.56121006759082,3124.118865558952,131.65267674759716,1803.8300216371645,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
32,100.0,101.61404504616728,261.3810652124009,185.17081075373545,3116.1782990801694,134.6407569006409,1802.0881301926668,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
33,100.0,102.25190619861587,263.4487721047543,185.20211405374388,3104.9163841990926,134.88710255027237,1792.4689268221011,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
34,100.0,102.00442348210179,262.59353077373356,183.96456396961239,3109.844962736833,136.47882728132942,1807.693425692726,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
35,100.0,99.94776265248743,264.1381184711933,184.51643317457643,3104.941921904533,134.07368668903973,1781.462254264795,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
36,100.0,101.06036225122482,261.92037942929977,184.30551940022835,3091.4108932851695,131.6645566187573,1792.4538847942285,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
37,100.0,102.05768080704127,265.3805204479814,184.88839724867077,3117.122925849071,133.54342297348842,1784.7042174016578,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
38,100.0,100.9947838248484,263.81394707837353,184.53855171151193,3109.2111541575896,134.79822831376572,1793.0927394589305,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
39,100.0,98.4357697892624,262.9578529010207,184.7271900915701,3102.64889022033,135.42026407057867,1813.8047103152755,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
40,100.0,100.10354103301194,264.13892850119777,185.72614054814042,3113.327780609521,135.51062337141752,1796.8860482397386,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
41,100.0,101.92274662312163,265.8404591445693,185.6070947877094,3099.9705620147242,134.85096268118664,1810.0990423336439,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
42,100.0,101.33941777491755,262.51856594724455,186.2482773398496,3093.659056887595,134.694531509975,1799.870595404263,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
43,100.0,98.88123323625481,264.8070473104789,185.2118376980351,3094.4901079272104,134.841986474637,1796.5471965687093,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
44,100.0,97.7657237778002,262.3574180579576,185.1386953025328,3112.5505247556944,134.18774129735468,1800.3613200901439,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
45,100.0,101.49831214795844,262.970879035766,185.93075842863195,3107.6700543745924,134.38027626828438,1804.326391932366,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
46,100.0,99.09596021310037,262.3312961531882,186.2356679829855,3109.5402174770293,133.51546982159172,1802.731868230492,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
47,100.0,100.00134619949051,263.5992347305305,184.33271232903874,3108.9459671030245,131.57284011099622,1810.6473583493255,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
48,100.0,99.95205351968596,261.2119310920284,184.71601947243047,3102.4628581962265,134.1679915673488,1790.837995129215,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
49,100.0,101.38422948352914,267.8929291316268,183.80130712753214,3109.5638519318472,133.47331565895462,1801.5408663585154,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
50,100.0,97.90884938335375,261.76416491041806,185.30871933416103,3105.7949474559477,136.39225121030478,1794.3616208618291,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
51,100.0,101.03348571473835,266.98096569240886,184.2462476084365,3097.1235590495335,133.8866988120676,1799.6434985693147,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
52,100.0,102.08693166555815,263.4079365002706,184.25389495212158,3108.2980680642568,137.89728906827293,1810.1741893923281,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
53,100.0,96.382390114393,263.05930721750264,184.1512624532645,3112.4145128354758,133.6794987184651,1815.4615659839615,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
54,100.0,102.22389830080823,264.3845385858596,185.07189574039177,3105.7757227277843,134.44966383271066,1810.3622383313502,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
55,100.0,101.59962566730599,262.7908706969287,186.01581443785474,3108.1043267630357,133.8229713441898,1793.6689852907036,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
56,100.0,99.86862939716458,262.4251439364234,182.48867079337307,3116.367933612134,134.78911029353787,1798.2858352673672,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
57,100.0,102.40440775249104,263.8037948656605,185.23231317539137,3081.3827087897557,133.5898700599795,1804.257513006138,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
58,100.0,103.2911617826831,265.60382428475407,186.14653835404707,3094.5401722735687,130.64288688876414,1804.5637565976554,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
59,100.0,100.80242689268657,264.47713243611327,184.80093820125657,3108.3810950961106,131.68941041980963,1803.5840772412719,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
60,150.0,101.97932208808167,263.6908239118427,184.65115326589446,3105.004616000185,134.41459562256526,1799.8911437557335,39.4,"Moved choke to 39.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 110.4 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
61,150.0,107.23553009676205,262.95869731979957,182.5512268818389,3100.2884702544743,136.07022427081708,1799.187236037471,44.4,"Moved choke to 44.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 120.1 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
62,150.0,112.02654307650066,261.081648107726,180.81583501478985,3095.090177126437,132.8949232155159,1802.0532353657072,49.4,"Moved choke to 49.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 129.3 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
63,150.0,116.62197979947862,256.5028560933656,178.64072026946303,3094.8531032855785,134.26074590634025,1781.118571434991,54.4,"Moved choke to 54.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 137.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
64,150.0,122.06462284792534,254.367489868332,177.01110379229848,3081.2142658220428,131.51932703815447,1812.5171043254927,59.4,"Moved choke to 59.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 146.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
65,150.0,127.45203123283306,252.0054482436049,174.3823446811891,3066.3995854779178,130.91564467590774,1798.3332274981522,62.4,"Moved choke to 62.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
66,150.0,129.86182030392317,247.6832671256221,171.75843050907082,3066.945269286358,129.30191529194022,1795.7644635400463,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.3 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
67,150.0,136.90367035978997,245.93418936553235,171.23312398647533,3050.340856557068,128.75809374605888,1796.6472527688136,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.3 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
68,150.0,137.01862371302332,243.19755195361472,168.64837421239875,3016.5596402143447,128.5667097230555,1788.6711663503904,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.5 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
69,150.0,140.04805468127034,238.08651195378602,166.08500031110802,3021.1204979808385,128.30872070545593,1786.705906401683,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.5 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
70,150.0,142.87104651451992,240.35230505537606,164.70856631596038,3027.8895828500313,127.26076881924044,1796.0472750466818,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
71,150.0,142.97385193060055,233.92110981500917,166.08997514813566,3005.395262908504,127.075724108304,1797.7833827630263,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
72,150.0,142.1481201977142,233.75511871699996,164.88260551045212,2975.042356862232,127.48851940340575,1801.1743338851825,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
73,150.0,147.22898139217295,234.55532362058543,162.90041072883201,2977.4474857130976,128.77824308306552,1797.0939616646267,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
74,150.0,145.94914448721815,233.0036630477462,164.09138915767318,2980.9395489450517,127.78735022718793,1804.5700957198103,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
75,150.0,144.16911212167673,230.5380756784967,161.124897506248,2996.3205389035893,129.13789294305965,1801.1309587819874,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
76,150.0,147.40693085797997,226.40940098383504,162.15860806930667,2983.428388174444,126.9522442639146,1805.4672360870984,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
77,150.0,149.31954025227768,226.84191854403724,161.9149342408918,2975.955434030202,128.38007071703993,1799.4945440423571,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
78,150.0,149.80744703813386,226.1437840451429,160.80556087219307,2968.7199873348663,126.1682521505248,1807.940569673226,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
79,150.0,148.2252076997482,224.8312620225028,160.3045777428506,2944.636723371219,128.50714445330217,1790.6228707933224,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
80,150.0,150.7933642373759,226.01190846838242,160.42062307985495,2945.0401601367103,127.5414502520124,1809.5340803571944,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
81,150.0,149.69113044465422,225.97889743751836,158.77955934066225,2959.5867419311116,129.1233848536904,1797.3877154084032,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
82,150.0,149.9082174894481,224.74927005814484,158.7708575534699,2936.9770045273012,128.55320952108042,1802.3667671527876,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
83,150.0,148.49467364682832,226.65458920793478,160.1459045774073,2944.563553917229,129.5799145921104,1797.7011003951384,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
84,150.0,149.60526603533,225.99659222298916,159.27516245564442,2948.616503188153,126.1428355458883,1811.40612047742,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
85,150.0,148.64898880832635,224.89995341481392,157.97076694129566,2944.7347774618665,129.93228367085797,1808.5683754289503,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
86,150.0,151.26669697255767,222.86905617839707,158.36624597368208,2932.3489054584,126.61918324409365,1808.9815618476694,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
87,150.0,150.30957487457647,224.62329506798997,159.36256176956414,2925.8943388402377,126.65860976411749,1792.9483040797372,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
88,150.0,150.85426938005787,224.90667488967762,159.35030426767523,2944.843639015061,125.98508483213024,1795.5160449100754,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
89,150.0,150.34621731527068,222.57367881813823,158.30881969772906,2942.954212088074,129.67493546006904,1808.61365513931,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
90,150.0,150.21672359290025,223.89000755881537,159.6382060461674,2927.9463053622685,128.52828293682856,1810.6022313929325,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
91,150.0,149.59942721521176,223.25334630714957,158.63481292700885,2936.679158022377,128.74450793546308,1801.2468621856851,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
92,150.0,151.07635672449476,221.87436214212605,157.84654622260328,2931.427216195647,126.62788199102722,1789.2666044612558,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
