Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
14,100.0,101.29427284693128,262.12526921497664,185.43346474215988,3105.186615460687,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
15,100.0,101.53038927697636,262.5791547742901,185.8557275265947,3112.296055268615,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
16,100.0,100.47622325864644,264.0592626900663,186.00573213516327,3124.173649136827,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
17,100.0,98.28139168020697,264.38086325291164,185.31617883902493,3105.2809853198005,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
18,100.0,99.17359524547963,264.86029956302053,183.8183812218374,3111.8976340004656,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
19,100.0,102.80544760402395,261.19255008267453,184.64986064998976,3093.094884626232,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
20,100.0,101.141684457563,265.1892624795718,186.66667031117206,3088.393041387192,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
21,100.0,99.85354246019786,264.1479859943972,186.28124785522058,3110.426583788957,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
22,100.0,99.58440622473387,263.62588706612445,184.89704999045526,3104.161831867482,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
23,100.0,99.60292942668686,263.7412124641559,185.17826183522246,3105.2690152293408,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
24,100.0,100.40970312669378,261.59444977123655,184.48952725805358,3118.286754801309,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
25,100.0,100.45877211693386,261.39548998491773,186.0681665178584,3111.509475701387,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
26,100.0,104.07482197018385,263.3235149517481,184.5107697615458,3091.6894050772494,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
27,100.0,102.84119731859845,266.54134128065675,184.19887755083968,3099.709161621647,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
28,100.0,101.69659587847949,262.1770211131379,184.67605555139164,3102.686064459601,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
29,100.0,101.06075175792827,264.6480405412108,184.92973318187768,3115.3973185734944,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
30,100.0,100.09829861600117,263.6633329539184,183.0563361836509,3091.660695608087,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
31,100.0,102.01089108647308,262.4849086938941,185.41335364923893,3111.621970892413,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
32,100.0,102.83893410702535,264.28444819383003,185.79232056421174,3105.067931047246,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
33,100.0,99.6604315437901,262.3031861584214,184.48716343298557,3094.865365589316,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
34,100.0,99.89773487854401,263.1233234466592,185.12852909773142,3102.789636503467,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
35,100.0,97.73280446577014,263.1492893950124,185.10571920940185,3117.0507779732525,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
36,100.0,101.66796565814077,262.41591994740963,184.28264537570828,3126.3297100861546,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
37,100.0,101.94920177755962,265.5928296411646,186.75683337809045,3097.986400111695,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
38,100.0,101.36501402885784,263.83001641604073,185.39550883563487,3111.6126752021505,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
39,100.0,101.07680749553273,263.4653759150586,183.6072994158186,3104.5252148069053,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
40,100.0,99.58289227428975,263.4036703451032,184.50475867299198,3112.3795519036594,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
41,100.0,102.04744419148489,263.63803316176933,185.18435423229894,3107.1130664373754,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
42,100.0,100.05454536422342,263.0306022064038,184.48036553525947,3110.0689955442267,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
43,100.0,100.78117465358218,263.98789276359923,183.7580049229863,3115.0765211165512,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
44,100.0,99.55918787074243,262.2991710446981,184.73893719847646,3100.535930548432,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
45,100.0,101.21694227383944,262.5046819059045,183.98273173695426,3097.7059384392887,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
46,100.0,102.82284221110302,263.2984866649569,183.89769705318267,3106.264437490747,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
47,100.0,98.31134101395739,265.5387885719504,183.5881585460684,3110.9773163088494,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
48,100.0,101.61415113447651,261.38038528357174,185.17051629153147,3116.1716046435613,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
49,100.0,101.49451810505805,263.5766827054124,185.733145803205,3107.792244117955,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
50,100.0,101.28820844398568,263.0789765974447,185.45799843609518,3096.7474243652155,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
51,100.0,102.00449514300094,262.59300126297603,183.964339352907,3109.8394875983186,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
52,100.0,103.42214929098951,264.47604172858115,184.4629592455793,3113.174075581805,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
53,100.0,100.04447325718516,263.0824091576259,184.98774602349627,3082.9615588749457,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
54,100.0,101.06041058758943,261.9199680074304,184.30534843329576,3091.4064269847036,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
55,100.0,98.37330646060262,262.0307969906034,185.6260348581382,3122.8727927664618,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
56,100.0,100.71933456034222,264.6430351851299,184.6811896833429,3087.0218076147876,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
57,100.0,100.99481639067037,263.81362803426595,184.53842181844152,3109.207518959079,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
58,100.0,101.6596653512071,262.1332911697652,183.62944332819302,3103.962327224132,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
59,100.0,100.42696823681094,262.7888910737702,185.76620622494846,3123.4692206530094,34.4,"Moved choke to 34.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
60,150.0,102.02376404737865,264.13868150564457,185.0687148572437,3113.3248275917244,39.4,"Moved choke to 39.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 110.4 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
61,150.0,107.68903023433151,261.81500652406925,183.66728757525144,3126.463984680806,44.4,"Moved choke to 44.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 120.1 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
62,150.0,111.73057906021423,259.7809799404001,181.83200028962906,3115.243505141384,49.4,"Moved choke to 49.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 129.3 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
63,150.0,116.23597979858569,257.40592648942766,180.49451365562248,3083.2812494544005,54.4,"Moved choke to 54.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 137.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
64,150.0,122.16579340622125,255.0399415168453,175.6019237886454,3098.362405943234,59.4,"Moved choke to 59.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 146.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
65,150.0,127.44210677017618,249.9513980406794,174.5808130747093,3069.5930209419776,62.4,"Moved choke to 62.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
66,150.0,128.14546484736954,246.84845403552796,172.18406956763388,3065.7651704196214,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.3 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
67,150.0,134.8737486601106,244.7234474828623,170.53961817350245,3042.1382281139227,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.3 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
68,150.0,139.30950152309026,242.17187478174455,168.8062140349685,3036.836091774949,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.5 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
69,150.0,138.12411497952039,238.72138231278888,168.50657098620027,3023.292077523703,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
70,150.0,141.2494460378075,238.01404154006403,165.57551727960728,3012.4462600125175,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.5 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
71,150.0,142.2077840896142,236.13060402257196,163.5952898927067,3013.794105734738,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
72,150.0,143.72655795477837,232.1717916815784,163.8766468842889,2988.511884464048,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
73,150.0,145.81974585494163,231.35322328157852,163.64159249874518,3021.1725543219754,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
74,150.0,144.42537655850788,232.0506143349176,162.35666367926012,2980.20550702069,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
75,150.0,144.28820547617343,229.08403911502302,162.44319284906464,2971.9940544608025,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
76,150.0,150.28505488673687,228.7329612313769,161.69180897164085,2996.2913074669377,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
77,150.0,146.97862256057903,227.66894899727245,161.07302966251783,2961.934315695058,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
78,150.0,149.89586047784567,228.28785690813174,160.0684535108146,2960.2741092508354,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
79,150.0,153.03386097649778,229.1347353957752,157.9836797561888,2952.9519364014805,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
80,150.0,147.76459572088973,227.75903776590204,159.96135445905566,2970.356897892548,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
81,150.0,150.81739313512807,227.6289106182126,160.0266107668401,2947.560510216864,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
82,150.0,150.06060068787366,227.73350909675392,160.11429917656352,2941.736953145396,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
83,150.0,151.6729186937805,225.95416236517278,159.39814098506076,2934.901629110427,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
84,150.0,148.89270311251465,224.57317630574096,156.88325062760964,2950.850383381362,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
85,150.0,150.76911505704774,224.8363207316469,160.07236354587272,2943.1092228543685,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
86,150.0,150.5402337008837,221.6911782028479,158.84245132624523,2942.316104083766,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
87,150.0,152.55154214380576,227.01695911927496,160.17622459831406,2923.790280155667,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
88,150.0,146.61434061649965,225.2004616577822,158.87295035739913,2943.683049122065,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
89,150.0,149.91610005668855,224.58703812721217,157.46956573607648,2937.28282303386,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
90,150.0,149.4491891553336,224.61134290058888,159.10046099535364,2930.5055964847998,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
91,150.0,150.67600365251135,224.01959864728025,159.30129038109362,2935.710884131927,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
92,150.0,149.34024070785622,223.1729989302533,160.10378010391756,2928.773761591803,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
93,150.0,151.78042702212622,224.33683853776031,158.05804983175562,2921.4891519536195,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
94,150.0,150.42488870104643,224.07751777856535,159.0414560802576,2915.585209489128,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
95,150.0,149.31328068252768,223.5529502840291,159.86341701214678,2903.9921272952106,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
96,150.0,150.95004933568657,222.91731571061723,158.820426811042,2922.139272502014,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
97,150.0,150.84137169794744,225.56275606786983,158.72840049115445,2930.899690957108,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
98,150.0,150.86149048246062,222.5420658558077,158.87038295621528,2924.011664263793,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
99,150.0,149.00382986223954,223.41267496744547,158.18354005217674,2933.2392365182727,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
100,150.0,150.2180627751253,222.74489426524784,159.6268540675933,2935.2263316692656,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
101,150.0,152.2867171181273,224.17155616229087,158.2549866054141,2920.795602144051,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
102,150.0,149.85306485219405,224.5791743142459,158.43486584982514,2909.8434870293327,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
103,150.0,150.23360435322195,221.5197113612395,158.47100943914907,2912.376538763501,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
104,150.0,148.3089275968106,223.46757382084576,158.25011876584148,2907.552982635426,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
105,150.0,151.47596855049952,226.07262775374423,157.02534283962302,2942.2276115372524,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
