Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
15,100.0,105.44714500745555,254.87597152462143,183.9652777486281,3093.3693121756846,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
16,100.0,103.14643017593171,260.1510425615337,184.72020687820736,3125.0489377134686,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
17,100.0,99.0519069870727,261.61109309157695,183.33623146523456,3076.2645456340556,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (4.0 psi-steps over horizon).
18,100.0,100.24321178163224,263.4774932809511,179.91121429368775,3093.980117161453,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
19,100.0,106.1138723695226,252.0559499443659,182.11323355977981,3045.2454405094927,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
20,100.0,103.13555210685685,264.9947864684162,187.16506068701221,3033.259589976087,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
21,100.0,100.83133262476905,261.83722148744374,186.32713714486616,3091.022576485412,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
22,100.0,100.27306663807916,260.2983555205376,183.0295019855478,3074.857483537445,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
23,100.0,100.2233559497367,260.7627662459522,183.77506898383237,3077.9039062179113,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
24,100.0,101.51809552237644,253.99877233182727,182.14116091087143,3112.018470419184,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
25,100.0,101.55330006717982,253.42374873590896,186.02609174215866,3094.426700455432,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
26,100.0,107.59748292198996,259.61226138467543,182.25480154299123,3042.7623999152156,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
27,100.0,105.49547363252981,269.89993791860775,181.5147086013769,3063.7694304004503,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
28,100.0,103.54966249556884,256.0231762506086,182.6941563093305,3071.5974565689858,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
29,100.0,102.4643001189768,263.9175284176633,183.32486330521417,3104.8305905559473,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
30,100.0,100.83355301686177,260.7972271864813,178.76534616212552,3042.893764586696,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
31,100.0,104.04008927446323,257.05602511710333,184.52060586564272,3095.0408117271636,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
32,100.0,105.42518920608,262.7996517551315,185.45023935625537,3077.9536085224377,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
33,100.0,100.07501040922406,256.4954619035966,182.27144709497503,3051.335988627873,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
34,100.0,100.4697917359945,259.1147084410265,183.8387731432823,3072.0419889880004,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
35,100.0,96.8262283110008,259.2023664226611,183.78559743279158,3109.2899142092388,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
36,100.0,103.44069469131617,256.8697247850309,181.78020745030187,3133.5273759660317,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
37,100.0,103.91169142653173,266.9943135325711,187.81558622820134,3059.53509522988,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (9.6 psi-steps over horizon).
38,100.0,102.92792940905068,261.38039441739426,184.49676571557404,3095.119408939898,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
39,100.0,102.44219943101662,260.22051374809195,180.1366222267733,3076.6209904996003,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
40,100.0,99.92933876141669,260.0253783455192,182.3259624503914,3097.1329648672577,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
41,100.0,104.07281656512548,260.7731985557754,183.9838359279942,3083.3869496072666,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
42,100.0,100.7212707104379,258.83883718012333,182.26737403752975,3091.108074491369,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
43,100.0,101.94271198200403,261.8894546631972,180.50601833449736,3104.185106531584,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
44,100.0,99.88765659165742,256.50978242191655,182.89850336542017,3066.223551795111,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
45,100.0,102.67493714693866,257.16497810806374,181.0544869482595,3058.836746165324,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
46,100.0,105.37507714906991,259.69437359886126,180.8472490712943,3081.183772144367,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
47,100.0,97.7888841320037,266.83220628661405,180.0924705890514,3093.4900093811643,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
48,100.0,103.3424391941531,253.58384072918534,183.95153414901094,3107.052929636763,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
49,100.0,103.14120022590838,260.5813740216655,185.32371443689019,3085.176278096468,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
50,100.0,102.79423300867239,258.9958328313438,184.65274996940448,3056.3402341012647,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
51,100.0,103.9986197762805,257.44763760830125,181.0101260610795,3090.522948622137,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
52,100.0,106.38236222003836,263.4470550822548,182.2261683097484,3099.229803377776,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
53,100.0,100.70279393540922,259.00704306480685,183.506018334399,3020.3485709596657,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
54,100.0,102.4110662163458,255.303588105431,181.84183946634082,3042.397669640272,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
55,100.0,97.89270133681721,255.65673407743313,185.06268216555887,3124.5534384269686,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
56,100.0,101.83752158018682,263.97930869367775,182.75845131579652,3030.9505605998816,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (3.7 psi-steps over horizon).
57,100.0,102.30073352560167,261.33686597264483,182.41028579917065,3088.875409383782,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
58,100.0,103.41866607774591,255.9833732429156,180.19352039627609,3075.180988903408,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
59,100.0,101.34588796978201,258.07212170704685,185.4045621444799,3126.111653497575,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
60,150.0,100.80207984070391,262.37254300006765,185.30661673403944,3099.625869583661,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (4.7 psi-steps over horizon).
61,150.0,106.94888018146112,257.92253685156277,184.8812803420847,3133.930987625937,40.0,"Moved choke to 40% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 109.6 bbl/hr, closest to the 150.0 bbl/hr target among 10 feasible options."
62,150.0,108.0428584207452,256.97927847029393,183.6328187229524,3113.9939864044118,40.0,No choke move keeps all limits satisfied over the lookahead; moved to 40% because it minimizes the predicted constraint violation (2.1 psi-steps over horizon).
63,150.0,110.31341973361616,255.91467769286848,184.86985131760505,3048.274722634115,45.0,"Moved choke to 45% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 118.5 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
64,150.0,115.21311394848067,257.1448909944776,177.57444833109633,3108.423238596711,50.0,"Moved choke to 50% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 126.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
65,150.0,120.06119111332904,250.39744921231437,179.30424120371555,3061.630257832905,55.0,"Moved choke to 55% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 134.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
66,150.0,119.78603058955159,249.5415846084576,176.1199518592574,3082.318064870167,60.0,"Moved choke to 60% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 141.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
67,150.0,131.14044915560908,249.170169238228,173.80467588185132,3050.1173430389035,65.0,"Moved choke to 65% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 148.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
68,150.0,138.61022472839622,245.81482121438367,170.4879248502186,3057.5704197375208,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
69,150.0,136.36705619926246,238.24455016945848,170.68212287887414,3038.343330246509,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
70,150.0,141.21956491558967,239.16131072472467,164.5827655043783,3021.790563139837,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
71,150.0,142.34981794885124,236.26452762473892,160.85145796770126,3036.364146680759,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
72,150.0,144.39383465187734,226.62426404345817,162.63383097450267,2981.3523003546334,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
73,150.0,147.4075588102678,226.81687025489964,163.12129902253287,3077.3616632567678,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
74,150.0,144.580956750837,231.64460818296357,160.99162217677886,2980.7321450529116,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
75,150.0,143.9038967706402,224.59422213533276,162.13751775925377,2969.1240601393565,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
76,150.0,153.58246576633755,225.67074430132632,161.16487861684433,3041.8336893679266,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
77,150.0,147.66076464663405,224.27475329025094,160.43893180390575,2960.812437684906,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
78,150.0,152.24657621461213,228.04830067635908,158.69674987211243,2964.5572570706054,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
79,150.0,157.24380281124647,232.36734365484998,154.24810072662956,2952.921473139127,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
80,150.0,148.14134670601476,229.43726450453877,159.63903089572273,3005.2627586697945,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
81,150.0,153.06593766238703,230.32086161372965,160.30336294850795,2952.0820700032136,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
82,150.0,151.61463085133315,231.8109863372879,160.96502415885496,2942.6827370526257,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
83,150.0,154.17331652422646,227.17062624194816,159.61424022033327,2930.139444192733,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
84,150.0,149.36898017097423,223.68358693092134,153.8298856351002,2976.6128912767917,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
85,150.0,152.4146529064425,225.33053730020686,161.91415936259415,2960.7970823986516,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
86,150.0,151.93742851622835,216.02541581762378,159.18405804768145,2962.717024029952,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
87,150.0,155.2417408426903,233.62510330083364,162.67287630550285,2917.9655027628887,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
88,150.0,145.19318058238494,228.39536017173114,159.70113668588394,2973.1781113269362,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
89,150.0,150.69048351585775,226.9325563983503,156.4592565088253,2959.4285206723225,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
90,150.0,149.8597584532685,227.4429610782387,160.59434250008587,2944.407909042805,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
91,150.0,151.88458313654252,225.93876088863337,161.22173689727876,2960.4111395905325,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
92,150.0,149.6068061314015,223.57670752428686,163.2987866159942,2944.4742211000107,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
93,150.0,153.68359702480004,227.57933760872055,158.41427825479747,2927.414377918908,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
94,150.0,151.38236273653996,227.01204349537733,160.90356426752433,2913.7638312171152,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
95,150.0,149.49502423251838,225.56815234922342,162.9873127541279,2885.0825926995362,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
96,150.0,152.23217412376516,223.74263696894664,160.5125964829613,2933.890026185226,66.0,No choke move keeps all limits satisfied over the lookahead; moved to 66% because it minimizes the predicted constraint violation (3.8 psi-steps over horizon).
97,150.0,152.03695609438336,232.34612036342662,160.34805286691204,2958.04522974769,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
98,150.0,152.06046189993637,222.87593673235753,160.7463616140322,2941.213631288116,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
99,150.0,148.92828151733025,225.7844584700791,159.11654503885103,2966.3406835265005,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
100,150.0,150.96295543396965,223.7751033819423,162.67571224849388,2972.457759577714,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
101,150.0,154.43556360343175,228.42402168574847,159.36418033964276,2935.614323957843,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
102,150.0,150.3385885938656,229.81349158243188,159.83247921511946,2907.767467923996,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
103,150.0,150.97450246139556,220.14568421155414,159.94633494074287,2915.0519005896103,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
104,150.0,147.7349054370823,226.4212600143706,159.42995214603695,2903.059723025879,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
105,150.0,153.05757627065728,234.78199444165946,156.46239196423898,2994.1309617252646,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
106,150.0,149.25930553270177,223.9147785681964,159.2167763931964,2908.7053108876457,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
107,150.0,154.51510730294186,227.95001632148382,158.00582142173138,2939.2596938905276,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
108,150.0,147.06786711988048,224.51267052763492,161.5748310760166,2901.6299691277773,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
109,150.0,149.92500919950393,226.5349900307236,161.81169121369882,2981.798073478585,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
110,150.0,149.86948925133836,222.9069710232486,160.5473394904014,2936.9923883902143,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
111,150.0,150.25898897835756,230.35192553114646,163.1682609168884,2953.4478454789087,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
