Time_hr,Choke_pct,Q,WHP,FLP,BHP
213,80,180.34793664162075,195.94164445364723,141.8168543539845,2793.4475637361975
214,80,175.3076345094218,192.47102711064554,139.72971167491554,2808.550160467031
215,80,174.36307333395052,197.09268523307017,140.5363590937369,2806.7539663248285
216,90,178.2256467020352,195.60319886519562,139.40396113071372,2808.4843565429755
217,90,177.45315364079315,194.83455802206657,136.27401490676704,2813.3777599363584
218,90,179.05857001615414,192.2304760980623,137.01725042078806,2788.4349632686008
219,90,183.65047591998223,190.60594116258315,135.08533248145696,2789.140481213635
220,90,183.05885960446048,189.69656894677374,135.96726327312842,2765.557746672846
221,90,184.52181506223957,188.46153693590784,135.72267229140903,2778.068509347338
222,90,183.52014856452854,187.86788094454445,134.1766042418746,2774.8272310491006
223,90,184.6256790812448,186.59952906148382,132.4308434451915,2768.8340270201
224,90,184.82701785821607,184.71738705145987,132.95888381809837,2766.1108557218936
225,90,185.72601231155878,186.3144981184583,131.8686839689808,2753.35321807646
226,90,187.84986841887664,183.93248045386707,133.10264418953184,2770.8400243567617
227,90,187.60820257954435,184.68460611184156,131.57553973992705,2762.702614184462
228,90,187.79163923317395,182.77627176483512,131.07955140365434,2757.438822513938
229,90,186.92815494142843,186.14112613914182,131.60725276280277,2742.060267708185
230,90,189.5481492672577,184.0680719561136,131.26268290835222,2746.41643578741
231,90,186.84122279057178,182.69779313663665,130.95492241611487,2755.6766857419866
232,90,186.3365614727448,182.79740359276198,130.04128950536628,2761.7615098835972
233,90,187.91274491417204,180.14706761382817,129.25481444015455,2731.664604681742
234,90,190.4055584374157,182.37840724217935,130.29530171428783,2749.842301183821
235,90,188.85441565685093,181.4649860183617,130.80103096686113,2728.3011174451944
236,90,185.32976617095017,180.59429641386953,131.8584338827343,2726.558617839891
237,90,189.53643944691916,179.05434937157423,129.02451579486788,2747.5927557351197
238,90,187.094737981409,181.0995091384069,132.0736136352815,2740.5380261177
239,90,187.56654199081098,182.3902942665471,129.39708091472625,2728.8002908595604
240,100,189.840315523659,180.64629157235677,129.50204591595696,2716.812434472703
241,100,194.13685590545649,178.40401717444743,126.92345675771388,2734.015378514036
242,100,193.408335924041,176.60177186183185,126.63932653813535,2719.5620033474565
243,100,190.95994285131673,175.96983048927163,125.9369190272631,2719.468201454836
244,100,193.3746438935424,175.4133490336699,124.9505542560022,2727.7891570973775
245,100,194.7332417224292,174.24229084163758,124.80154603538931,2701.4716409108937
246,100,196.3709649477765,174.6862527822159,125.36379107730309,2695.0380583050155
247,100,195.09947902271236,171.84557810104488,123.55858845417868,2684.946572271227
248,100,193.98233230462822,171.53963654589782,122.92847855744664,2695.367969542255
249,100,198.41094466669475,168.7074374886303,122.81159320242989,2703.5163544084885
250,100,196.36420419743493,169.66988962613195,123.17993773855378,2681.537353407986
251,100,195.26341000916963,171.21133269783252,120.15252581091238,2697.268891261857
252,100,198.4459296805759,167.7140843639341,121.23126552446149,2659.3065963739014
253,100,197.46622058417313,169.74411024564992,121.31582722176277,2660.3616171656913
254,100,197.44779058340802,168.88572511888026,121.40983073444245,2667.7237989897176
255,100,194.81675384926783,168.9484188439755,121.19837787209897,2667.602078568686
256,100,199.0273558094836,168.706019174376,119.97350924293295,2679.9741837462507
257,100,200.94655056415323,169.34881983398796,120.79477659826118,2658.5694243229236
258,100,197.5913701287274,170.06770678972373,122.24168948563468,2652.2568636969277
259,100,201.60061590335224,166.2544569625281,121.11944704329142,2662.9613146591255
260,100,197.28417204306436,167.33737059075978,120.80241406564312,2655.551233564691
261,100,198.10644841414108,165.95288378476187,120.39439343853378,2665.4427850614397
262,100,196.3932947523662,166.45756326764155,121.58953941130184,2671.095127980232
263,100,196.95216545803405,166.49612067555015,120.40523356241292,2663.817830639962
