Time_hr,Choke_pct,Q,WHP,FLP,BHP
213,50,134.94279115729177,242.14172799616773,172.31092374613607,3007.9751170707746
214,50,130.0820022098588,238.45940916923138,170.10388377507888,3021.9998408178417
215,50,129.28441399933843,242.8957918013146,170.80659488123575,3019.2391235512328
216,50,131.13984087897555,241.24415726762066,170.89622726030984,3020.106420555684
217,50,128.72403526170902,242.18389712556603,168.8256321327514,3024.227494207377
218,50,128.98402111053355,241.07494440990996,170.48719570030755,3005.7485319787615
219,50,132.47438166615635,240.75890666609897,169.35135605530664,3012.2381431173194
220,50,130.98089629814893,240.99469628048016,170.9233895268038,2993.8312425782133
221,50,131.70546382740872,240.76187934938346,171.2770333067836,3010.973545014716
222,50,130.0992564249174,241.0453352557766,170.24956175102858,3011.8767505929145
223,50,130.70983071139645,240.54460830344757,168.95336079369076,3009.5921936844525
224,50,130.50593360124495,239.33427115183213,169.87111465594128,3010.187665641894
225,50,131.07314897154941,241.51932790651307,169.11874881797027,3000.3996804600947
226,50,132.92536734035585,239.65186462082798,170.64556987656823,3020.543848522131
227,50,132.46130333080768,240.85431454241782,169.37234001516862,3014.784350151128
228,50,132.4626557630533,239.34009197584518,169.09642994871916,3011.64840745232
229,50,131.45009351961045,243.04986246510808,169.81491229619263,2998.1739355667028
230,50,133.94803314177923,241.2786696631975,169.63572626421353,3004.2339519053394
231,50,131.14117672564865,240.1725718705241,169.47133335265292,3015.0188722723233
232,50,130.55469969324508,240.5033865127053,168.68198262913364,3022.46803144414
233,50,132.06389809306344,238.05539426865863,168.0032450453636,2993.5919868686196
234,50,134.5018689027457,240.46381973505854,169.13712756113344,3012.862157459494
235,50,132.905824706006,239.7053793118815,169.7238190846233,2992.2985624881226
236,50,129.34441304982602,238.97032476907387,170.8514064038676,2991.4308477474356
237,50,133.52098800643753,237.54908191389165,168.0783296241908,3013.2477775332763
238,50,131.05464412125343,239.69812841814434,171.18016945006588,3006.8935208764606
239,50,131.5062726238381,241.079832447077,168.54935759109608,2995.7825963638343
240,60,134.85862093656226,239.41539954905693,168.69185989447055,2984.355634876264
241,60,140.03822366013864,237.23980530454858,166.14581099387215,3002.06048972608
242,60,140.0326939748226,235.4959166830992,165.88988920449796,2988.044808748206
243,60,138.17623529169188,234.91504752963533,165.21193495835652,2988.3426728243803
244,60,141.07557122248227,234.40326311753103,164.24676818186748,2997.014106574857
245,60,142.8309545386515,233.27132258540775,164.11613603444133,2971.0102119790367
246,60,144.79353824481197,233.74951925824183,164.69431088808489,2964.8572703030864
247,60,143.78802558584925,230.93880590132565,162.9029174666962,2955.016912807305
248,60,142.88863936021895,230.65908569776963,162.28477846176207,2965.6630297677157
249,60,147.49553893426284,227.8498348678038,162.17827040828521,2974.0125026472706
250,60,145.59476768832943,228.83237068155927,162.55561079777308,2952.213443107228
251,60,144.61348299220435,230.39139045086543,159.5359971766023,2968.105999654644
252,60,147.89384876011053,226.90952477374833,160.62149706968628,2930.287790624415
253,60,146.99424927198092,228.95301314625516,160.7119190172247,2931.471745106695
254,60,147.04140747112606,228.10641003223367,160.81100265132193,2938.949301866234
255,60,144.46406981329142,228.17941506053072,160.60395363396339,2938.9308234736736
256,60,148.71863685869042,227.94603956837798,159.38290260068874,2951.3953136774626
257,60,150.67382718066125,228.59673794731768,160.20747934552537,2930.0732240078855
258,60,147.34811742315938,229.32253677629038,161.6572610695254,2923.834639527857
259,60,151.38149174811463,225.51533603613632,160.53750555825164,2934.605287253972
260,60,147.08480267400947,226.60354366395134,160.2226284461857,2927.2544416265373
261,60,147.92325289605446,225.22369002513977,159.81647669130453,2937.1989993481075
262,60,146.223341263463,225.73242433232363,161.01324274810466,2942.8987743209054
263,60,146.79305362565648,225.77453041427665,159.83034131425887,2935.663921047437
264,60,146.0335254483691,225.50249242835187,160.17272270109436,2927.007946628257
265,60,144.65122633192877,227.00045373225788,160.23223924685317,2947.85982434307
266,60,151.0946046002855,227.8742846091808,159.87766109662022,2942.7135786759663
267,60,147.69518376731335,225.9069118655529,160.1150626058122,2941.994225254255
268,60,147.54748148756875,226.33269584408492,159.10913402203627,2919.8922605159696
269,60,147.78729537163838,226.7288317534154,159.1000019763389,2923.728044510212
270,60,150.48196649153917,224.82148895054667,159.5801005332087,2943.6565886062176
271,60,148.43603726133327,227.36937976153945,159.58875878880545,2930.0390312920144
272,60,149.4582508043502,226.9702030798841,159.4871712189392,2917.7608672537717
273,60,146.68679823093004,223.55085876189588,159.32530313519698,2933.0667490758938
274,60,147.02199308687682,227.11661322623604,159.46099674450394,2944.257360504748
275,60,147.08318582821585,224.96852497530833,160.7503210259899,2920.792116385492
276,60,145.39416614718237,223.90715397497442,160.0266482969305,2923.331046396759
277,60,147.90100250010286,226.5595952119457,159.9100924214856,2926.881139522794
278,60,150.7571731172065,226.80024299601664,160.74911714241642,2935.420477591969
279,60,148.62683847158343,224.66597810059665,160.3712666678546,2940.0343956738734
280,70,151.21356294412004,224.05701127938863,158.71658287133576,2921.003461006744
281,70,153.2185454296839,222.0980607775473,155.8445457332883,2937.1078651055764
282,70,153.36807573922044,219.84759305738447,156.1784168268904,2937.3944752042185
283,70,156.75144158076066,220.9086250448894,154.45450646668255,2921.9356242229223
284,70,155.41347151521109,217.22400446125175,155.85400782592558,2917.458353733201
285,70,160.0667909046196,221.0544359704377,153.08964660983818,2901.618204082344
286,70,157.0502432910979,219.46472594088868,153.75092843631765,2907.527897699668
287,70,159.8374289907921,215.89749210080578,151.23758587744751,2891.3510407638287
288,70,160.5630354661242,215.35555726492495,153.5804327035381,2905.8432079382924
289,70,159.81610421931762,214.61529255871739,152.7893948363069,2888.3272091366475
290,70,163.10311495126027,214.6554465088884,152.79007722124868,2898.2213156135645
291,70,161.0721387244651,211.57673576672138,152.16038586705312,2905.7933850597437
292,70,163.23049372557065,213.9694221692984,152.1024652747361,2898.2179680082277
293,70,159.14264024107453,213.64748044688298,151.6003401693042,2889.9115749513435
294,70,162.64823671389777,210.84590612631777,150.50280964700642,2884.8132842897257
295,70,162.23075314241603,211.70552680835377,151.06799613081301,2880.9269557998423
296,70,163.4765564199841,212.91815018332284,150.88856230085463,2870.2593159280327
297,70,159.38223221020732,213.4004785086728,152.50465199265594,2886.125239358455
298,70,164.94175592181477,210.64843845513397,149.79702669248348,2877.5805632010765
299,70,162.67819364805922,212.2412943961425,148.95614559054565,2865.568619433717
300,70,165.21800083936108,214.05260695221708,150.44622111110198,2861.3358299989636
301,70,162.5969574317863,210.67246162223938,149.1834015702643,2862.031453382506
302,70,161.31493954351672,209.64031733154567,150.62704430024945,2848.2351531254158
303,70,165.13809927769182,214.71889837275722,150.77748370680735,2890.891991559831
304,70,161.88723388653895,211.00433412240756,151.00741897554892,2856.3587282289413
305,70,161.36732996785116,211.53531895936842,148.81255195765053,2869.211566528364
306,70,162.2481366916486,211.20826279033906,151.58490972104664,2859.4384446249765
307,70,164.84434272890127,210.64033126363879,151.34154054997305,2874.886048647173
308,70,163.0550010971466,210.74104498241536,149.84278333936928,2873.5093885342144
309,70,162.28440785129953,211.44257994127102,150.3971842446483,2860.8768326596546
310,70,162.29026445624703,211.60420744154595,150.02282360121836,2861.023575806337
311,70,162.7482575252879,212.06836298895968,149.19756702226508,2856.174244143795
312,70,163.082088179117,210.62504173452456,150.24263129835833,2870.0288111291034
313,70,161.74958387793345,210.62136757918324,148.26034209330447,2868.0409802223653
314,70,162.24996786226697,212.6017498516777,150.35391756127655,2852.303518218666
315,70,163.12861626611286,211.22081963623353,150.61610422123215,2852.742763938108
316,70,161.64174085875845,211.76250125924616,148.9396118642856,2865.7798880110618
317,70,162.64024526487157,210.9924703511679,148.92326383966727,2861.852091424147
318,70,160.7726972965459,208.10639844234493,150.62659653081727,2864.6164511002185
319,70,163.569437676295,211.54476381967766,150.67092256517682,2859.7207338262274
320,80,164.1484980750622,208.50375272921946,148.90928785891063,2849.4386244236293
321,80,169.82727647433825,208.10318415877202,148.20392156538406,2877.6221730446264
322,80,168.3623547738337,207.02816006661683,145.21147240939723,2860.300554200333
323,80,168.93539475212543,205.72329936804962,145.62943810502136,2843.3207890781255
324,80,171.3918351514381,203.39871126607332,144.30312357155876,2839.3241532637317
325,80,170.99789418712902,202.8715808583157,145.45269790543819,2854.455414756473
326,80,172.56211169304575,202.46045851818155,144.22735289359704,2829.865306303364
327,80,171.96930814376825,200.77455705711012,143.0237715921606,2825.303544487022
328,80,174.94213985331092,201.85730925294106,143.8650512858316,2825.1232549453903
329,80,174.2885610158968,202.31446478141328,141.71043357582656,2826.5107181026324
330,80,176.2320469024824,198.15125051901384,141.9881893560352,2828.4442473484332
331,80,173.10369170862282,199.3192256964406,142.13154404996277,2831.4683577202413
332,80,174.28107449193558,200.2318971251192,143.6501703715171,2804.6247659814944
333,80,174.48192857069907,197.49139839783606,140.47470690015754,2820.2063398065125
334,80,175.2600619173347,199.2730774419898,139.9622555303276,2835.5570661599254
335,80,171.82522359489042,196.6014766053508,141.99347537506793,2812.3294470683118
336,80,175.20212903584374,195.09809280869948,140.805358480456,2808.0208701627366
337,80,175.501377971388,197.27716613445733,140.21290985250062,2818.7877589294276
338,80,176.0429666542613,196.79057898725773,139.77996360231205,2826.0023054330813
339,80,173.59348695170462,197.51394675751087,141.16043870306817,2804.431050380431
340,80,177.29721904438318,195.08213828031265,139.8663351801963,2799.1909174424445
341,80,177.38265248089232,194.6416437607015,139.71587102345615,2797.181250255289
342,80,176.08322774384362,197.13124254459757,140.6278211972445,2813.6765440999125
343,80,175.8833635047177,195.49887573017162,140.90636566967615,2801.745718489692
344,80,175.79395203007013,196.0125537108786,140.7319915735654,2800.7901967398857
345,80,172.28315970734153,194.45246419558907,139.14714049325315,2795.349007114
346,80,177.86855543619566,195.78921893607435,139.27137171795468,2772.603859449773
347,80,175.05516279221766,195.67232993072346,139.04038525524385,2802.5170037138632
348,80,176.59329817320648,194.04222542823805,139.90420184734316,2810.7401371590695
349,80,178.21042929046286,194.23816679609317,140.11293446401018,2802.1990739236744
350,80,174.59222496996682,194.0055376675485,140.42187684887196,2792.0160739236094
351,80,174.9878116071493,196.17584311171774,140.82389407157336,2789.8519131017497
352,80,176.42641238236857,193.5106901736205,140.1498378281701,2786.670683392016
353,80,177.8703698138503,196.31803823906344,140.32991065475562,2801.631328610622
354,80,176.70676255695295,194.7522803106563,139.77740688463058,2809.5722778802633
355,80,175.95606050277206,196.08743183565485,139.7530959424088,2803.0095678869557
356,80,176.733962754549,195.5642143630861,141.7308265965602,2798.0638505955
357,80,178.13763207126317,196.01376944322286,140.30928721408054,2792.193242027883
358,80,174.3442912618539,195.29203549315892,139.10898944098824,2779.5206471355227
359,80,177.26743732876747,193.37056998938584,138.99581854393364,2792.9826503054696
360,90,182.87237455323526,193.85813829735255,138.77711987967996,2790.528147496822
361,90,179.091461788609,194.9808938400255,137.36185142789475,2799.0273014708573
362,90,179.72305114320656,191.71980678906138,137.37833867013904,2775.214738087839
363,90,182.3557046487042,189.0092162444728,136.4357474499171,2772.3877986624193
364,90,182.61905386906344,191.2160728120297,135.77187323507925,2784.5980645901036
365,90,183.52585219019957,188.79614683658448,134.59805102651856,2785.527713459681
366,90,186.99002440656602,186.83785751701126,132.55243498673843,2768.83006314077
367,90,185.98893170625288,185.1963074809831,132.58786324790043,2771.3114950440095
368,90,186.62274088488763,186.34391204430014,133.30770773336025,2756.6912658535744
369,90,184.57319571248388,184.0000871618581,132.55520092718064,2772.854735448449
370,90,186.42979093574723,185.47585540533325,134.07450270595757,2759.611050503782
371,90,188.93816647234428,185.25112892109297,131.87921100940292,2742.9922562369434
372,90,187.20977776372746,186.622229522543,131.4391708400529,2734.5186438517594
373,90,186.67696012208947,182.41693239390418,131.17491977276964,2754.4709949875273
374,90,186.77610889627803,182.1833970087051,131.75815157004922,2738.5511019386704
375,90,188.22005886613871,180.91297094726713,131.93432448975085,2732.8000192566687
376,90,187.53366759811345,183.46436020849112,130.17052697940284,2752.727820292651
377,90,186.26544764255289,183.29444554272354,130.67154695468798,2750.343176267107
378,90,188.44839784356014,181.70685069234503,131.72273990579504,2735.7185571329755
379,90,189.40331033241395,179.67714410239873,129.96855154501912,2737.489803180285
