Time_hr,Choke_pct,Q,WHP,FLP,BHP
92,30,93.20825780846891,271.2198872549144,185.28725486231136,3090.3755246861588
93,30,93.779921188779,268.5443936142227,188.07152582102233,3136.3523349830384
94,30,88.42375539365759,259.53675417240413,185.7521250669092,3108.974219691028
95,30,89.2084448358909,263.57899940392696,185.5169581957701,3089.3964891181577
96,40,93.42212898307554,267.0631864988923,189.255544912168,3092.9443101384163
97,40,99.17605968160343,263.1755584080868,186.72706127970994,3107.750359379553
98,40,106.72794501958955,258.4344414229861,184.86300355318514,3116.960828814518
99,40,103.68891151090538,263.24968674301795,179.90164023962885,3151.6841102324447
100,40,102.7221311663142,263.0295228975043,179.69151169937422,3119.00351383784
101,40,106.50048007001892,258.6749151735593,181.50128746713705,3111.7341209809097
102,40,107.62072884569733,244.9273430885627,179.2657029783251,3082.9215653101296
103,40,108.03493648494245,259.4595350922455,182.62615860560828,3070.3456404234175
104,40,105.81701425860682,261.3881223897441,182.46799302782318,3063.2239579165557
105,40,115.76020446671573,253.84659845592242,177.5422934602561,3064.4147670808043
106,40,113.36040338802869,251.08637131072905,183.89727729649672,3042.967700544328
107,40,113.28317465452598,256.8721086415571,179.31024935842967,3093.012128020883
108,40,106.98199958231166,259.98374293351844,179.39830511258472,3049.197017860541
109,40,113.07657109384098,258.60020726930463,181.08213289135466,3114.596933891067
110,40,114.0650138366256,259.3854246446467,178.25219546502225,3064.1859659639035
111,40,112.78073266859441,253.96331922611245,179.98570907361278,3071.8263561009585
112,40,113.58987596924766,253.54215214321655,178.57281121647608,3038.427067229075
113,40,109.04781774479589,258.69172939028846,179.10686897169893,3080.2113834481115
114,40,108.01297632483656,245.9232603625051,177.04638695300736,3089.2389123278663
115,40,114.2990324165707,255.1706974145036,177.55281503222585,3055.5113539674526
116,40,110.70849065937365,252.3733808314149,173.93735590750845,3036.2390304957726
117,40,111.0102854556884,259.96350219311375,179.56791516902075,3095.128345235253
118,40,110.48477283678737,252.71122529127268,170.97443120710352,3070.437215767394
119,40,112.98328909874067,260.94421572291725,178.18613583402694,3060.646544249748
120,50,113.69666276232087,248.91027186440562,177.70333633419554,3049.0505402420636
121,50,122.22746477651089,253.72158669741782,175.68126548114955,3061.7004934156557
122,50,121.57238610973843,248.4604714849686,178.34976132107192,3008.5180826233595
123,50,122.23270419669915,252.01184867374275,172.01484209895108,3058.7978220040063
124,50,127.59442611679216,249.64311686951626,170.44000929933793,3023.3585692772276
125,50,128.48715017597465,247.83791225879685,173.3580393676661,3048.3336943943227
126,50,127.94004174511744,242.81055086052166,172.27880307940902,3035.9832543400316
127,50,125.20969053191712,244.4543800189547,175.2660729992248,3003.244829202176
128,50,132.21569542953645,252.13543159836934,168.61358212293842,3021.8945167455263
129,50,128.3859595086324,240.90988042636005,170.45262006115772,3016.9605750754404
130,50,129.71007793677492,241.5973878790121,175.71677327574213,3028.804641950901
131,50,127.69409345196685,249.35642098034413,173.05106527194775,3029.2987007437405
132,50,127.25052999787736,250.64655842249857,173.34627068927304,3013.0368669014524
133,50,124.07766983604085,244.59663535364658,169.13633843068527,2972.4320942367012
134,50,127.60534419065178,244.10065651315546,174.2104853184322,3023.872762998898
135,50,130.5477752338454,237.8414102635026,171.4071880927358,3019.0542068714158
136,50,130.75156588348526,243.25569586360234,173.12207496415058,3002.0650293696667
137,50,129.4597542616992,244.42035355629312,168.7531718783897,3019.4024885219264
138,50,127.6977121794077,234.8921760666061,173.40360358339112,3004.983696174175
139,50,126.31505036495578,241.10136580159303,171.65417126392566,3053.6064108683554
140,50,128.14965170299607,244.54941593512612,174.25538732482045,3027.880571796429
141,50,131.42946419723617,240.64774663843127,172.9724671017578,3012.214816666715
142,50,131.45594161033569,238.47600757449072,169.6865983064009,3046.767620185301
143,50,128.10372927476254,241.0994626463671,171.4941755799818,2995.4139539778366
144,60,135.5928262197894,237.44902528783715,171.00775492084577,3022.426760268332
145,60,134.4295251383076,239.26888468114956,167.73470704891554,3024.396788004154
146,60,133.99591395293325,242.84438186906397,165.00580053777162,2998.683094450425
147,60,138.35925918332197,233.25418166475407,168.58162468784187,3004.6218443538687
148,60,136.70150137392815,230.74269911891713,163.10701312848033,2999.888849102689
149,60,137.2835442190768,230.2675902047874,165.32876008023547,3052.8297043334464
150,60,141.76700091368173,238.1100233829468,165.8086639150342,3009.4377896682636
151,60,138.00736817357048,232.56095406521888,165.5605505444193,2985.009360650755
152,60,141.4552878454159,231.07852693389407,164.19303500991987,2962.410341368462
153,60,135.86532337287832,228.5122812845438,165.54014089413815,3021.119724913694
154,60,147.30429918922337,233.47851417094466,166.26661446647353,3002.29461550806
155,60,140.8562790518082,225.89434471419733,164.32259194257395,2930.948146678162
156,60,141.9789916189943,235.13493038216555,161.16233212263032,2976.684662486759
157,60,146.21068034742171,233.97844418175262,165.19991880246175,2998.5822866143817
158,60,147.59519816248434,233.0041733930036,166.6417926171669,2972.3906749085304
159,60,141.62822841747746,233.58288969439826,162.71943065253197,2958.434807718448
160,60,141.51250212016797,222.8384234152545,164.19232982771544,2939.8464781089383
161,60,142.87236518579002,238.10141018011302,162.84340852725882,2958.309714435364
162,60,146.79139839047465,234.36367771483657,165.9920267583799,2962.8542274170563
163,60,145.1835343293375,229.2905996936862,162.48322459966332,2987.471620375702
164,60,141.63809403523564,235.20847601976135,168.9600350670541,2927.539833440045
165,60,141.24351658073067,236.63239928796872,163.5870825906299,3001.844972133738
166,60,140.5708686201579,233.39110626252352,163.56922150633068,2974.9962661631703
167,60,144.125681377298,227.03472418933362,161.61123292321216,3007.8109019429025
168,70,147.00990470268147,232.44964474763958,163.7859395708835,2980.4374715959957
169,70,145.458954191241,227.9218630665706,164.97773234555558,2974.9900616450386
170,70,152.51097506737162,227.30910537349303,163.86089979368495,2980.0025694112283
171,70,152.8693769014646,230.3023081574685,158.29304805556026,2914.50417889645
172,70,149.77399556155532,233.3825621416409,161.98684395968996,2948.0381179621013
173,70,152.59946222493463,229.90847174820064,158.31228258099046,2918.106309781815
174,70,157.3417795589031,226.80769924748762,152.91274052512034,2939.8402558767784
175,70,154.83065647870876,226.1920486535815,158.2240752468856,2928.113631507199
176,70,154.49342980415898,224.93777845772814,157.08165651269545,2932.353773594714
177,70,158.37844203849744,219.4784281351669,156.7152469666081,2886.788660689632
178,70,156.70153477955932,226.43943878562365,158.46577276336444,2962.1902050580766
179,70,156.5923906189631,224.22153615310262,158.1946082800498,2929.778131115401
180,70,158.68929447880447,221.21530194420512,154.0129079781412,2957.8586809751723
181,70,160.5326295242746,218.57421748533253,156.8241719656982,2916.7707572828913
182,70,154.70036418462956,222.58047869070836,154.3621576011595,2926.6895395821166
183,70,151.88274408155664,219.98348085538785,154.44121182741262,2905.640957173889
184,70,151.25184075932046,227.22810795042065,157.99638237819363,2882.693628593276
185,70,154.2537568109326,219.4483969211235,155.43591345029276,2894.606842411706
186,70,157.85176514163484,220.5314559136085,157.869802760092,2945.916689451207
187,70,159.5128022045932,214.6972997769457,160.54328136784352,2965.0689499843706
188,70,157.40435568664103,231.84321508689808,157.28982249191313,2953.1555069167516
189,70,153.9459849778781,226.7156062123963,157.20348881473,2919.690761452792
190,70,161.50694343713505,220.8154580091473,156.86137376116605,2926.1952892268528
191,70,153.91473990351008,224.22331378981946,158.39968260239394,2940.5149938272702
192,80,152.2785688928898,226.1641041909025,156.0939384095852,2899.334084856749
193,80,162.1135179383808,224.33677133488308,153.05592234401925,2995.760952271526
194,80,158.8438251503817,212.84314021573505,151.61823741465057,2968.190180616231
195,80,162.7449941316555,216.77200259863164,153.0078890066773,2908.1591935799065
196,80,162.27650638329078,214.39814311066925,153.93319468519692,2944.5902533812796
197,80,161.9937450025927,217.00860364100654,153.56507062101338,2884.841323064995
198,80,163.97698056866133,211.0148445775622,148.75661326642708,2911.95700787546
199,80,163.75813674876875,217.24216027018596,151.11014317064834,2916.971427188516
200,80,165.23727318391397,211.59832199918725,150.7400971365733,2903.524179489641
201,80,164.376624850521,215.57744344559316,152.32683048447316,2905.74883032298
202,80,170.9545365217101,210.96499358587042,151.7082435977915,2889.267825221328
203,80,167.1791794189568,209.93764054021162,152.85799678288487,2903.2274756981665
204,80,169.81653190693902,207.98348507400834,149.3738021157179,2874.18952806478
205,80,165.33560676684462,210.19620295759563,150.09967412949933,2896.211621309395
206,80,166.69526473426797,210.6536898232728,150.70286546281616,2918.8596801166495
207,80,164.4636883818509,212.84897233195562,150.11307479015582,2907.630914879683
208,80,166.7170923937063,212.71888307863725,148.14562565533458,2895.4811278820666
209,80,164.47477969401797,214.84343945224086,150.00180019731187,2895.5795274369293
210,80,164.57683289749008,215.9837171300304,151.66774619583967,2916.769980541698
211,80,172.84184575769794,212.4525356506531,152.73602005806364,2890.745828109439
212,80,168.0047214021342,214.13856793292732,150.7410048184606,2911.005865196918
213,80,166.16768343768663,212.79412386637526,151.306164285646,2939.3486961357203
214,80,164.75062294175538,205.22656554330035,149.1447233668498,2895.8454577430466
215,80,167.44706477156885,212.97930561621322,152.66553092249455,2918.9209589884217
216,90,169.15413720329843,210.67355948892907,149.42913805284752,2883.9799876606608
217,90,170.4467163602637,206.15581520158017,147.69372116087686,2882.1165561602306
218,90,171.88896108967575,209.55073834863734,148.9488367381313,2879.2594969031834
219,90,172.25709719260172,211.254124076769,146.15746158550644,2891.95589888058
220,90,175.97427012754275,209.55568131978654,146.51688898023332,2875.583021777268
221,90,176.60899984630697,207.60851197894348,144.40992530308654,2872.2667243822316
222,90,172.04315841485342,202.22755531288445,141.10541712072924,2854.773560067924
223,90,179.1497241502588,203.31582846013538,146.45449617639235,2869.5151491166234
224,90,174.03296229524145,210.6226612111433,145.79207632462618,2821.384625603028
225,90,178.8463534583442,200.41040121470104,144.01008639128978,2882.754165894787
226,90,175.45584596338918,209.11450620304524,145.8628268145306,2822.455947012333
227,90,175.11963040572792,205.48408128712217,142.93486250422154,2856.78075353859
228,90,178.57680519937753,205.46427075244014,142.12591660692033,2865.978965835186
229,90,174.91206838678633,199.07331413009894,141.62333117596415,2868.0862858498326
230,90,176.51102924839552,203.96732271402192,141.54354156136927,2855.0942831129464
231,90,173.88307724068363,200.08042910577532,143.58344166295194,2823.17055565497
232,90,178.42828397678005,213.98015327529362,144.87628847298407,2831.6366352831787
233,90,175.96471191371924,197.40266259061002,143.08698167482066,2871.834030335543
234,90,178.25943110721474,199.5085555592296,144.50259464100847,2888.525544784743
235,90,181.35694998481014,200.83414750424288,142.03041938212527,2859.4626646157444
236,90,168.98005368566334,201.50673907582424,143.2758472135777,2845.832940020144
237,90,172.54391563088487,202.657400404148,142.19955570699364,2877.5124088395905
238,90,174.31027487759852,202.49382387700769,143.34395355267304,2872.4200153855068
239,90,170.01031179842673,202.24529118956627,145.4389455777238,2848.0094852347715
240,100,174.74881400032504,204.96603593993473,144.54141675943228,2850.313916948632
241,100,177.28239522035537,200.5951556020197,141.74832217083554,2834.4197302215607
242,100,176.4658888441019,198.58138612013036,141.19727952340324,2844.0058673580797
243,100,182.25879877678778,200.59432686786914,142.39499310428806,2908.3862602775203
244,100,185.09304834000673,193.36164332186655,134.24611288728335,2842.969049486201
245,100,183.88052179132546,193.46074726513987,139.9555697366163,2821.092107044578
246,100,185.1653850601621,196.18698072307038,139.8501437512665,2792.084243462743
247,100,183.25290727320942,196.3706497204094,135.71279897197428,2884.1226207173527
248,100,183.22121950444583,202.24286794833304,137.10440520488356,2826.590368091102
249,100,187.96592907337492,197.47438749079242,138.749748470401,2837.7237797525972
250,100,181.36039271613797,194.3847299861406,136.19414017637533,2834.44146311615
251,100,183.64196060647745,195.6000957927784,137.95643848175874,2827.119716540653
252,100,185.07070267578675,192.95865557421905,135.81676533691945,2809.7150888638175
253,100,188.05945760682542,197.03727213995904,139.23037857295787,2862.4056434825225
254,100,182.15311621971213,197.4996444068011,135.67217151908864,2816.918814152181
255,100,186.59028806518288,201.94386375635818,136.25846785964694,2822.6673858783743
256,100,188.39575102382963,189.19290304198373,138.65303814965844,2816.6633630481183
257,100,183.0265099717224,195.84153775311975,139.1260068653076,2800.527665885398
258,100,186.38017609345266,195.9168727250103,135.22684791974586,2864.7522507064887
259,100,188.27048627760186,191.66465034804747,136.60109231898622,2844.055715936465
260,100,184.08656970972447,187.63712076826096,140.05120685750208,2823.9413346790757
261,100,190.44874960289752,196.60671351473437,138.23031334375338,2898.7645411945505
262,100,184.955380636267,191.23982904404062,138.3060413676555,2853.159924528579
263,100,182.332364425863,191.40825125888983,138.76864581707932,2739.7078897942733
