Time_hr,Choke_pct,Q,WHP,FLP,BHP
213,50,134.6876103893183,242.51770813846804,172.51677785892855,3010.1112504664843
214,50,129.8730778675249,238.7884569582626,170.28233415603137,3023.9113369662828
215,50,129.11336121520304,243.1837656469648,170.96128957268547,3020.949605458797
216,50,130.9997947042043,241.4961842939159,171.03032866953626,3021.6370270172724
217,50,128.60937515157286,242.40446445465736,168.94188168073515,3025.597141047776
218,50,128.89014535221378,241.26797905138326,170.5879698643106,3006.9741458217013
219,50,132.39752269585145,240.9278454339674,169.4387149509467,3013.3348705712137
220,50,130.9179694955104,241.1425469826706,170.99911902278072,2994.8126374237877
221,50,131.65394371889568,240.8912743391423,171.34268153320525,3011.851735707855
222,50,130.05707532767585,241.15857829843137,170.30647074767128,3012.662590152796
223,50,130.67529574988623,240.64371559294628,169.00269394517727,3010.2953938193423
224,50,130.47765876620016,239.42100720732407,169.91388047469,3010.8169167701826
225,50,131.04999949456004,241.59523698807865,169.15582156110824,3000.9627591098374
226,50,132.906414151627,239.7182982236872,170.67770741827763,3021.0477134363796
227,50,132.44578577232647,240.91245545912813,169.40019933982882,3015.2352282867605
228,50,132.44995106071204,239.39097535489475,169.12058058156904,3012.0518709351763
229,50,131.43969178909495,243.094394240835,169.83584794607518,2998.534970554061
230,50,133.93951692512098,241.3176426851633,169.65387491641363,3004.5570202067734
231,50,131.13420423717065,240.20668001951105,169.48706601815542,3015.3079664904626
232,50,130.54899110250267,240.53323705466062,168.69562092916192,3022.726724316795
233,50,132.0592242942659,238.0815186665369,168.0150677862483,2993.823475422051
234,50,134.49804231993645,240.48668311105766,169.14737643392084,3013.069302518497
235,50,132.90269176498086,239.72538872853917,169.73270360594006,2992.483924031202
236,50,129.34184801466117,238.9878364766623,170.85910819904694,2991.5967165440084
237,50,133.51888793326535,237.56440769314392,168.08500614022017,3013.3962034538827
238,50,131.05292472676365,239.71154113123947,171.18595717425907,3007.026338225853
239,50,131.50486490269265,241.09157089571383,168.55437484128902,2995.901446550026
240,60,131.8445012511261,239.42567272611083,170.0099129700655,2984.461986695679
241,60,137.57047118021433,239.10130313564457,167.28840207580316,3002.1556575155073
242,60,138.0122691285241,237.12504991833075,166.8803761618756,2995.293493156039
243,60,136.52205133574446,236.34082147027607,166.070566211698,2994.8290806276887
244,60,139.7212399464999,235.65106242936653,164.991096639424,3002.818399302149
245,60,141.7221218731494,234.36336325064633,164.76137792445223,2976.204121317717
246,60,143.88570284154798,234.70524411176856,165.25365682252837,2969.504984587307
247,60,143.04475282246406,231.77523079347847,163.38780209558038,2959.175870282145
248,60,142.28009909091026,231.39110244676513,162.70511423047031,2969.3846284331617
249,60,146.99730830129346,228.49047639561724,162.54265019665291,2977.3427354545156
250,60,145.18685094699188,229.3930430537725,162.8714835834247,2955.193466357296
251,60,144.27950901137595,230.88207595175098,159.8098203136162,2970.772641623826
252,60,147.62041399127844,227.33895963216457,160.85886829560388,2932.674006702306
253,60,146.7703798177773,229.32884307660805,160.9176908870093,2933.6070250716066
254,60,146.85811866429478,228.43532635977627,160.98938173762846,2940.860034331243
255,60,144.3140056304437,228.4672738545936,160.75858652166013,2940.640622007277
256,60,148.59577469725747,228.1979659045937,159.51695043360763,2952.9253086291624
257,60,150.57323615070646,228.8172171551379,160.32368244939215,2931.4423236451944
258,60,147.2657604534516,229.51549429637836,161.75799497214987,2925.0597637119567
259,60,151.31406356428457,225.68420730942603,160.62482955219238,2935.701576541885
260,60,147.02959714628358,226.7513352966873,160.29832768665085,2928.235444383964
261,60,147.8780544327654,225.3530333188881,159.88209868989165,2938.076839185356
262,60,146.18633589157636,225.84562213200928,161.07012900841727,2943.6842999211417
263,60,146.7627561896638,225.8735981083359,159.8796547561233,2936.3668402388926
264,60,146.00872000578246,225.58919383097165,160.21547143400727,2927.6369463573146
265,60,144.6309173532394,227.0763324865543,160.2692971786577,2948.422678030897
266,60,151.0779770148689,227.94069167042323,159.909785798712,2943.2172422854474
267,60,147.68157025178337,225.96502955374834,160.1429108000916,2942.4449232544675
268,60,147.53633568374684,226.38355889415803,159.13327500620505,2920.2955628065693
269,60,147.7781699592816,226.77334573776452,159.12092926199304,2924.088935256402
270,60,150.47449523580815,224.86044640197332,159.59824193464405,2943.9795278349825
271,60,148.4299203145022,227.40347428360596,159.60448516878023,2930.328010010855
272,60,149.45324267186464,227.00004169592225,159.50080407018243,2918.0194567731132
273,60,146.68269791884862,223.57697272252963,159.3371211526503,2933.2981451447167
274,60,147.01863603527855,227.13946746783722,159.4712415226531,2944.4644228048865
275,60,147.08043730683266,224.98852639778465,160.75920199775524,2920.9774038726864
276,60,145.39191584820048,223.9246586862686,160.03434701508218,2923.496848925214
277,60,147.89916011112277,226.5749148682279,159.91676627010767,2927.029506144083
278,60,150.75566469668937,226.81365035045175,160.7549025542932,2935.5532418780012
279,60,148.62560348131748,224.6777118594772,160.37628191355154,2940.1531983768837
280,70,148.5479045794424,224.06728035209298,160.03410946243008,2921.1097703363416
281,70,151.03608894932276,223.9588150497714,156.98668041744116,2937.2029948734444
282,70,151.58123150149444,221.47607554973018,157.16850814312068,2944.6402641850195
283,70,155.28849725237419,222.33382947271892,155.31279474745713,2928.4194410842833
284,70,154.21571400352008,218.47130535067004,156.59803896814364,2923.260327983771
285,70,159.086149995068,222.1460404296751,153.7346307637529,2906.810038756899
286,70,156.24736242072166,220.42006903856156,154.3100509450354,2912.1737554928595
287,70,159.18008573115702,216.73358289042093,151.7222768235078,2895.5083369775048
288,70,160.02484832413245,216.0872816162937,154.00060057288678,2909.5633200419334
289,70,159.37547385525784,215.2556781879293,153.1536290764304,2891.6561117099423
290,70,162.74235732146457,215.21589492547318,153.10582383434405,2901.2001485179935
291,70,160.77677535854386,212.06722526761627,152.43409962786646,2908.458961860847
292,70,162.9886706545583,214.3986854937523,152.33974168484266,2900.603230931843
293,70,158.94465225603295,214.0231602552887,151.80602984535764,2892.0460019963343
294,70,162.48613786180428,211.17469107113763,150.68111748138395,2886.723253528455
295,70,162.09803782716847,211.9932706197631,151.2225672517872,2882.6360713685635
296,70,163.36789830998646,213.16997588978802,151.02255658956676,2871.788699735904
297,70,159.29327047398093,213.62086964802026,152.62080868023324,2887.4937921202377
298,70,164.86892021251901,210.84131890004437,149.89772035785242,2878.8051980194546
299,70,162.61856081293655,212.4100982152932,149.0434347036988,2866.664470817941
300,70,165.16917760335292,214.20033955089033,150.52189011418326,2862.316440902953
301,70,162.55698434700165,210.8017532509511,149.2489973567316,2862.9089425738925
302,70,161.28221234970812,209.75346991536975,150.6839078378547,2849.020364953948
303,70,165.11130451765877,214.81792649510083,150.82677745085894,2891.5946299760294
304,70,161.86529619247855,211.0910008929176,151.05015063286316,2856.9874767092597
305,70,161.3493689030723,211.61116740456643,148.84959508699595,2869.7741953889404
306,70,162.2334314155561,211.27464332586726,151.61702159121378,2859.9419070501945
307,70,164.83230306713185,210.69842573723685,151.36937762054058,2875.336566619797
308,70,163.04514385579932,210.79188771569224,149.86691468063808,2873.9125297290498
309,70,162.27633742466801,211.48707614490215,150.41810317108553,2861.237579251021
310,70,162.28365694977333,211.64314933176263,150.0409577562333,2861.3463860396982
311,70,162.74284775653672,212.1024438922704,149.21328712047818,2856.4631074324766
312,70,163.07765903507337,210.654868431791,150.25625870408118,2870.287297357
313,70,161.74595760149512,210.64747110882598,148.27215539015654,2868.2722838619425
314,70,162.24699891822775,212.6245949643539,150.3641582472408,2852.5104978094814
315,70,163.12618550032377,211.24081306931825,150.62498164557283,2852.927977413748
316,70,161.6397507160534,211.779998978438,148.94730750725324,2865.9456243110685
317,70,162.63861587383593,211.00778388814868,148.9299350224803,2862.0003987816162
318,70,160.77136326399625,208.11980044133068,150.63237963176306,2864.749162354655
319,70,163.568345462821,211.55649289161184,150.67593580757875,2859.8394890744808
320,80,161.77417488374886,208.51401770003338,150.22628828089063,2849.5448912888446
321,80,167.88334505986373,209.9631953175473,149.3456001251602,2877.7172648136957
322,80,166.77079834292903,208.6559922058991,146.20116832148577,2867.5434494885685
323,80,167.63233855688475,207.1479346242301,146.48738361868402,2849.802016549608
324,80,170.3249829714058,204.64551403165038,145.04685757654272,2845.1238104264316
325,80,170.12442949834826,203.9627493728577,146.0974244776515,2859.645176009701
326,80,171.84697929061326,203.41542008868842,144.78625211043044,2834.5093087176324
327,80,171.38380725337421,201.61031394432908,143.50826897142116,2829.45918043469
328,80,174.4627722683908,202.5887413818415,144.28505135639946,2828.8418813777307
329,80,173.89608803209396,202.95459466531773,142.07452235489535,2829.838291238836
330,80,175.91071720089076,198.71147511412906,142.30380987215696,2831.4218906202836
331,80,172.84060920005237,199.8095193147571,142.4051485000965,2834.1328699913406
332,80,174.06568075157205,200.6609890183668,143.8873520226113,2807.0090763218086
333,80,174.30557909144295,197.866928174224,140.68031443171736,2822.3399144425125
334,80,175.11567917537843,199.6017310827907,140.14049215545901,2837.466272629576
335,80,171.7070130038371,196.88910550298607,142.1479847663204,2814.037880081272
336,80,175.10534638960885,195.34981794569558,140.93929925703662,2809.549643192877
337,80,175.42213904255124,197.49746925808876,140.32902015159374,2820.155765143282
338,80,175.97809130638169,196.98338240316178,139.88061705452927,2827.226451178885
339,80,173.54037150927894,197.68268316293043,141.24769295632882,2805.526464123287
340,80,177.25373179820593,195.22981188028706,139.94197396400716,2800.171136727731
341,80,177.34704813508034,194.77088375532614,139.78144061350577,2798.058389010863
342,80,176.05407737098412,197.2443499396463,140.6846620257542,2814.461442344702
343,80,175.85949719799393,195.59786430450472,140.9556397277147,2802.4480762988283
344,80,175.774411950793,196.09918587002502,140.77470616551003,2801.4186941219723
345,80,172.26716164351976,194.5282823498451,139.18416882900678,2795.9114112820057
346,80,177.8554573293551,195.8555729617783,139.30347076388404,2773.1071208112453
347,80,175.04443896934018,195.73040120363066,139.06821120876307,2802.967341766742
348,80,176.58451824962611,194.09304785688929,139.92832355148846,2811.143117354643
349,80,178.20324089701793,194.2826452296577,140.13384503623806,2802.559676446571
350,80,174.58633961118824,194.04446400587702,140.44000376180742,2792.33875523884
351,80,174.98299308292437,196.20991040443087,140.8396078917878,2790.1406610294193
352,80,176.42246730840117,193.54050495925506,140.16345979163466,2786.9290663903435
353,80,177.86713986047002,196.3441313439638,140.34171923383425,2801.8625398763215
354,80,176.70411809478952,194.7751162998761,139.7876434808613,2809.779174811302
355,80,175.9538954002735,196.10741728413396,139.76196982144987,2803.194707395377
356,80,176.73219011854988,195.58170509436414,141.73851916618597,2798.229520706731
357,80,178.13618075965667,196.02907686456794,140.3159557326814,2792.341490157034
358,80,174.34310302840936,195.30543213990347,139.1147702323874,2779.6533053901308
359,80,177.2664644855046,193.38229437718132,139.00082978424064,2793.1013581273933
360,90,180.7441002818141,193.86839916873328,140.09359444768006,2790.634371923092
361,90,177.34897819161188,196.8401623304193,138.5030741364772,2799.1223552638903
362,90,178.29642623561108,193.3469889647913,138.36763941490221,2782.454741416609
363,90,181.18768296374873,190.4332826698939,137.2933504017587,2778.8664382948696
364,90,181.66275859532843,192.4623777521031,136.51531028079125,2790.395406052692
365,90,182.7429038405696,189.88687966752815,135.24252017130186,2790.715402533403
366,90,186.34900051465232,187.79243778885734,133.11111104542198,2773.472211287345
367,90,185.4641057324854,186.03173066578756,133.07216717629274,2775.4654717200415
368,90,186.1930497201501,187.0750521257509,133.72754010564572,2760.408407504418
369,90,184.22139434158737,184.63996145362665,132.9191443323146,2776.180979943792
370,90,186.14176033441925,186.0358563130306,134.38999720062804,2762.587504855552
371,90,188.7023469612095,185.74122677414954,132.1527062143256,2745.655704615611
372,90,187.01670507778562,187.05115008725832,131.67625778888802,2736.9020021792962
373,90,186.51888557652953,182.79231222813186,131.380445209034,2756.603717725064
374,90,186.64668840454928,182.51191942412794,131.93631702858332,2740.4595460960827
375,90,188.1140983294819,181.20048499995275,132.0887721882529,2734.507770122666
376,90,187.44691444813986,183.71598483625147,130.30441427590156,2754.2559829108686
377,90,186.19442017074311,183.5146607033535,130.78761089308003,2751.7106362603745
378,90,188.39024546807613,181.89957712537714,131.82335316894506,2736.942214099122
379,90,189.35569919424063,179.84581313446276,130.05577095926563,2738.5847795438867
380,90,184.52591273351425,181.21352694634243,128.78656928233093,2725.6683629231356
