Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
53,100.0,98.34702605862633,263.8255290500961,185.63536260573832,3085.7135240367456,31.36565678571317
54,100.0,98.43566927521263,262.8670946479364,185.26572823537953,3094.6514350337093,35.033203949972595
55,100.0,96.4752188824581,263.4223082398485,186.37531518831727,3126.9241359243442,35.24657371916403
56,100.0,99.50019797389166,265.7434521043581,185.21941982443965,3092.8226901115536,37.64233125090383
57,100.0,101.25741900764334,264.61972867887175,184.578732182942,3113.9444116523246,35.05398471770527
58,100.0,102.13372916620482,262.23766907202247,183.57840364138048,3107.594150690604,33.2615470501638
59,100.0,100.35819116937013,262.75899050642204,185.87164661895662,3124.39470484501,32.08648529081143
60,150.0,99.11066834913437,264.3235910329493,186.1216376303373,3113.6841239657774,37.08648529081143
61,150.0,102.64261558386524,263.332711180308,185.5413697455843,3127.6017210053337,42.08648529081143
62,150.0,105.11357370290699,262.4648403922046,184.41773531359385,3121.504683894107,47.08648529081143
63,150.0,108.49220079479748,261.11010451953496,183.69697278825072,3094.1260382179216,52.08648529081143
64,150.0,113.64379953249744,259.63680348978147,179.33881545641256,3113.307741759986,56.83796435199936
65,150.0,118.88403434097758,255.32924248520425,178.55079373505882,3088.206640398918,59.05627123644645
66,150.0,120.47769000676684,252.58518087381788,175.93339027587257,3087.6602675332983,60.2180165362387
67,150.0,128.2649155529051,250.17816446161524,173.94506300736836,3065.7144644681816,64.31500669125951
68,150.0,134.69494581406406,247.16460999518873,171.37549358603957,3059.611620172489,61.4681048205875
69,150.0,134.36496269864,242.55105342737437,170.72487799132765,3044.5190360471693,58.624309847415795
70,150.0,137.386773440311,241.35305429736385,167.8630890304838,3029.353460338816,61.83480851919846
71,150.0,139.16586010159722,239.56691448347502,165.52122943084387,3028.8745588089014,61.51000201799317
72,150.0,141.2666031099365,235.09863162351786,165.53175402656925,3003.9944410775306,61.9548311336798
73,150.0,143.95943827797788,233.89434281180465,165.0034993726773,3034.715560898016,61.722451776952305
74,150.0,142.99175680343714,234.17177890955418,163.4949211430278,2992.2455418781205,60.46262202076295
75,150.0,142.85235636195898,230.88070699551307,163.5530376035482,2982.37060240842,62.62841558616803
76,150.0,149.44846731439705,230.47896580431205,162.49257666714055,3005.345721968598,64.08595962706316
77,150.0,147.02841828449888,228.96950453083193,161.4144511058809,2970.707895679857,59.08595962706316
78,150.0,149.2841047725653,228.92864641277666,160.66835688534317,2967.2453216318386,61.78590468801467
79,150.0,152.64003419612132,230.124125083976,158.45303964340386,2957.2665527125337,59.91986067533176
80,150.0,147.02691666621675,228.5534549380167,160.562634659619,2975.8751074777074,56.45214039676789
81,150.0,148.7951635367608,228.5982981791317,161.1977474881204,2952.2220501537604,61.45214039676789
82,150.0,148.4194303949181,229.49834191469913,161.1226837729057,2946.9683440383587,60.10945972096076
83,150.0,149.96761245309887,227.48904039458154,160.44178708615198,2943.1267387520443,60.73752684132333
84,150.0,147.31159313162973,226.1554791332656,157.87497261368122,2958.1731935614316,59.3711177996072
85,150.0,148.90350181756014,226.34380381238833,161.19854308239215,2950.5862304631273,62.227400032350836
86,150.0,149.2416773122745,223.38625815757874,159.71004521386658,2949.481273678407,61.02082283527312
87,150.0,151.38271307212582,228.34721315470313,160.97812285222093,2931.6550376481914,60.86255835646032
88,150.0,145.5074768658955,226.4348899053509,159.63868484667,2950.1281946383174,58.70648771683492
89,150.0,148.24856386151265,225.7669138483016,158.4871403188179,2943.3217497443807,63.70648771683492
90,150.0,148.7162945391903,226.14281295670276,159.67966118841883,2936.294368872455,61.60340249198383
91,150.0,150.13243956199418,224.93275083700473,159.77667210727802,2942.820019850703,61.428340480610025
92,150.0,148.9030858199601,223.9344946956679,160.51215587080463,2933.4835361587793,60.148219707428076
93,150.0,151.0718297115089,224.9980305655991,158.5764706684157,2925.557973381845,61.44275132752632
94,150.0,149.8566207547705,224.88801508488382,159.48524882923286,2919.2058543056423,59.320137841314995
95,150.0,148.26237814500595,224.25435821990789,160.52130489576092,2908.1285316573344,60.42417174697921
96,150.0,149.8167272885943,223.91638263879148,159.5188999210999,2925.8100725934905,62.16175045128109
97,150.0,150.12428814965264,226.61784295927407,159.23384706127948,2935.6740625083,60.818034061858825
98,150.0,150.11202149954116,223.32437317339043,159.38497784091726,2928.982831496782,60.52218738975116
99,150.0,148.14486052239525,224.20511274596873,158.7449220922681,2937.1420984253555,60.51215509779366
100,150.0,149.26662278942771,223.6009913416294,160.23011251412385,2939.13555693329,62.60225590235127
101,150.0,151.8395637340019,225.08522423715118,158.6200413881776,2924.922404071362,61.74469115861524
102,150.0,149.58259578343674,225.1561357777405,158.70605345648644,2914.172170182257,59.12047717467051
103,150.0,149.36950830714449,221.9608151268618,159.00549481310557,2915.389016552893,61.19916514125727
104,150.0,147.54556199130596,224.2758105264193,158.7398294346453,2910.0018106776674,61.505734647292805
105,150.0,150.88035468407318,226.817170389224,157.43597537642586,2946.0515177463903,63.58072379425464
106,150.0,149.32911080960386,223.276903176654,158.21744805163257,2912.889132972123,60.46015050002531
107,150.0,152.17300812978152,224.04600004500975,157.8291010772802,2923.9751160732976,61.96052652762017
108,150.0,147.93147226650868,223.10965150435277,159.18929462829882,2907.524546267928,59.03388063475872
109,150.0,148.96134926148983,223.59127872443293,159.58128834417084,2938.6407081647344,63.18002499604408
110,150.0,149.53736340294714,222.86055749875473,158.77391291622206,2920.772736694351,62.46088923228461
111,150.0,150.07111645437774,224.78654310723022,159.69258257054645,2928.5386928703706,62.03659834181829
112,150.0,150.387054889916,223.90690506484356,156.51096926887746,2924.031042816163,61.550157179280845
113,150.0,148.99339604100052,226.12120388123608,158.76721905189677,2924.6591771391436,61.197843621323905
114,150.0,150.2354052793363,219.8112978834452,158.80268333330162,2939.003377544808,62.62117605444939
115,150.0,149.6891823905611,223.9693197029874,158.66049874965103,2907.008139604368,61.47620902909001
116,150.0,152.2329883672114,224.61348993620376,158.2518596523356,2921.9984240108274,62.018440106782805
117,150.0,152.0894844657618,220.91830387773584,158.08056538370133,2932.2761763822473,59.34662915326163
118,150.0,148.21894448964989,224.08860827017975,157.94106045602146,2900.8595505074186,59.08388346396182
119,150.0,149.37811462094018,221.99046410547362,158.8786781986164,2909.573447450516,62.84749132383042
120,150.0,151.73374205903585,222.70892669193043,158.6749496914405,2916.9301951651355,61.9359569994961
121,150.0,149.76295735811607,224.85698542230793,158.46782900317686,2920.51105518606,59.52413957985237
122,150.0,147.78115112562242,224.69608119433335,159.15988837216906,2919.9224572884395,61.31546699405018
123,150.0,150.21007000964403,222.2271561020535,157.61999452535406,2914.4279924553416,63.48642989570224
124,150.0,151.04299899368752,223.89568859146314,157.54747432987426,2931.389133431111,61.29400335390847
125,150.0,151.65926118694134,223.30711434883037,159.11667568623056,2920.9894029405814,60.36096196182621
126,150.0,149.93496934634533,223.72116900424058,158.3287042949184,2930.154080978134,59.50498114014082
127,150.0,147.64438992313043,225.14255489958376,157.91626373838687,2920.6254551020784,61.04569156468584
128,150.0,147.47464742430026,224.4148810186506,159.7002073772869,2933.743860752054,63.51590370979942
129,150.0,151.65396605271985,221.650848048982,157.59445376310822,2919.649548952768,64.13768650783572
130,150.0,149.6146696563162,224.63783299208043,158.07117738153832,2924.07395432187,60.124067074478575
131,150.0,151.35344002869996,221.4636716916694,157.337233402983,2913.749351202424,62.00380463966743
132,150.0,151.48585656622495,223.41931301320233,158.56461510287738,2931.3862520696844,60.2098029398899
133,150.0,148.16276801706272,222.17196784322027,158.3734669030826,2908.151361703192,59.81511075709459
134,150.0,149.01745844022525,224.44707868279306,159.41149836360464,2932.077960761835,63.103890641067956
135,150.0,150.47310368190776,223.16877378475593,159.14138181818993,2918.5042341527997,62.52958498840372
136,150.0,151.23153320455475,224.7914626447921,157.74515628133628,2917.2518774295954,61.15086929672567
137,150.0,150.54416884318846,223.6579585868818,158.5407638185841,2923.5882534611333,60.24868501808921
138,150.0,151.0661668103849,220.916504001651,157.54654662200244,2922.871692886576,60.75647078699519
139,150.0,148.57140483564424,221.4846167710391,157.3243066414538,2912.316505911605,60.09474394649715
