Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
49,100.0,98.81259550312437,264.14181904310186,186.61532667460887,3111.0801615825994,30.292088928102018
50,100.0,98.58226878099873,264.3352515362147,186.38971438424556,3099.0500171771923,33.13006977090184
51,100.0,99.63427741251853,263.92791476815995,184.8230092732971,3114.845315767158,34.012213904209325
52,100.0,100.74056823173194,265.71621978025956,185.44883971645083,3118.5639774213723,32.5631255271976
53,100.0,96.29978411515258,264.508354942386,186.3400781614439,3088.062677417583,30.61492308880147
54,100.0,98.47383836499336,263.8697364537073,185.31792280629108,3097.288090024295,35.61492308880147
55,100.0,95.65638527871228,263.51193706504154,186.69961552944187,3130.8498236667183,32.91081055003361
56,100.0,99.85744926272972,266.21539827646274,185.15028908091708,3093.2889597269495,37.91081055003361
57,100.0,99.68994943369557,264.53884816213815,185.1408760444853,3115.8833079630863,32.91081055003361
58,100.0,100.14206220232226,263.0440932925311,184.29890082804533,3107.4192132324556,33.28042627000435
59,100.0,98.43595930023383,263.79357806948923,186.5904708709085,3127.6302730565912,32.54481027530415
60,150.0,99.69713840210267,265.36192775959205,186.02712965148544,3117.8509887596924,37.54481027530415
61,150.0,105.13436845257078,263.2294612715751,184.7419454374945,3131.844285206349,42.54481027530415
62,150.0,109.03140835345842,261.362706542572,183.0073779823337,3121.387857341226,47.54481027530415
63,150.0,113.45670665203463,259.1339762591538,181.75715444183146,3090.109039407254,52.54481027530415
64,150.0,119.35565483020548,256.89598074268235,176.94016233508034,3105.801497222484,57.54481027530415
65,150.0,124.52982680728323,251.9193815681108,176.0294375113708,3077.578863116519,60.20309924392048
66,150.0,125.92822481456614,248.9776556631479,173.36060634856466,3074.240001305358,62.00337005847423
67,150.0,134.56490613263742,246.47512313661997,170.8236856645386,3051.295199050918,67.00337005847423
68,150.0,139.22377578237948,242.66724788671456,168.9732221367361,3044.597999490299,62.00337005847423
69,150.0,137.38806418051593,239.043174835632,168.9614036252692,3026.225225250799,59.039333208268395
70,150.0,141.3690013313516,238.7328897557231,165.62317838035403,3014.6388460187472,64.0393332082684
71,150.0,142.27477249149985,236.27093325294624,163.65119153513677,3017.4468346995804,61.28894767588622
72,150.0,144.17718522149534,232.31517138654164,163.7365088123256,2989.8903801998085,62.8360286119789
73,150.0,146.399598110702,231.21275571141783,163.42001417660492,3022.4856189456113,62.162141763222884
74,150.0,144.55483570978086,231.7865318162045,162.32647785076705,2980.3520787715574,60.16735572325184
75,150.0,145.3746402042742,229.08121659552864,161.94373801777724,2971.5793984056904,65.00387592123197
76,150.0,152.28974145168064,228.06308923571663,160.71888796643762,2996.80306064682,65.5115594443523
77,150.0,148.37157832530406,226.3212829042071,160.3463129415466,2959.8114530687553,60.5115594443523
78,150.0,152.15150524193908,227.27296057652217,158.898524195989,2955.4301574944734,65.5115594443523
79,150.0,154.6322839366037,227.4851132094665,157.08618088553882,2949.2536630606396,60.5115594443523
80,150.0,147.3753781898511,226.47987751796342,159.95679234904583,2964.103206688687,55.5115594443523
81,150.0,150.25038599655298,227.60011083180288,160.13934297113855,2942.600746591936,60.5115594443523
82,150.0,148.06786982597794,227.87284936811406,160.91080879349173,2941.516378073873,56.08001060201015
83,150.0,149.6774312644985,227.06149375957793,160.25920909455527,2935.340535003623,60.10114758584638
84,150.0,146.23412609804768,225.7828412404559,158.10323638991918,2955.053551623656,57.794682981513034
85,150.0,148.97693874525558,226.56275204210672,160.94677416600484,2947.8006054066977,62.794682981513034
86,150.0,148.40805882131994,222.94381207626319,159.91005682215365,2949.0963409579194,59.04282582709394
87,150.0,150.55466646131202,228.5498079435909,161.21972971030488,2928.8587013849137,60.50139886625191
88,150.0,143.73835024677626,226.70839696711775,160.34839052217202,2949.906686971034,57.0539282656457
89,150.0,147.74252053717348,226.7117197497523,158.662708493478,2943.4955409680642,62.0539282656457
90,150.0,146.42852592005397,226.34969945296857,160.70561872790373,2939.1777741278897,57.0539282656457
91,150.0,147.91842278658578,226.3459387938733,160.8263237784821,2943.002772421078,60.38311108342918
92,150.0,146.38264487229515,225.39728480412882,161.7514557302221,2938.41162329804,58.92055945489335
93,150.0,149.69059763559105,226.74269759632787,159.32857043268612,2930.8417689513626,62.601618983163256
94,150.0,147.6697024621568,225.9605229318121,160.62513773918164,2925.730086034825,57.72806562957146
95,150.0,147.12846241072756,225.88101053797564,161.20271236290355,2912.209619726716,61.65555255571252
96,150.0,149.75264833970655,224.9074429854442,159.6984116855223,2932.1225273696,63.55501582995878
97,150.0,149.3804943859254,226.90536341700158,159.7141571239505,2939.650081962735,59.689563171094406
98,150.0,149.40950991677832,224.0338694182265,159.84513893112606,2930.298568437856,60.48461945730963
99,150.0,147.6093811424574,224.8877962738358,159.12525950899683,2940.09000974845,60.663545076383905
100,150.0,149.86348507467423,224.1722769910498,160.06488416971942,2942.0122523324767,64.28074247170353
101,150.0,151.865868811198,224.88727101990494,158.696200392155,2927.3953449176115,60.931779334648795
102,150.0,148.3123816249446,225.29226570251143,159.36803666394778,2913.686215748389,57.20737251092433
103,150.0,149.19556514363234,222.9203435571625,159.17391859523835,2916.150491905777,62.20737251092433
104,150.0,147.39736775811852,224.54384407659688,158.8885565762755,2913.932946855023,61.17842255851306
105,150.0,151.67513121535492,227.05558782890992,157.12273344831587,2947.358448283103,64.87266500469264
106,150.0,148.95287401155278,222.86203758984334,158.43290370949765,2914.0734811269485,59.872665004692635
107,150.0,152.93996575836326,224.36965665272118,157.50182878301374,2922.623797570765,64.3742628625966
108,150.0,147.83388470922634,222.6680299171308,159.2452710048697,2908.970896539224,59.374262862596595
109,150.0,150.36107496875834,223.68378197557982,158.9284329164986,2937.1319060662927,64.3742628625966
110,150.0,149.92129353807704,221.9524692774977,158.56970901345963,2921.274858097004,60.42567203778841
111,150.0,150.01408435580643,224.501915675023,159.69182677313694,2925.163439512383,61.11879151903587
112,150.0,150.0451766869859,223.90636383456894,156.64993750280667,2922.9832846812496,60.97349934414783
113,150.0,148.53502279596356,226.31761886683282,158.9718225069525,2924.682756170697,60.909556811928965
114,150.0,150.5578783532736,220.10183717062176,158.6461570789442,2939.7858326549353,63.74021382694577
115,150.0,149.35848299340654,223.75275659738256,158.8062569800377,2908.167092633224,60.478219188380415
116,150.0,152.2529386944552,224.82084007403438,158.23987920815355,2921.2148110258267,62.52951915193491
117,150.0,150.83252642451828,220.9046993344867,158.6597785469966,2933.109679406646,57.52951915193491
118,150.0,147.1931658360561,224.90811908882517,158.44163253147923,2900.8510715831703,59.358315821931896
119,150.0,149.9993178259285,222.7055135215193,158.61989496657216,2912.780896391266,64.3583158219319
120,150.0,151.48627835653994,222.3578889162966,158.8081351964805,2919.791976266035,60.12532780325805
121,150.0,148.24913371013253,225.05391855555655,159.18935888021844,2919.294551368518,57.321625826022284
122,150.0,147.32407410896212,225.72308182761384,159.4179468245899,2920.7834050471715,62.321625826022284
123,150.0,150.76579375367513,222.60784599002807,157.39575685331226,2918.5032785286353,64.7263305242609
124,150.0,150.4551029285314,223.59719581975082,157.84692293750118,2933.032347690176,59.7263305242609
125,150.0,150.82146856027498,223.7422586502868,159.54314447506053,2920.0172181057364,60.02338852173768
126,150.0,148.90864701093273,224.33732476350355,158.8560237869954,2931.976977285726,59.160896014487165
127,150.0,147.62938298423796,225.90406875343118,157.9855267375696,2923.1666566689096,62.45809234626019
128,150.0,148.61543596491882,224.53440243093684,159.2039071782164,2936.877334492536,65.28199115149287
129,150.0,152.8039238070951,220.97092846163355,157.05906570173627,2920.3385415206044,64.31664631158937
130,150.0,149.2208819324505,223.89450021514827,158.24023294615753,2921.65679804154,59.316646311589366
131,150.0,152.18527762246114,221.705987743186,156.93316210530168,2911.012975107318,64.31664631158937
132,150.0,151.41301466149514,222.85492733632907,158.56726779024638,2932.390270997689,59.316646311589366
133,150.0,148.02937185673315,222.17571795638034,158.41005458510284,2906.047299193307,59.948746473997474
134,150.0,150.31891800812372,224.4987117616362,158.76900665571432,2932.119680070679,64.94874647399747
135,150.0,151.06272381447445,222.2632325048443,158.81153774655417,2918.7285367212594,61.37455482461988
136,150.0,150.96782466155076,224.3192251038608,157.81093150252894,2913.776184122507,59.85168468393819
137,150.0,149.90014065880064,223.74062911268587,158.79755798930438,2921.716522128504,59.6298405328905
138,150.0,150.82732547980402,221.27056600630993,157.63394371079923,2923.1146401184715,61.27816555873567
139,150.0,148.04024710769318,221.60381431004944,157.55624104861934,2913.623262686166,59.56743544841065
