Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
86,400.0,164.32027304940976,207.2764853017923,150.62706451194418,2865.078520612271,70.0
87,400.0,164.65877484273582,210.3839772712195,150.16043431430285,2880.158225186806,70.0
88,400.0,158.17243764188942,212.45166935477673,149.94295138907373,2845.427944261587,70.0
89,400.0,158.64851842683757,210.80832678014048,148.88544697647106,2873.7585564427686,70.0
90,400.0,163.1847948651699,210.23506195498473,150.63996731948072,2865.6301929979513,70.0
91,400.0,164.01338629300758,211.47528484854814,150.05581181765578,2871.6004191321663,70.0
92,400.0,164.08547418637917,208.64819917089662,149.53911538631738,2862.4662422901556,70.0
93,400.0,162.24836941602797,208.36568565573216,149.28358656382184,2867.0685566431184,70.0
94,400.0,163.1461320512527,212.3613016809765,149.24954949290037,2859.331788019422,70.0
95,400.0,161.94135706792702,209.99864315360392,149.25182461617163,2844.9141744267667,70.0
96,400.0,163.38552695842333,211.6739709214247,150.74723460990188,2852.768825698676,70.0
97,400.0,162.53837979183336,212.77890634245043,149.68171676802936,2867.153459555345,70.0
98,400.0,162.60259453536526,211.6955842169672,150.61498977554612,2886.9820101412747,70.0
99,400.0,163.6277081029634,210.98019467500114,148.72308940847103,2859.5491337076155,70.0
