Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
49,100.0,100.61691953849495,262.4278634823314,185.08966747730537,3114.157603863404,36.61330312252346
50,100.0,100.54192270136885,263.2086989215256,184.52938666822993,3100.159172105389,33.72916820450752
51,100.0,100.14603476747308,263.5959702073516,185.28789928055207,3118.5309433111456,33.69451326009522
52,100.0,100.2516987077312,262.612999473927,185.70945030215424,3109.4008168168084,34.01821088939285
53,100.0,101.66620140028581,263.62434540544155,185.4807431377315,3110.3100798683863,33.8775658892539
54,100.0,101.1365143875535,262.19556623795586,184.9810926298332,3108.639595380361,32.31265469365463
55,100.0,101.94234045049735,263.40405594760995,185.70943087274745,3105.22165910189,32.5701109066902
56,100.0,95.57038847723634,265.41834646215773,186.0735451523482,3119.552146517329,31.493251770995613
57,100.0,95.81586530190367,264.447418455475,185.93737578799764,3092.9611629653114,36.49325177099561
58,100.0,99.96448882286384,263.73588541268344,185.8060481754556,3093.002937512631,37.05652418561812
59,100.0,99.1546961891083,263.04629122855715,183.6539993411745,3111.654437780535,33.38542330798519
60,100.0,102.1733851575517,263.3273232967429,185.6186246573556,3123.5854031308995,34.26105857372492
61,100.0,101.03151810966418,263.0400951557092,183.41891645905204,3110.206521646993,31.179390632789637
62,100.0,98.43016969198499,262.9124700871254,186.08321533571322,3112.7482844927486,31.999136029634087
63,100.0,95.83307815376953,264.3556552734164,185.41531556186663,3115.699812384919,34.59819264398525
64,100.0,98.74962739665082,265.5572389461635,184.98545729003212,3105.38976289131,37.67817137505334
65,100.0,99.54765607237036,263.95802310906004,184.8207265207535,3122.4574939542304,35.32602637808784
66,100.0,99.27021408037679,263.55670526014785,183.87866128017248,3095.630974761876,34.70300009321253
67,100.0,99.96344195978416,261.3216045795941,184.98620671022823,3099.8371321405925,35.085150772898984
68,100.0,100.28336712250191,263.7448089045303,186.08226618518523,3100.9994456021536,34.477431507344015
69,100.0,98.00766234267743,262.53432854325035,184.74529595182466,3117.2667416421514,34.14093501389089
70,100.0,100.81955763851727,261.9224559666426,185.59722129900726,3116.294799689325,36.5301632640346
71,100.0,101.39267776521143,263.4870149493639,184.8475779234778,3131.249664537384,33.88448175001354
72,100.0,100.37767198038236,262.217914467659,184.5724632412837,3113.000138792477,33.11649862323348
73,100.0,100.23062585572701,263.5552411959201,185.63366886136149,3124.0054668573293,33.945809777169764
74,100.0,100.28104205971144,262.78848256329763,184.64074446987806,3086.5210986468583,34.033123471970505
75,100.0,98.57552571222922,263.4645834407092,185.10071257418383,3131.6832140601787,33.935978881497164
76,100.0,102.21621942458565,264.3165746196148,186.28399757423986,3099.862160367172,35.713758240641575
77,100.0,99.99350613746425,262.4509199356655,184.6917285420068,3127.9135973347397,32.07269288505081
78,100.0,99.49586070822632,262.3181415547625,185.18044754489148,3115.13196032872,34.04432601320766
79,100.0,100.66370759445655,264.6699658350208,184.12472659725373,3097.2199393483165,34.579573153999696
