Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
85,400.0,198.28532354139503,165.07469165162004,119.91944229723143,2665.9208129243984,100.0
86,400.0,199.73046884391547,162.80963494959903,121.05776652902883,2661.0119728684745,100.0
87,400.0,200.06897190256365,165.91691046994728,120.59107176435965,2676.0866169350606,100.0
88,400.0,193.58263573767536,167.9844131230457,120.37353286740102,2641.3518076683667,100.0
89,400.0,194.0587173707943,166.3409047639261,119.31597993414304,2669.6783677115563,100.0
90,400.0,198.59499450355014,165.76749484861378,121.07045821566895,2661.5463782543466,100.0
91,400.0,199.42358649993372,167.00759076314333,120.48626625167331,2667.5133596901096,100.0
92,400.0,199.49567485879132,164.18039395682928,119.96953821208494,2658.376279364353,100.0
93,400.0,197.6585704695478,163.89778318482442,119.71398198909607,2662.975995565904,100.0
94,400.0,198.55633341679712,167.89331409347693,119.67992116529247,2655.2369020141737,100.0
95,400.0,197.35155868893557,165.53058107433418,119.68217569771515,2640.8172079845044,100.0
96,400.0,198.7957287885882,167.2058436489452,121.17756784169386,2648.669997599578,100.0
97,400.0,197.94858179324098,168.31072201461316,120.11203452626617,2663.0529655725154,100.0
98,400.0,198.01279667697457,167.22734995580313,121.04529412009995,2682.880025460185,100.0
99,400.0,199.03791035936015,166.5119167135217,119.15338212499955,2655.445815091113,100.0
