Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
12,100.0,99.56622092591991,256.6869667049318,183.07409406097605,3063.61569147098,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
13,100.0,100.06353079813601,254.36161602707165,182.48018956247387,3098.6655108239565,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
14,100.0,98.6772769391664,250.34631807878475,182.23782153477484,3071.005695956804,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
15,100.0,99.96515874804935,261.5027119839689,184.6742374482037,3066.234841889894,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
16,100.0,101.34891352483378,261.4462267290378,182.14587853520504,3044.2820743597736,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
17,100.0,101.99757083587114,255.5058438439102,183.8034013993989,3067.769780894599,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
18,100.0,101.61193100007151,261.3970049947341,182.89888375194315,3064.3961564311007,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
19,100.0,99.40108213591974,266.36498103009626,185.5393172894294,3041.6434836608273,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
20,100.0,99.24201738259337,261.756632616964,181.98247784691893,3081.374647870537,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
21,100.0,104.15038891838938,259.92743333619313,182.97465989885245,3068.5867136763186,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
22,100.0,101.74672096976997,261.0073804447888,186.93280350464426,3108.8361799503678,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
23,100.0,101.43101118636129,263.19402350107754,183.5242345352571,3042.2201212086447,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
24,100.0,101.66366310123819,263.52879376473004,182.02478290358522,3105.459222803815,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
25,100.0,101.124760839074,259.5811453311673,180.77416883982664,3135.129580958161,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
26,100.0,103.59850727901343,263.6061250122043,182.34135950036693,3042.688345556332,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (10.7 psi-steps over horizon).
27,100.0,105.48751498554377,256.57800861140294,186.60061421600793,3076.4953076394277,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
28,100.0,106.49069363484143,256.25120195684883,179.42575657299506,3099.2335477467,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
29,100.0,101.94548855677209,259.28411819595186,185.4118130118345,3056.9929945321956,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
30,100.0,98.64893558404611,254.56551619198322,179.66543989630327,3032.927212444336,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
31,100.0,98.63395263278525,255.39854896331033,182.27441431444933,3048.6120503933485,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
32,100.0,101.60724349827905,262.40179451140654,182.7294802738799,3090.4241983409456,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
33,100.0,99.4475452340975,260.4040341609761,184.12944081380317,3061.794858644841,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
34,100.0,97.68949981291887,258.2941637547123,183.03573025451576,3114.7175365625335,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
35,100.0,100.51324112840128,265.54339200895265,177.91901575614955,3068.5015696300406,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
36,100.0,100.20063566636018,257.20832957410414,181.8026900215306,3074.6841575688313,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
37,100.0,105.73731531009791,258.0946725382198,185.39186757306032,3073.30834129308,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
38,100.0,101.69796758376381,249.08959156879533,183.0767585899537,3091.4047746175124,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
39,100.0,98.42724987589045,256.2236778529798,181.10513688398015,3130.4390896060704,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
40,100.0,98.8230515039593,255.76460741149495,177.21473720200407,3034.7667121897134,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (7.6 psi-steps over horizon).
41,100.0,101.90883916226674,253.4954644227812,177.1063065713396,3067.8720497869563,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
42,100.0,101.61586355064864,259.70981330319466,183.62849882540954,3059.5961445555395,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
43,100.0,108.65117649927846,256.3825742685526,183.78027928478858,3042.4947106849877,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
44,100.0,99.71568206522468,252.46574309690547,183.30764371549523,3064.992893764758,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
45,100.0,98.72198432741675,250.54762137056017,184.01373376395395,3096.508235148761,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
46,100.0,103.53064538749304,258.30521580065863,184.3268533708737,3099.173841021671,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
47,100.0,102.71048563705307,264.49999685759263,182.57321363047643,3081.3729365076038,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
48,100.0,97.4530803889501,267.2328245230654,181.38461524034284,3084.9835046066455,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
49,100.0,103.12455132753469,255.58587411625524,182.90291981825723,3094.8569000212237,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
50,100.0,101.27607245344014,257.7075448841327,182.35963081541905,3059.0507323313936,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
51,100.0,101.10920126300357,260.46129018123764,183.9982149859174,3105.981668620199,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
52,100.0,101.71870458461788,256.9561439389845,184.8320313043558,3087.0485630359626,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
53,100.0,104.23237964805587,259.83097223128135,184.20967270392225,3088.41280004548,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
54,100.0,103.54716092024627,255.1661598134273,182.8900459833471,3083.0827870305725,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
55,100.0,106.13791153780822,258.83461479651555,184.07682890344708,3073.898051772355,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
56,100.0,96.25794508542522,264.1685878475016,184.5363836682113,3110.8166878423135,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
57,100.0,98.10010463378119,260.27905059412905,183.4875805291326,3038.016354735373,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
58,100.0,102.87895389612956,256.679168362276,184.14923871938376,3035.5881081813595,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
59,100.0,99.35423680829939,256.2690696011353,179.93273233948747,3079.998781571442,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
60,100.0,105.08743715266483,259.06099388538803,184.44134016494132,3116.673034840727,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
61,100.0,103.11455620406211,257.6372940075845,179.11256645943936,3087.7392750854624,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
62,100.0,100.81122483627057,257.3028124617401,184.65295495522633,3092.8704102581646,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
63,100.0,97.56789328226351,260.1434587942379,182.45723291546366,3100.8687704660447,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
64,100.0,101.6241993799778,262.9179965302263,181.75090666672136,3068.4429438318075,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
65,100.0,100.26154131393366,258.43607912448806,182.6331407912814,3109.611420886289,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
66,100.0,99.10795785975623,259.51329058907857,180.6945864511774,3041.3987342385335,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
67,100.0,100.12435836032222,253.06476671427563,183.50698130106596,3059.781729420196,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
68,100.0,100.2861792072545,261.0055569786598,186.39907111445305,3065.0367275511653,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
69,100.0,96.55612167232128,257.56770607578386,183.13358237629717,3108.329576728906,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
70,100.0,101.58883801717073,255.6257713008224,185.09903065207178,3107.241587647786,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
71,100.0,101.22428607841978,260.41820216529857,183.93964626215393,3146.44683407465,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
72,100.0,102.0148601457426,257.6178900777244,183.00019272137112,3098.312205312925,39.0,No choke move keeps all limits satisfied over the lookahead; moved to 39% because it minimizes the predicted constraint violation (18.2 psi-steps over horizon).
73,100.0,102.39929301986268,261.40370932362424,184.33160511827973,3131.0823050428107,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
74,100.0,102.46245551162266,257.052008456829,181.9437302538327,3031.8742006716006,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (8.0 psi-steps over horizon).
75,100.0,99.53599284011894,259.1662010069602,183.10392818615284,3143.5821290683048,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
76,100.0,107.07653438637382,261.8748271738518,185.97755413342506,3060.373149125994,38.0,No choke move keeps all limits satisfied over the lookahead; moved to 38% because it minimizes the predicted constraint violation (16.3 psi-steps over horizon).
77,100.0,101.86584852989454,255.85093103083028,182.05808914707822,3133.603866263758,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
78,100.0,102.30384741301717,255.6124301278524,182.68727388369618,3099.9957986242393,35.0,No choke move keeps all limits satisfied over the lookahead; moved to 35% because it minimizes the predicted constraint violation (9.7 psi-steps over horizon).
79,100.0,103.98511419158103,261.96355754697896,180.23662901709528,3053.6229845414696,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
