Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
14,100.0,98.08088641955086,269.16498654179713,187.82903086179192,3139.3306820988137,133.98831670472742,1803.0934740700882,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
15,100.0,100.08721715223983,269.72212754695784,187.4172295468612,3149.561299242454,134.27712943131922,1788.1489353351021,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
16,100.0,97.6472791268795,269.0677279167703,186.76885096635232,3146.4463589674574,133.63030786288058,1800.211919638346,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
17,100.0,96.31524322341753,269.9545321352513,187.4155072542421,3144.210641628105,133.4038387553644,1788.2927629945805,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
18,100.0,100.40117409677062,265.95134788042867,188.2263142931189,3129.741883209522,136.51471861673159,1794.1677856802148,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
19,100.0,95.97098315816149,267.38304323323473,186.5365437113876,3129.0576100066755,135.6476458773806,1792.942776870064,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
20,100.0,96.9145659585974,264.6561761896024,184.9650576305201,3108.8408334852443,132.14448806866903,1792.2079707843761,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
21,100.0,98.39722422561346,264.307587612598,186.14507575906003,3132.39088147959,133.6932375524569,1803.0370958708081,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
22,100.0,97.7507659151067,265.9172885060016,186.49622492895304,3116.1685104501726,131.6469786498763,1797.735000556509,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
23,100.0,99.18422774996988,267.0622878816089,185.56336944056997,3136.7345275698794,130.25803686378626,1796.264619507547,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
24,100.0,98.42837861280074,264.48491237905426,185.32372481821486,3118.1547115964604,136.22774118559147,1797.2801458969511,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
25,100.0,101.09135891209903,264.65919704514323,185.77868323474792,3093.780529404295,133.905977983488,1803.2321753022575,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
26,100.0,97.52217849035358,263.8509612991991,184.87644922451926,3137.165580898378,132.3144181318186,1792.6917082017526,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
27,100.0,95.11535517171929,262.4854066909112,185.71530789311825,3102.4811888436807,129.66657147209682,1796.016521865488,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
28,100.0,99.51550174971707,264.69818073954724,185.7912643431122,3108.165151669453,137.8911385369188,1793.8862613759331,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
29,100.0,100.07183586533685,262.6489918775743,184.89565021564292,3098.2913173678517,134.06302217555384,1795.1258446004715,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
30,100.0,97.8584126807942,261.63408885244155,185.85972110556165,3120.813283559419,134.9889153286597,1797.6405724220876,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
31,100.0,100.52774064427715,265.265406134494,185.80131077993912,3126.445833438997,133.5411714264685,1800.1294933299819,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
32,100.0,97.14613924681566,266.7273420003862,184.7146585083741,3115.2092322878193,134.75930775229028,1792.317872435287,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
33,100.0,99.50188772217051,264.9277215824227,185.2736283247675,3108.7408803936387,133.38926431299512,1793.3004124355384,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
34,100.0,99.34863778938049,264.49196274260004,185.7361179690441,3122.300384938397,133.9623859901257,1794.996882823798,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
35,100.0,100.95931387738649,264.44832041920284,186.19954789189535,3113.093264355692,134.70128898414268,1802.2779040577689,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
36,100.0,100.81729833389585,262.74581999149075,185.24401853563597,3112.768875910879,136.46855950288136,1798.670816967697,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
37,100.0,100.41266921699608,263.729399963982,183.5527087861884,3123.040442197764,134.9329376425396,1809.1282776823377,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
38,100.0,97.59043013528763,264.28623322525425,185.4607279102041,3094.899024035866,134.62053508954583,1794.4540367264176,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
39,100.0,100.47668317229207,261.79326215041056,184.54329691161382,3103.14159668618,131.66759057677493,1799.7036301506982,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
40,100.0,101.75425165168798,263.85461225325196,185.8305511848096,3124.5379596991243,134.75416725967875,1796.3281518582298,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
41,100.0,96.73698717517408,264.3089975427219,185.00254130984382,3105.2384456312425,135.01556628843747,1803.639589068396,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
42,100.0,97.28792475904113,264.15661800309886,185.001003304587,3118.0946158855786,133.90902993443268,1806.6581060623193,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
43,100.0,98.70408109294942,263.32913309046694,184.80850140077936,3107.6660412160986,133.58293099282864,1808.7589248038148,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
44,100.0,98.20757548053311,263.9299120063591,184.26623623545856,3095.0046361783457,133.05850761511695,1787.3833385123487,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
45,100.0,100.01339906998822,262.8788439453253,184.80618000386056,3113.6820138504568,136.25405293695434,1795.1277715105116,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
46,100.0,96.69249361217264,263.29709890982946,185.25731830721372,3120.389765929012,133.8889851115092,1792.39311924115,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
47,100.0,101.19969695248413,265.18817466427464,185.10590801147882,3112.0192231672786,134.5096134674526,1820.0232182686536,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
48,100.0,98.84949328410767,263.29589202093916,185.1958461592887,3116.352785078981,133.55300919504268,1803.6958231211124,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
49,100.0,101.20862680466034,266.3431233978082,185.15424034009285,3106.139688663875,133.51568962476358,1784.9865086563702,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
50,100.0,97.97957208878019,264.02266482170296,185.41974109853354,3134.898150579152,135.8582404284916,1805.8476073921559,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
51,100.0,102.11413630333931,263.00401955026183,184.80077693770733,3101.7048986473105,133.7785161056065,1816.8109356311443,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
52,100.0,99.41351324656378,263.0083440184424,185.32539993170167,3117.43404576372,134.73686952748514,1806.5595685954986,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
53,100.0,97.95582759146912,262.72926734301313,185.09569392378145,3110.070926789968,136.06492156761396,1789.7727394173683,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
54,100.0,100.84956654465965,263.54314453213703,185.8258979558956,3102.6209561232736,131.96683105888425,1809.2539994796377,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
55,100.0,100.30706841287898,261.36157192212556,185.89934226876318,3099.103697735949,133.88678843891427,1799.7365747158128,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
56,100.0,97.74482119552069,265.2456163457051,184.8448130021142,3125.2542263637147,134.76231860772788,1803.9385567013444,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
57,100.0,100.26852167542988,266.34477324811184,184.4142355390123,3101.259094293825,133.05736911541516,1809.024011380287,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
58,100.0,101.49782191265464,263.9416200004803,185.52892503609667,3092.615782574344,136.26490334986778,1798.1369214704073,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
59,100.0,100.04829921375841,263.4482975294796,185.86459687504743,3106.89339232571,134.23285553311442,1800.6373550141282,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
60,100.0,99.06825054844946,263.0544994417725,185.64249645167138,3112.884723775944,135.15854905903905,1811.5285554838454,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
61,100.0,97.93296550472408,261.48228352499416,184.95371371273143,3121.765667095137,133.99451190301104,1785.4392263173947,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
62,100.0,102.37174837515488,264.4815701319631,184.01110773859514,3100.731910845003,134.2108135938796,1795.5434431562264,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
63,100.0,99.66051965718566,264.5028134679626,185.3093807827915,3122.946450981433,133.77731903511034,1811.8813864247318,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
64,100.0,98.95559451437836,262.343594386573,183.49100880290538,3100.336903540268,134.20062249883554,1807.6198429325411,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
65,100.0,94.48099030926588,263.7833622852551,184.46149414338134,3116.0505737437675,133.29155273759648,1802.3510537946377,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
66,100.0,102.69972469903782,263.9745707138426,185.15508511353,3118.7664531204373,134.4960553912416,1798.3448428545532,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
67,100.0,97.34901104410815,263.3762357333817,183.85931685872026,3110.9229295416794,134.90901392906136,1800.4022865511051,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
68,100.0,102.74838871182082,262.36435849221346,185.64882474454058,3109.2472290262235,132.28541397549645,1803.8674525838228,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
69,100.0,101.15254162390283,265.25417315905105,185.14926324405323,3115.190162394186,133.06166401007863,1811.7374925645295,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
70,100.0,102.668422480256,264.0269522028491,185.49509293475913,3098.302057777083,134.09576520305004,1797.039739892067,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
71,100.0,100.23026253399202,262.038510654028,186.8328596528084,3110.8628579692504,135.68721055371125,1803.9501710018003,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
72,100.0,99.43274379834327,266.2973584014369,186.2722935828575,3094.214824435133,134.04318067349365,1798.1997600075188,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
73,100.0,98.63217533533451,266.6045208381651,184.2590239020121,3124.201065065235,131.51383559097002,1810.9570191522253,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
74,100.0,99.06401067384336,260.98091110371024,185.54877370995047,3113.8464475334677,132.7265330460639,1808.7131927007865,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
75,100.0,97.26298319359208,265.2954749829838,185.82605638690058,3126.9729707585775,133.49917263681508,1807.1539988278826,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
76,100.0,98.99432111633523,264.912869748663,185.537707563506,3117.158881656479,132.18763621081735,1804.0843231496767,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
77,100.0,100.49329646537765,265.7913127764182,185.03461381225242,3107.3758115937253,135.0671123328263,1804.3929808373941,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
78,100.0,95.96859562663633,263.5069871648943,186.06615424631903,3105.61591080335,131.3301882190352,1797.3857695983174,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
79,100.0,99.86362083928952,262.62208357772,185.38595001603346,3098.0716406925717,133.7887532229466,1800.6912769438272,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
