Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
10,100.0,87.38322353090918,276.9379195645034,192.5865522649889,3176.1326033999403,133.97496337354946,1804.56023359978,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.8 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
11,100.0,90.54112739887073,272.62867278170165,190.822304569446,3164.3442207088838,134.73505656096572,1795.9586087483333,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 100.9 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
12,100.0,92.8863266623401,273.5886815011175,189.89892653841216,3159.55207477114,132.5735552025759,1813.7685598794073,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 101.1 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
13,100.0,96.5355756410552,269.6722163304253,188.33711132693017,3165.0454662242805,133.09083054908183,1800.1213073007477,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 101.2 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
14,100.0,97.39419235618591,270.6127659905173,188.48110447042959,3148.4431794026245,133.77010072377325,1803.0934740700882,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 101.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
15,100.0,99.92244162050379,270.8037829601734,187.85101970378892,3156.9985805343035,134.0260837131096,1788.1489353351021,35.0,"Moved choke to 35.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 101.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
16,100.0,97.90981434758935,269.8289613426519,187.01341602311152,3152.384591107647,133.35725571368258,1800.211919638346,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
17,100.0,96.5301888823788,270.4353407869835,187.6275152969978,3148.807465649552,133.22080642614387,1788.2927629945805,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
18,100.0,100.57715671800283,266.37213878398967,188.41009937995312,3133.138362506424,136.39202837738245,1794.1677856802148,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
19,100.0,96.11506554217156,267.7513082049273,186.69586294146785,3132.0969132202895,135.56540415049196,1792.942776870064,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
20,100.0,97.03253063736324,264.9784718671658,185.10316795008188,3111.560521496506,132.08935979051498,1792.2079707843761,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
21,100.0,98.49380553589602,264.5896521904444,186.26480054281555,3134.824565241536,133.6562839625068,1803.0370958708081,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
22,100.0,97.8298400040076,266.1641438987799,186.60001169804306,3118.346266365055,131.6222079177598,1797.735000556509,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
23,100.0,99.24896813832466,267.2783291350303,185.65333989698058,3138.683269184941,130.24143254549355,1796.264619507547,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
24,100.0,98.48138355971301,264.6739859198613,185.40171821850763,3119.89852221193,136.2166109781891,1797.2801458969511,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
25,100.0,101.13475569220137,264.82466916339456,185.84629398978808,3095.3409597040954,133.89851718234965,1803.2321753022575,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
26,100.0,97.55770876880793,263.9957780821382,184.935059493849,3138.561915281788,132.3094170072561,1792.6917082017526,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
27,100.0,95.14444490335529,262.6121464754891,185.7661158402986,3103.7306837493757,129.66321911804982,1796.016521865488,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
28,100.0,99.53931840760626,264.8091000174711,185.83530862965452,3109.283248837228,137.88889138679966,1793.8862613759331,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
29,100.0,100.09133529558626,262.7460654701808,184.93383123425673,3099.2918346735955,134.06151586578255,1795.1258446004715,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
30,100.0,97.8743774640069,261.7190450706744,185.89281938678792,3121.7085857817515,134.98790561902445,1797.6405724220876,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
31,100.0,100.54081150325959,265.3397575499782,185.83000294845388,3127.2469850679713,133.54049459785935,1800.1294933299819,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
32,100.0,97.15684076103373,266.792412375451,184.73953111515547,3115.9261342641553,134.75885406050583,1792.317872435287,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
33,100.0,99.51064938096535,264.9846694385395,185.29518983789544,3109.3823924683657,133.38896019429728,1793.3004124355384,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
34,100.0,99.35581122888381,264.5418019868502,185.7548091682599,3122.874435165074,133.96218213326617,1794.996882823798,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
35,100.0,100.9651869929132,264.49193839601185,186.21575087941534,3113.6069470683483,134.70115233480323,1802.2779040577689,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
36,100.0,100.82210683419395,262.7839932810246,185.25806454742698,3113.2285393985317,136.46846790408986,1798.670816967697,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
37,100.0,100.41660608406632,263.76280820848217,183.56488496338966,3123.4517671590197,134.93287624203344,1809.1282776823377,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
38,100.0,97.59365336942881,264.3154712294768,185.47128316912332,3095.267093783185,134.6204939315557,1794.4540367264176,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
39,100.0,100.47932213320782,261.8188504716082,184.55244703229704,3103.4709599674106,131.66756298774908,1799.7036301506982,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
40,100.0,101.75641225014587,263.8770064692432,185.8384832222099,3124.8326869126845,134.7541487662017,1796.3281518582298,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
41,100.0,96.73875612357661,264.32859636305835,185.00941741776614,3105.5021791296713,135.01555389188908,1803.639589068396,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.7 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
42,100.0,97.28937305149888,264.17377036774207,185.00696405058113,3118.3306149891337,133.9090216247778,1806.6581060623193,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
43,100.0,98.70526685452403,263.3441443823612,184.81366863974773,3107.8772224926925,133.5829254227004,1808.7589248038148,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
44,100.0,98.20854630000007,263.9430494885093,184.27071560072298,3095.193609487617,133.05850388134834,1787.3833385123487,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
45,100.0,100.01419390974151,262.8903415191826,184.8100630666132,3113.851114597421,136.2540504341344,1795.1277715105116,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
46,100.0,96.69314437192243,263.3071612797031,185.26068444849733,3120.541083925898,133.88898343381882,1792.39311924115,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
47,100.0,101.20022974950415,265.19698098191435,185.108826044965,3112.154628460234,134.5096123428631,1820.0232182686536,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
48,100.0,98.8499295014131,263.30359907517646,185.1983757380286,3116.4739510588224,133.5530084412078,1803.6958231211124,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
49,100.0,101.20898394918332,266.3498684060451,185.15643317599816,3106.248112746497,133.51568911945296,1784.9865086563702,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
50,100.0,97.97986449398445,264.0285678729486,185.42164201951763,3134.995172711172,135.85824008977178,1805.8476073921559,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
51,100.0,102.1143757044724,263.0091857432129,184.80242480409763,3101.791717865643,133.77851587855582,1816.8109356311443,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
52,100.0,99.41370925163376,263.0128653326742,185.32682843065714,3117.511735013739,134.7368693752885,1806.5595685954986,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.7 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
53,100.0,97.95598806684767,262.7332242765958,185.09693225795576,3110.1404461853786,136.0649214655935,1789.7727394173683,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
54,100.0,100.84969793078719,263.54660753483387,185.82697144042382,3102.683164811568,131.96683099049787,1809.2539994796377,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
55,100.0,100.30717598274211,261.3646026496896,185.9002728487764,3099.1593645160824,133.8867883930735,1799.7365747158128,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
56,100.0,97.74490926627574,265.2482687576064,184.8456197013616,3125.304039187218,134.7623185769999,1803.9385567013444,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
57,100.0,100.2685937816655,266.34709456823896,184.41493484876165,3101.3036687667773,133.05736909481755,1809.024011380287,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
58,100.0,101.49788094824724,263.9436515579206,185.52953125226344,3092.655669565268,136.2649033360608,1798.1369214704073,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
59,100.0,100.0483475480136,263.4500754943474,185.86512239044487,3106.9290847734183,134.2328555238593,1800.6373550141282,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.7 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
60,100.0,99.0682901211906,263.056055469187,185.64295200935538,3112.916662781467,135.15854905283516,1811.5285554838454,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
61,100.0,97.93299790414424,261.48364531867105,184.95410862561977,3121.794247373019,133.99451189885247,1785.4392263173947,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
62,100.0,102.37177490155655,264.48276193745517,184.01145007985036,3100.757485601337,134.21081359109203,1795.5434431562264,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
63,100.0,99.66054137516647,264.5038565043307,185.30967755085982,3122.9693362789185,133.77731903324178,1811.8813864247318,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.7 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
64,100.0,98.95561229555715,262.3445072241731,183.49126606458515,3100.357382204235,134.20062249758303,1807.6198429325411,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
65,100.0,94.48100486726376,263.7841611763674,184.46171715784598,3116.068898857441,133.2915527367569,1802.3510537946377,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
66,100.0,102.6997366181184,263.97526988202884,185.1552784398407,3118.7828511526377,134.49605539067883,1798.3448428545532,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
67,100.0,97.34902080262596,263.3768476267239,183.85948444902647,3110.937603145611,134.90901392868412,1800.4022865511051,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.7 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
68,100.0,102.74839670141945,262.36489400494065,185.64897002487325,3109.2603595439405,132.28541397524359,1803.8674525838228,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
69,100.0,101.15254816523294,265.2546418255019,185.1493891843629,3115.2019120976893,133.06166400990912,1811.7374925645295,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.7 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
70,100.0,102.66842783584413,264.0273623672224,185.49520210963027,3098.3125718737388,134.0957652029364,1797.039739892067,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
71,100.0,100.23026691877672,262.038869618944,186.83295429409142,3110.8722663963185,135.68721055363508,1803.9501710018003,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.7 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
72,100.0,99.43274738830135,266.29767255795383,186.27237562529416,3094.223243465583,134.0431806734426,1798.1997600075188,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
73,100.0,98.6321782745436,266.60479577956676,184.2590950227873,3124.2085987446912,131.5138355909358,1810.9570191522253,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
74,100.0,99.06401308026423,260.98115172508926,185.5488353629787,3113.8531889660453,132.72653304604097,1808.7131927007865,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
75,100.0,97.26298516380285,265.29568556839473,185.82610983254818,3126.9790032574992,133.4991726367997,1807.1539988278826,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
76,100.0,98.99432272940739,264.913054047396,185.53775389435674,3117.164279773693,132.18763621080706,1804.0843231496767,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.4 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
77,100.0,100.49329778604942,265.791474069752,185.034653975443,3107.380642041245,135.06711233281942,1804.3929808373941,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.5 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
78,100.0,95.96859670791092,263.5071283245166,186.06618906290132,3105.6202332777084,131.3301882190306,1797.3857695983174,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.6 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
79,100.0,99.86362172456228,262.6222071168551,185.38598019775918,3098.0755086125737,133.7887532229435,1800.6912769438272,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, the best tradeoff between closing the 100.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
