Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
25,100.0,101.02363478200277,259.71353241635916,180.8313567087426,3136.220632703102,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
26,100.0,103.05056231839181,263.7090927451313,182.38509140012619,3043.571577921284,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
27,100.0,105.06849825095075,256.6580946259017,186.8301859087721,3077.2103052681987,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
28,100.0,106.17026907309383,256.57570358079374,179.60131139687354,3099.812355350943,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
29,100.0,101.70045800955333,259.536508347909,185.54606081832983,3058.361685790591,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
30,100.0,98.46155928323176,254.76181964350545,179.76809998362322,3034.0352006058943,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
31,100.0,98.49066487333899,255.55122942560544,182.35291908710576,3049.5089931908005,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
32,100.0,101.4976705057613,262.52054598208053,182.78951333532305,3091.150294891264,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
33,100.0,99.36375412217217,260.4963964159448,184.17534844902443,3062.382651090337,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
34,100.0,97.62542425674067,258.36600106413243,183.07083609321435,3115.1933685422205,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
35,100.0,100.46424217367678,265.59926547183494,177.94586139750731,3068.88676694693,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
36,100.0,100.16316587745322,257.2517867119015,181.8232190413924,3074.995983968218,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
37,100.0,105.70866194211024,258.12847253428447,185.40756623530757,3073.5607721878214,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
38,100.0,101.67605618471443,249.11588045462335,183.08876344931923,3091.609123437065,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
39,100.0,98.4104941001468,256.2441247641794,181.1143170705538,3130.604514840946,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
40,100.0,98.81023826368475,255.7805105646502,177.22175734467805,3034.9006278560414,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
41,100.0,101.89904080205679,253.5078335419019,177.11167491573732,3067.9804577073173,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
42,100.0,101.60837068695866,259.71943372917747,183.63260402994896,3059.683903348213,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
43,100.0,108.64544666233908,256.3900568220948,183.78341855884815,3042.565753517152,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
44,100.0,99.71130042521222,252.47156286077157,183.3100443368349,3065.050404628891,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
45,100.0,98.71863366152486,250.55214785356716,184.0155695332137,3096.554791562583,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
46,100.0,103.52808311357572,258.308736398553,184.32825719442525,3099.211529547146,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
47,100.0,102.70852625111628,264.5027351003993,182.57428714260408,3081.4034462663217,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
48,100.0,97.45158203499844,267.2349542674706,181.38543616138162,3085.008202982751,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
49,100.0,103.12340552745401,255.58753058412594,182.90354758140452,3094.8768939447377,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
50,100.0,101.27519625337844,257.70883324803214,182.3601108695905,3059.066917888524,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
51,100.0,101.10853122766228,260.4622922420483,183.99858208616615,3105.994771214066,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
52,100.0,101.71819220465102,256.95692331961504,184.83231202807542,3087.0591698976646,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
53,100.0,104.23198782808122,259.8315784162162,184.20988737500195,3088.4213865525717,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
54,100.0,103.54686129320683,255.16663129059881,182.89021014358454,3083.089738012504,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
55,100.0,106.13768241124865,258.8349815009823,184.07695443774628,3073.903678757728,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
56,100.0,96.25776987099731,264.16887306208685,184.53647966502834,3110.8212430209487,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
57,100.0,98.09997064627748,260.27927242769533,183.4876539384633,3038.020042260935,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
58,100.0,102.87885143509732,256.6793408994942,184.14929485593078,3035.5910933211,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
59,100.0,99.35415845574532,256.2692037967494,179.93277526743518,3080.0011981131365,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
60,100.0,105.08737723600584,259.0610982597546,184.44137299219545,3116.674991088765,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
61,100.0,103.11451038544052,257.6373751876474,179.11259156263372,3087.7408587148266,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
62,100.0,100.81118979850112,257.302875601789,184.65297415178674,3092.8716922438402,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
63,100.0,97.56786648867511,260.14350790316485,182.45724759518632,3100.8698082639726,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
64,100.0,101.62417889076313,262.9180347260583,181.75091789239164,3068.4437839539396,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
65,100.0,100.26152564571069,258.4361088323574,182.63314937561748,3109.6121009851577,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
66,100.0,99.10794587817396,259.51331369519914,180.6945930156697,3041.39928479476,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
67,100.0,100.1243491979358,253.0647846857028,183.50698632097183,3059.78217510857,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
68,100.0,100.2861722007237,261.0055709564365,186.39907495320458,3065.0370883465157,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
69,100.0,96.55611631438596,257.5677169473879,183.13358531181305,3108.3298688013324,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
70,100.0,101.58883391992607,255.62577975651442,185.09903289687804,3107.2418240873694,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
71,100.0,101.22428294523269,260.4182087419479,183.9396479787705,3146.4470254781218,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
72,100.0,100.1802636466977,257.6178951928961,183.0001940340779,3098.3123602585924,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
73,100.0,100.99636628529893,261.40371330209115,185.10918208666092,3131.0824304750176,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
74,100.0,101.38962918519155,258.09157969895796,182.53834793553597,3031.874302211959,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
75,100.0,98.71559623755397,259.9747564175049,183.55863582510239,3147.1508790489606,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
76,100.0,105.0614664826118,262.5037036042755,186.32527173968057,3063.262137205573,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
77,100.0,100.32491425054711,256.340057143382,182.90889820984333,3135.9425708996077,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
78,100.0,101.1254859052809,256.77484439360603,183.33789257875185,3101.8890357104033,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
79,100.0,103.08401421507682,262.86765753145403,180.73416096037315,3057.8400245173084,35.0,"Moved choke to 35% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 99.9 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
