Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
12,100.0,100.88236713571067,256.22081114660824,182.61329117670945,3062.715558749353,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
13,100.0,101.54060881671963,253.73683809126294,181.9316812344982,3097.0366992324407,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
14,100.0,100.2774204585916,249.59816718270986,181.62224433808046,3068.7870014706164,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
15,100.0,101.65941117988284,260.6586043410203,184.0073722930774,3063.5386231556386,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
16,100.0,103.1151315955677,260.527486060743,181.43979317657195,3041.199288377082,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
17,100.0,103.81882145399953,254.52905526701284,183.0673241204371,3064.3740595203167,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
18,100.0,103.47526533091332,260.3750680444791,182.1398714750829,3060.747106406483,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
19,100.0,101.29659812942474,265.30792867834094,184.76276648476448,3037.789358062129,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
20,100.0,101.16214288284083,260.67226828626394,181.19251522687395,3077.354508711868,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
21,100.0,106.08933345320457,258.82182635520275,182.1744411846933,3064.43218258815,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
22,100.0,103.70005653101933,259.88525140246145,186.12474189498607,3104.5728553954614,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
23,100.0,103.39535165017794,262.05904396659923,182.7101754172761,3037.8687257520933,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
24,100.0,103.63641907878278,262.3838194030232,181.2061374557103,3101.0365318554555,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
25,100.0,103.10395220946936,258.4283972149494,179.95201619850343,3130.6491746116712,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
26,100.0,105.11200656225694,262.4473306424778,181.51652488758324,3038.1612172208793,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (8.4 psi-steps over horizon).
27,100.0,107.11551006029713,255.41451160005863,185.96985833564395,3071.9303567414813,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
28,100.0,108.20624431486704,255.3462598369144,178.74728418918022,3094.637978583878,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
29,100.0,103.72799352318233,258.3180618233347,184.6968515371455,3053.2727718765777,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
30,100.0,100.48264088710344,253.55192651172396,178.92257499918105,3029.0154709062563,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
31,100.0,100.50681113445506,254.3479889326628,181.51021150605465,3044.5452697599426,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
32,100.0,103.51004268124075,261.32247976379034,181.94896023921805,3086.231909868466,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
33,100.0,101.37324023216478,259.3023546334954,183.33644290023116,3057.500968588349,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
34,100.0,99.63270337547864,257.1750893984481,182.2331904335418,3110.3413976046986,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
35,100.0,102.46983359322002,264.41078834141234,177.1091791824565,3064.0588482282615,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
36,100.0,102.16746670349461,256.0652031089047,180.98727357811117,3070.1875360933827,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
37,100.0,107.71197584370903,256.943361674841,184.57218417043836,3068.768086424661,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
38,100.0,103.67861537938653,247.93191506238813,182.25381221852982,3086.8291974785934,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
39,100.0,100.41247616599262,255.06105029088383,180.27969530111952,3125.834918248175,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
40,100.0,100.81177899572222,254.59812902830774,176.38738751628003,3030.1393931307425,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (5.2 psi-steps over horizon).
41,100.0,103.90024404353494,252.32599095652301,176.27749774813176,3063.225992112829,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
42,100.0,103.60931584742087,258.5380103278813,182.79857419118468,3054.9349175262855,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
43,100.0,110.64619446673026,255.20895945286298,182.94950138331544,3037.8212037015833,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
44,100.0,101.71189731025497,251.2907190720343,182.47621331553808,3060.309445866089,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
45,100.0,100.71911513765411,249.37150129410335,183.18180439456785,3091.816739842497,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
46,100.0,105.52847633582994,257.1282432396352,183.49454243663016,3094.475831147354,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
47,100.0,104.70885198511313,263.3223612530174,181.74061091134192,3076.669652935339,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
48,100.0,99.45185616032788,266.05467321794987,180.55178939158583,3080.2759518503276,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
49,100.0,105.1236401873319,254.4073217107195,182.06992334096535,3090.1458912587677,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
50,100.0,103.27540073379338,256.52868051160345,181.52650385748285,3054.3369258496828,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
51,100.0,103.10871262966438,259.28218316771347,183.16498824866497,3101.2655973181386,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
52,100.0,103.71835595845506,255.77684820468647,183.99872826527331,3082.3306583079057,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
53,100.0,106.23213808620439,258.6515297141592,183.3763113163815,3083.6934111154255,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
54,100.0,105.54700123110345,253.98660313188643,182.0566399763971,3078.362196603663,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
55,100.0,108.13781445720733,257.65496932042674,183.24338877577233,3069.1764887051345,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
56,100.0,98.25789588194462,262.9888733089867,183.70291744821762,3106.0943373996033,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
57,100.0,100.1000920422161,259.09928234039376,182.65409435618918,3033.2933668934566,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
58,100.0,104.87896930191165,255.499358330036,183.31573728830227,3030.864604349609,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
59,100.0,101.35427362381755,255.08922707450265,179.09921924041805,3075.274860033636,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
60,100.0,107.0874903403341,257.88112608533896,183.60781814329292,3111.9487751599227,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
61,100.0,105.11462191161164,256.4574065504338,178.27903761464233,3083.0147416698505,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
62,100.0,102.81130011784617,256.12290971573253,183.81942089272738,3088.145655247709,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
63,100.0,99.56797588515317,258.9635441568972,181.62369486295736,3096.1438360692864,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
64,100.0,103.6242875815194,261.73807264407094,180.917365563033,3063.717864217567,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
65,100.0,102.26163379679733,257.25614804481023,181.79959735433613,3104.8862237150383,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
66,100.0,101.10805361657206,258.33335391443876,179.86104122997688,3036.673441902084,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
67,100.0,102.12445662074856,251.8848256879988,182.67343471543492,3055.0563600452524,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
68,100.0,102.28627938220649,259.8256125677764,185.56552348543397,3060.3112958117263,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
69,100.0,98.5562233113223,256.3877590324286,182.30003394939314,3103.6040945039235,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
70,100.0,103.58894077573866,254.4458222099891,184.26548161502043,3102.5160645535543,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
71,100.0,103.22438969312711,259.23825148198233,183.10609675851936,3141.721277895787,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
72,100.0,103.54435114522468,256.4379381558103,182.1666428609376,3093.5866223512658,39.0,No choke move keeps all limits satisfied over the lookahead; moved to 39% because it minimizes the predicted constraint violation (15.8 psi-steps over horizon).
73,100.0,104.0395170540926,260.22375643835625,183.69418463677175,3126.3567003998405,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
74,100.0,104.18735774889504,256.1342673238428,181.2601614103195,3027.148578477093,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (5.5 psi-steps over horizon).
75,100.0,101.32564899736495,258.1901898464139,182.38506941875332,3139.7566253870364,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
76,100.0,108.8919832843691,260.8534948807588,185.23170895364186,3056.376180090959,39.0,No choke move keeps all limits satisfied over the lookahead; moved to 39% because it minimizes the predicted constraint violation (14.5 psi-steps over horizon).
77,100.0,103.72474625122278,254.7943489679787,181.29506835009067,3129.468091942341,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
78,100.0,104.19597070512945,254.53305877608204,181.90765774011038,3095.747658118608,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (7.6 psi-steps over horizon).
79,100.0,105.9026452731164,260.861833994045,179.44432231434612,3049.299765352155,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
