Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
10,100.0,92.26166626890237,272.9949489499908,190.41188723845528,3156.1727044855597,133.65067048903873,1804.56023359978,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
11,100.0,94.13781647969878,269.36329263427297,189.06861356199497,3147.200257970621,134.62244771150216,1795.9586087483333,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.0 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
12,100.0,95.43360460617689,270.91631045171846,188.51016860447282,3144.9279224369066,132.60284240523018,1813.7685598794073,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
13,100.0,98.2236684144147,267.5188310215715,187.26470580930607,3152.676139310491,133.21523351992403,1800.1213073007477,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
14,100.0,98.37884380788711,268.9135831547525,187.68293787104173,3138.091558927601,133.95826170072587,1803.0934740700882,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
15,100.0,100.33116402917751,269.5021060102993,187.29058476187146,3148.452483110477,134.25698295965333,1788.1489353351021,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
16,100.0,97.84700593714571,268.87517093827194,186.65906540112613,3145.454146697446,133.61680327906606,1800.211919638346,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
17,100.0,96.47876570519664,269.78601140527405,187.32033657403593,3143.322771078273,133.39478636212016,1788.2927629945805,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
18,100.0,100.53505498142282,265.8038630338469,188.143812933744,3128.947381733291,136.50865061607536,1794.1677856802148,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
19,100.0,96.08059555567553,267.25396843054324,186.46502510624615,3128.346658848477,135.64357837490135,1792.942776870064,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
20,100.0,97.00430899936075,264.54321336612605,184.903059732302,3108.2046464365535,132.14176154021987,1792.2079707843761,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
21,100.0,98.47069961296114,264.2087255634478,186.0913311512638,3131.8215962955737,133.69140990578134,1803.0370958708081,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
22,100.0,97.81092247432255,265.8307670783194,186.44963491622374,3115.6590916850346,131.6457535416726,1797.735000556509,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
23,100.0,99.23347977499925,266.9865666365759,185.52298158818587,3136.2786796301107,130.25721564919874,1796.264619507547,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
24,100.0,98.46870276034366,264.41864316571673,185.28871348156468,3117.7468009374666,136.22719070899134,1797.2801458969511,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
25,100.0,101.12437353178407,264.6011999977563,185.74833268076517,3093.4155149088797,133.90560898798805,1803.2321753022575,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
26,100.0,97.5492085747909,263.8002038307428,184.85013900002645,3136.838951576673,132.3141707867381,1792.6917082017526,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
27,100.0,95.13748553310641,262.4409851087761,185.69250014096795,3102.188908084595,129.66640567173104,1796.016521865488,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
28,100.0,99.53362055716144,264.65930415607295,185.77149280683014,3107.9036073546745,137.89102739760995,1793.8862613759331,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
29,100.0,100.08667029020064,262.61496812898207,184.8785107077959,3098.0572772318988,134.0629476766472,1795.1258446004715,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
30,100.0,97.87055808063441,261.60431217545977,185.84486324499647,3120.6038552440555,134.98886539054917,1797.6405724220876,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
31,100.0,100.53768445663475,265.2393463812698,185.7884308289776,3126.2584287483555,133.54113795195198,1800.1294933299819,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
32,100.0,97.15428055179568,266.7045351996635,184.7034931635357,3115.041535202478,134.75928531365082,1792.317872435287,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
33,100.0,99.50855325892783,264.90776167893745,185.263949334084,3108.5908184483596,133.3892492719253,1793.3004124355384,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
34,100.0,99.35409506930948,264.4744943676191,185.7277274659287,3122.166103609804,133.9623759077951,1794.996882823798,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
35,100.0,100.9637819202925,264.43303256349253,186.1922743501768,3112.9731041433524,134.70128222575437,1802.2779040577689,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
36,100.0,100.82095645802907,262.7324404680677,185.23771326306726,3112.661351828561,136.4685549725982,1798.670816967697,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
37,100.0,100.41566423572252,263.7176905620607,183.54724288474668,3122.944225421401,134.93293460579997,1809.1282776823377,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
38,100.0,97.59288224922501,264.27598546911076,185.45598964104207,3094.8129254814394,134.62053305395838,1794.4540367264176,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
39,100.0,100.47869079338265,261.78429358765374,184.5391894107942,3103.0645523145577,131.66758921227984,1799.7036301506982,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
40,100.0,101.75589535281537,263.846763206417,185.82699048312583,3124.4690173662575,134.75416634503034,1796.3281518582298,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
41,100.0,96.73833292383594,264.30212826635204,184.99945461624657,3105.1767533212005,135.01556567533032,1803.639589068396,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
42,100.0,97.28902656485651,264.15060619569886,184.99832751812423,3118.039411181008,133.90902952345468,1806.6581060623193,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
43,100.0,98.7049831752544,263.32387171703124,184.80618182063037,3107.6166418759753,133.58293071734184,1808.7589248038148,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
44,100.0,98.20831404305801,263.92530739270666,184.2642254426907,3094.9604317065787,133.0585074304526,1787.3833385123487,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
45,100.0,100.01400375384044,262.87481411031223,184.80443689204913,3113.6424579511404,136.25405281317015,1795.1277715105116,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
46,100.0,96.69298868543834,263.2935721057459,185.25580724210758,3120.3543697550913,133.88898502853417,1792.39311924115,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
47,100.0,101.20010228419179,265.1850880994392,185.10459810253323,3111.98754927919,134.5096134118328,1820.0232182686536,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
48,100.0,98.84982514164193,263.2931907417477,185.19471062817306,3116.324442038603,133.55300915775962,1803.6958231211124,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
49,100.0,101.20889850662928,266.34075931033254,185.15325597326424,3106.1143261969864,133.515689599772,1784.9865086563702,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
50,100.0,97.97979453953783,264.02059583542035,185.41888777268457,3134.875455246609,135.85824041173925,1805.8476073921559,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
51,100.0,102.11431843061564,263.00220882866984,184.80003720838758,3101.6845899714426,133.77851609437707,1816.8109356311443,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
52,100.0,99.4136623597659,263.0067593232169,185.32475867670257,3117.415872762081,134.73686951995782,1806.5595685954986,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
53,100.0,97.95594967503338,262.72788046003296,185.09513803399463,3110.0546648735967,136.06492156256826,1789.7727394173683,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
54,100.0,100.84966649822816,263.5419307691562,185.8254160673247,3102.6064043211377,131.966831055502,1809.2539994796377,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
55,100.0,100.30715024793939,261.36050966914905,185.8989245302109,3099.0906762112672,133.88678843664707,1799.7365747158128,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
56,100.0,97.74488819640132,265.244686690242,184.84445087379535,3125.2425741914644,134.7623186062081,1803.9385567013444,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
57,100.0,100.26857653111134,266.34395963845463,184.41392161797583,3101.248667471969,133.0573691143964,1809.024011380287,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
58,100.0,101.49786682468803,263.94090795101624,185.52865290488788,3092.606452244198,136.2649033491849,1798.1369214704073,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
59,100.0,100.04833598462133,263.4476743627868,185.86436097051669,3106.8850431794567,134.23285553265666,1800.6373550141282,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
60,100.0,99.06828065388575,263.05395406290967,185.64229195124722,3112.877252631615,135.15854905873218,1811.5285554838454,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
61,100.0,97.93299015297062,261.48180622396467,184.95353643583323,3121.75898162145,133.99451190280536,1785.4392263173947,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
62,100.0,102.37176855543234,264.48115241083696,184.01095406116997,3100.725928420296,134.21081359374173,1795.5434431562264,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
63,100.0,99.66053617939943,264.5024478895782,185.30924756322793,3122.9410976725953,133.77731903501794,1811.8813864247318,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
64,100.0,98.95560804162288,262.34327444212494,183.4908933178099,3100.3321131890452,134.2006224987736,1807.6198429325411,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
65,100.0,94.48100138443696,263.7830822784106,184.46139403190432,3116.0462871491522,133.29155273755495,1802.3510537946377,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
66,100.0,102.69973376662098,263.9743256593231,185.15499832910305,3118.7626173070407,134.4960553912138,1798.3448428545532,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
67,100.0,97.34901846801733,263.37602126820457,183.8592416272185,3110.9194971050406,134.90901392904271,1800.4022865511051,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
68,100.0,102.74839479000357,262.3641707980126,185.64875952801435,3109.2441575469666,132.28541397548395,1803.8674525838228,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
69,100.0,101.15254660029798,265.2540088940943,185.14920670928794,3115.187413913786,133.06166401007025,1811.7374925645295,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
70,100.0,102.66842655458375,264.02680844254166,185.49504392602054,3098.2995983287597,134.0957652030444,1797.039739892067,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
71,100.0,100.23026586976944,262.03838483884266,186.83281716821602,3110.860657158193,135.68721055370747,1803.9501710018003,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.3 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
72,100.0,99.43274652944683,266.2972482913435,186.2722567539033,3094.21285506287,134.04318067349112,1798.1997600075188,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
73,100.0,98.63217757137299,266.60442447274926,184.25899197580566,3124.199302793505,131.51383559096834,1810.9570191522253,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
74,100.0,99.06401250455683,260.9808267672694,185.54874603382768,3113.8448705834367,132.7265330460628,1808.7131927007865,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
75,100.0,97.2629846924535,265.29540117398096,185.82603239508137,3126.971559641689,133.49917263681434,1807.1539988278826,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
76,100.0,98.99432234349918,264.912805152993,185.53768676552812,3117.157618933607,132.18763621081686,1804.0843231496767,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
77,100.0,100.49329747009452,265.79125624401127,185.03459578294505,3107.374681659653,135.067112332826,1804.3929808373941,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
78,100.0,95.96859644922893,263.50693768924015,186.0661386171109,3105.6148996939164,131.33018821903497,1797.3857695983174,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.2 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
79,100.0,99.86362151277137,262.6220402779475,185.38593646741833,3098.070735912097,133.78875322294644,1800.6912769438272,34.0,"Moved choke to 34.0% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 99.1 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options.",False
