Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
22,100.0,103.940447895916,259.5656458075697,185.93776552786514,3103.892468345343,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
23,100.0,103.57918034098128,261.810461837239,182.56719348947775,3037.3179362353308,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
24,100.0,103.77699395998533,262.1904777468542,181.09679833445273,3100.5906546276,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
25,100.0,103.21145064803602,258.2780203712624,179.86840392930645,3130.2882263795977,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
26,100.0,105.19421125057262,262.3303708751657,181.45258609349145,3037.8690210330105,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (8.2 psi-steps over horizon).
27,100.0,107.17837246900912,255.32354289214925,185.92096396369138,3071.69381697035,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
28,100.0,108.25431556858797,255.27550639742933,178.70989437533413,3094.446494007248,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
29,100.0,103.76475389367482,258.26303137040185,184.66825932655732,3053.117760552639,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
30,100.0,100.51075175865653,253.50912504833175,178.90071036755478,3028.889985548782,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
31,100.0,100.52830768328978,254.31469890558,181.49349149363456,3044.443686375321,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
32,100.0,103.52648121858495,261.29658752050375,181.9361743473674,3086.1496756999627,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
33,100.0,101.38581087836917,259.2822162220503,183.32666545352183,3057.4343980709896,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
34,100.0,99.64231622257611,257.15942618954637,182.2257135625288,3110.2875071858834,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
35,100.0,102.47718459394162,264.3986058455999,177.10346157521127,3064.015222651125,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
36,100.0,102.1730880569876,256.0557278343839,180.98290129021777,3070.1522201499865,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
37,100.0,107.7162745257919,256.9359920168804,184.56884065616694,3068.739497327626,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
38,100.0,103.68190260686167,247.92618310619653,182.2512554134987,3086.806053923851,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
39,100.0,100.4149899281795,255.05659210273484,180.2777400972722,3125.8161829895744,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
40,100.0,100.81370128445336,254.5946615486363,176.38589236039678,3030.1242264928273,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (5.2 psi-steps over horizon).
41,100.0,103.90171402903522,252.3232940278897,176.2763543936328,3063.2137143583263,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
42,100.0,103.61043995397992,258.53591271672207,182.7976998612737,3054.924978391688,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
43,100.0,110.64705407762837,255.2073279775169,182.94883277808938,3037.8131577354807,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
44,100.0,101.71255465976529,251.28945014676512,182.47570202918874,3060.3029324649583,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
45,100.0,100.71961781669141,249.37051435222733,183.18141341088895,3091.811467089201,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
46,100.0,105.52886073744669,257.1274756181761,183.494243449111,3094.471562728019,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
47,100.0,104.70914593929065,263.32176421410475,181.74038227382727,3076.6661975482584,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
48,100.0,99.45208094881657,266.05420885435115,180.55161455113344,3080.273154632215,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
49,100.0,105.1238120844115,254.40696053903156,182.06978963944294,3090.1436268441053,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
50,100.0,103.2755321845013,256.5283996002906,181.5264016151422,3054.335092752099,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
51,100.0,103.10881315079396,259.2819646811368,183.16491006334564,3101.264113382,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
52,100.0,103.71843282755415,255.7766782706824,183.99866847649972,3082.329457026269,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
53,100.0,106.23219686845664,258.65139754326714,183.37626559555463,3083.692438649339,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
54,100.0,105.54704618223754,253.98650033230368,182.05660501341183,3078.3614093692117,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
55,100.0,108.13784883160399,257.65488936519574,183.24336203937185,3069.1758514201024,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
56,100.0,98.25792216824796,262.9888111215848,183.70289700273491,3106.093821502196,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
57,100.0,100.1001121435069,259.0992339724145,182.65407872140827,3033.292949262222,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
58,100.0,104.87898467348697,255.49932071049653,183.31572533229337,3030.864266267181,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
59,100.0,101.35428537855161,255.08919781486085,179.09921009758773,3075.2745863478603,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
60,100.0,107.08749932924839,257.8811033278398,183.6078111517168,3111.9485536047714,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
61,100.0,105.11462878548727,256.4573888501567,178.27903226814294,3083.0145623156805,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
62,100.0,102.81130537433931,256.1228959488503,183.81941680422787,3088.1455100562375,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
63,100.0,99.5679799048244,258.9635334493222,181.62369173645774,3096.1437185333334,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
64,100.0,103.62429065538562,261.73806431595705,180.91736317218033,3063.7177690694143,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
65,100.0,102.26163614740092,257.2561415673883,181.79959552603705,3104.8861466903436,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
66,100.0,101.10805541409246,258.33334887644395,179.8610398318658,3036.67337954876,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
67,100.0,102.12445799532296,251.88482176955839,182.6734336462912,3055.0563095687517,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
68,100.0,102.28628043335162,259.8256095201005,185.56552266785346,3060.3112549497973,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
69,100.0,98.55622411513917,256.38775666201406,182.3000333241845,3103.604061425219,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
70,100.0,103.58894139042215,254.4458203663333,184.2654811369197,3102.516037775555,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
71,100.0,103.2243901631792,259.2382500480278,183.10609639291292,3141.721256218359,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
72,100.0,103.54435150467629,256.43793704051234,182.1666425813562,3093.5866048028715,39.0,No choke move keeps all limits satisfied over the lookahead; moved to 39% because it minimizes the predicted constraint violation (15.8 psi-steps over horizon).
73,100.0,104.03951732896735,260.2237555709023,183.69418442297422,3126.3566861939976,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
74,100.0,104.18735795909338,256.13426664915636,181.2601612468273,3027.148566977125,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (5.5 psi-steps over horizon).
75,100.0,101.32564915810485,258.1901893216578,182.38506929372986,3139.7566160775386,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 10 feasible options."
76,100.0,108.89198340728785,260.8534944726151,185.23170885803566,3056.376172554699,39.0,No choke move keeps all limits satisfied over the lookahead; moved to 39% because it minimizes the predicted constraint violation (14.5 psi-steps over horizon).
77,100.0,103.72474634521947,254.7943486505336,181.29506827698003,3129.4680858415586,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 11 feasible options."
78,100.0,104.19597077700926,254.53305852918032,181.90765768420223,3095.7476531798793,36.0,No choke move keeps all limits satisfied over the lookahead; moved to 36% because it minimizes the predicted constraint violation (7.6 psi-steps over horizon).
79,100.0,105.90264532808331,260.8618338020103,179.44432227159282,3049.299761354137,36.0,"Moved choke to 36% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 100.5 bbl/hr, closest to the 100.0 bbl/hr target among 9 feasible options."
