Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
10,400.0,152.96675447119023,230.76369938939965,158.15765504759133,2991.198912423844,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
11,400.0,158.49576929269094,223.6202547838973,160.15060144576077,3008.634481394833,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
12,400.0,160.30246218998542,228.54049606525348,158.78400524346145,3014.252061159457,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
13,400.0,159.1201799986682,222.1717907459822,156.91251016490466,2922.6607633074823,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
14,400.0,155.42278172186442,217.30324543924908,155.79221081084637,2951.628946925871,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
15,400.0,156.157485779775,212.23316751870013,153.85186498394322,2928.5327740798803,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
16,400.0,159.28771492186652,221.92340194389777,156.7491649802657,2934.7966769632258,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (1.5 psi-steps over horizon).
17,400.0,161.75536611648107,214.10934069183523,152.1721992540588,2931.134771190954,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
18,400.0,161.1097343090204,222.15915157237166,155.51056704268225,2942.3915635745184,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (0.2 psi-steps over horizon).
19,400.0,162.2261769473488,211.43133958382444,153.18876674554903,2934.9296466719647,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
20,400.0,160.89114844882042,213.0121070166978,156.80016913668462,2908.8328004635187,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (2.1 psi-steps over horizon).
21,400.0,156.9775067175535,219.72219474509316,156.37438281979288,2884.26493060595,66.74248127098618,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.9 bbl/hr, closest to the 400.0 bbl/hr target among 2 feasible options."
22,400.0,158.8950265345549,219.5161887746344,154.16756343012847,2912.0865350982244,66.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (5.3 psi-steps over horizon).
23,400.0,150.89274309857402,217.88476058176755,156.9536840568855,2902.3771369503006,71.74248127098618,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 157.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
24,400.0,157.16929456348996,220.96996729722457,156.45147279213694,2951.9338798239673,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.7 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
25,400.0,159.01287785540188,220.23104604961654,156.68798203449998,2983.0456501155863,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
26,400.0,158.9687849692081,222.33178497242136,151.6011753729403,2963.025736346572,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
27,400.0,162.22877536711587,224.86065320819986,154.34396260483095,2896.9215067935693,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
28,400.0,162.23635021358464,221.85054977832323,152.2773697674727,2882.735112152635,71.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (8.5 psi-steps over horizon).
29,400.0,160.07738353857192,217.56931540488068,159.99371954296802,2902.8236169820525,69.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (12.9 psi-steps over horizon).
30,400.0,158.0731370716446,218.27461887552818,151.54364654646471,2893.710750780923,74.74248127098618,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
31,400.0,163.19380925329241,218.97550753041557,153.4369483553582,2885.041045222719,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (9.4 psi-steps over horizon).
32,400.0,159.9002250183128,221.7505972772635,155.6404899734179,2910.695899502655,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (10.0 psi-steps over horizon).
33,400.0,160.1376175445521,221.1153320909596,153.9446427865949,2935.5768379683755,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
34,400.0,154.47170402492367,214.6692529874918,154.16851166061633,2918.0947212067967,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
35,400.0,156.22023167199114,220.52608877523906,156.60519270816278,2934.0579434756664,70.74248127098618,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.9 bbl/hr, closest to the 400.0 bbl/hr target among 1 feasible options."
36,400.0,160.6384378670162,221.97849948420492,155.6852287018125,2889.8088373285455,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
37,400.0,158.74682247702356,224.47250487466187,151.98151943023888,2919.248456192357,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (14.7 psi-steps over horizon).
38,400.0,159.00203703515461,214.92642465321043,152.70164096750204,2922.2179135610304,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
39,400.0,160.38000466526506,220.46115765465802,151.3373274807187,2909.968638475054,71.74248127098618,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 157.1 bbl/hr, closest to the 400.0 bbl/hr target among 2 feasible options."
40,400.0,161.14709186270963,222.47557049589784,156.1092428880463,2941.252736601717,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
41,400.0,163.6598588315983,222.35631743817646,152.55381934409863,2918.9774467138827,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
42,400.0,159.2730318812883,208.70045838831723,150.41014062569678,2973.3581057268793,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
43,400.0,157.1797665246456,208.84491615827795,152.48874806939912,2956.594270983103,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (5.1 psi-steps over horizon).
44,400.0,157.80972400229626,219.35215036941705,153.7633126414014,2913.1166424706216,65.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 66% because it minimizes the predicted constraint violation (2.3 psi-steps over horizon).
45,400.0,161.0150569048049,221.74049290149347,155.4326262083048,2937.3818811661004,70.74248127098618,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
46,400.0,161.6361170463502,219.30097875315786,156.35080784731613,2923.339527511536,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
47,400.0,157.88993435950124,225.14719049641764,154.76021969426805,2906.3548624504588,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
48,400.0,155.62607235134107,214.39543639747302,157.82990687576236,2893.750913178452,74.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 75% because it minimizes the predicted constraint violation (2.2 psi-steps over horizon).
49,400.0,160.15275561653306,217.39216009587864,155.45241941798741,2936.5172531699727,69.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (9.4 psi-steps over horizon).
50,400.0,157.515114884077,217.38325729185513,155.19974420017198,2921.478730571542,74.74248127098618,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
51,400.0,160.1745116047117,218.11441497930903,155.99707303710835,2951.813179696754,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
52,400.0,162.20072679604868,215.94037220790926,155.09908639986782,2921.700899381738,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
53,400.0,161.868503167595,225.9691624787059,153.50012226290843,2918.3677503277113,73.74248127098618,"Moved choke to 74% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.5 bbl/hr, closest to the 400.0 bbl/hr target among 4 feasible options."
54,400.0,158.7297441738547,216.82068939402578,152.82695649417485,2958.641014293984,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 8 feasible options."
55,400.0,162.20600801411373,215.7554794293024,157.85627882886942,2880.521426033101,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
56,400.0,162.59881647474782,221.90164528802046,154.7948041489278,2908.6453091996796,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (25.0 psi-steps over horizon).
57,400.0,160.48284451450198,216.06976231664055,155.88681884502097,2853.2788780882884,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
58,400.0,158.5272423807413,218.94411840310687,152.69501474891752,2865.625659457062,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (59.6 psi-steps over horizon).
59,400.0,157.09085616012678,214.83488794117608,156.17915943131825,2952.534713328672,65.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 66% because it minimizes the predicted constraint violation (24.2 psi-steps over horizon).
60,400.0,157.69864274179199,210.7620506700193,155.31618852590003,2890.434395968613,70.74248127098618,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
61,400.0,157.72910535198534,227.25981463814543,156.5398956098419,2970.3829614721576,65.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 66% because it minimizes the predicted constraint violation (7.4 psi-steps over horizon).
62,400.0,160.13867143221486,223.40198645295666,154.96854787158452,2928.3879604479844,70.74248127098618,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
63,400.0,154.0800360990837,226.51282384706062,157.18154268461507,2963.080591845698,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
64,400.0,159.8732869347689,214.31296171711915,157.4650828850382,2956.4803542105556,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
65,400.0,163.0872743693817,217.16633891987522,153.48802120735834,2933.823173716079,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (0.1 psi-steps over horizon).
66,400.0,156.87798905872137,214.61322888441896,153.3931536838377,2995.9788709471413,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
67,400.0,157.3778733932465,216.37136603280223,154.12723766239392,2924.5095573234285,70.74248127098618,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.9 bbl/hr, closest to the 400.0 bbl/hr target among 1 feasible options."
68,400.0,163.0216649902461,223.53405503754004,157.06545568540147,2926.6194051677944,74.74248127098618,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.6 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
69,400.0,160.74946342770446,217.50291070254912,151.84087831346105,2976.0748333575407,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
70,400.0,159.68631760431126,223.75021520246239,153.91134810643993,2921.7694726224954,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
71,400.0,160.91025605240898,213.36584825947807,154.073000775302,2932.3063597852165,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
72,400.0,162.50034369139726,220.54406623126476,156.13294104377485,2927.853253365538,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (0.7 psi-steps over horizon).
73,400.0,160.84901164446563,210.10344401341825,153.42814627760828,2958.9654589123193,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
74,400.0,160.2764157769261,222.1718441701127,153.77243639299093,2899.2647259522005,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (3.5 psi-steps over horizon).
75,400.0,164.67980014153386,219.91919891316797,157.91586145894652,2933.2721746647853,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (0.6 psi-steps over horizon).
76,400.0,159.2870651366362,209.97998636585461,155.3539065275388,2876.7676269077797,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
77,400.0,153.4725810839705,224.7787208556743,156.20772075409488,2936.8711996273983,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (32.8 psi-steps over horizon).
78,400.0,160.2607512898938,218.9185929510594,155.9974044989801,2926.003483997053,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
79,400.0,160.91451400137953,222.6594627030829,149.43081873630337,2943.1301755470677,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
80,400.0,159.2410103569968,222.49126650524812,156.748961823911,2899.4431350929694,74.74248127098618,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.6 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
81,400.0,162.61583152073595,221.66356304559187,152.6023537470958,2904.7869799096134,72.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 73% because it minimizes the predicted constraint violation (5.6 psi-steps over horizon).
82,400.0,161.2267249598348,209.03566342633968,153.3190991328464,2921.273088673446,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
83,400.0,158.74640189490142,211.8466968744411,153.11699705252505,2955.261267049673,70.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (4.7 psi-steps over horizon).
84,400.0,161.2760030120999,217.4829505587462,152.79622815040938,2915.988193953029,65.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 66% because it minimizes the predicted constraint violation (0.2 psi-steps over horizon).
85,400.0,157.5782483584914,215.93203235244704,155.0306921801172,2931.266633995507,70.74248127098618,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
86,400.0,160.6493698083637,210.3854582674112,157.94512320731226,2920.966040566635,73.74248127098618,"Moved choke to 74% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.5 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
87,400.0,160.34181759372356,220.4957324053128,156.4348137559177,2966.0990706406415,68.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 69% because it minimizes the predicted constraint violation (2.2 psi-steps over horizon).
88,400.0,150.1316415013364,226.60760268091917,156.42066686415367,2876.3505902515894,73.74248127098618,"Moved choke to 74% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.5 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
89,400.0,150.0978227563585,222.0727551496055,153.43551082621275,2948.8775827093696,68.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 69% because it minimizes the predicted constraint violation (22.8 psi-steps over horizon).
90,400.0,158.45452495336065,219.7206352464404,158.20470361577074,2930.1649514471324,73.74248127098618,"Moved choke to 74% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.4 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
91,400.0,160.9273207132025,224.3339050544334,156.35413014405046,2944.1087926552245,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 8 feasible options."
92,400.0,161.87405460503507,214.7709268712609,154.4538947859793,2922.6060450443715,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
93,400.0,158.0849333963085,213.0181186731358,153.34120760813283,2932.845521545336,70.74248127098618,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.9 bbl/hr, closest to the 400.0 bbl/hr target among 1 feasible options."
94,400.0,157.928364973184,225.08485173377647,153.67624950238684,2909.7647175823154,66.74248127098618,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.9 bbl/hr, closest to the 400.0 bbl/hr target among 2 feasible options."
95,400.0,156.03258269119863,218.10101252719693,154.6509479892491,2869.7899675419535,71.74248127098618,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 157.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
96,400.0,157.15623270091174,224.72962617614175,158.2293559689392,2892.0468353976266,66.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (23.1 psi-steps over horizon).
97,400.0,154.73403816518163,228.1716503265356,156.3880650612107,2934.0005606881746,66.74248127098618,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (0.1 psi-steps over horizon).
98,400.0,155.48320620823094,225.7417760034314,159.24315683732107,2985.614645830056,71.74248127098618,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 157.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
99,400.0,158.7552414534615,224.25712003343665,154.26245674101608,2917.579852324689,75.74248127098618,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.8 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
