Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
19,400.0,150.06593077494526,228.86064576588666,161.56448637295603,3025.203295574103,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.0 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
20,400.0,152.98969829029457,225.66439640306305,163.16489120044497,2986.0964949869135,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.0 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
21,400.0,153.46360861601968,229.50906601710585,160.40890104680057,2943.709003819242,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.0 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
22,400.0,158.73631530013262,226.01503843775603,155.7706990518332,2960.0232470852716,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.0 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
23,400.0,151.89560801284085,220.9579719059505,156.69752709806443,2937.3617455024305,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
24,400.0,158.00243341361227,221.37879324667742,155.5831475464468,2973.452760591038,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.0 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
25,400.0,159.71622618588427,219.65001285530897,155.9837286070684,2993.663703628085,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
26,400.0,159.57288172584816,221.82607201502185,151.0223886300594,2968.535152538551,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
27,400.0,162.75697386140598,224.4135226572844,153.86112097366527,2901.196829763363,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
28,400.0,162.9788784987412,221.44898332133982,151.86789792761863,2886.011407275898,73.0,No choke move keeps all limits satisfied over the lookahead; moved to 73% because it minimizes the predicted constraint violation (6.0 psi-steps over horizon).
29,400.0,160.71688859439416,217.2031876876222,159.48038170744485,2905.2911752771715,70.0,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (12.3 psi-steps over horizon).
30,400.0,158.62927630658987,217.72218212370456,151.10953795493796,2895.5236173580206,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
31,400.0,163.9622227189259,218.49027667781297,153.06452798413724,2885.5897338843656,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (8.5 psi-steps over horizon).
32,400.0,160.28252013091387,221.3191098468837,155.15440592640502,2910.9493550982206,70.0,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (11.3 psi-steps over horizon).
33,400.0,160.23773045854492,220.510616535216,153.6924234395447,2935.5963490775634,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
34,400.0,154.61450311013056,214.35867162314048,154.09196792173938,2917.18669071619,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
35,400.0,156.40016679310426,220.44005092323286,156.5064192565295,2933.871277000787,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (0.1 psi-steps over horizon).
36,400.0,160.84227746355037,221.85778290415095,155.56836373119626,2890.1916197950004,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
37,400.0,158.9734356362105,224.32335558106575,151.8519120955109,2919.3736470986314,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (15.1 psi-steps over horizon).
38,400.0,159.24157160198055,214.7566213963643,152.56119714510749,2922.1295647560455,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
39,400.0,160.36058468665857,220.273829834668,151.1896892593367,2909.7124373996867,71.0,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 156.2 bbl/hr, closest to the 400.0 bbl/hr target among 1 feasible options."
40,400.0,161.19848344181116,222.27607282963422,156.11519240278076,2940.855641906832,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
41,400.0,163.76540042541777,222.36004635986797,152.51812896875646,2918.471308489548,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
42,400.0,159.41998230989202,208.64956041002813,150.3426079814725,2973.493831173503,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
43,400.0,157.36287620247396,208.75153059111506,152.3968654548532,2956.5194633495144,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (5.4 psi-steps over horizon).
44,400.0,158.0254518016358,219.22571889979676,153.6517171344402,2912.8714032959087,66.0,No choke move keeps all limits satisfied over the lookahead; moved to 66% because it minimizes the predicted constraint violation (2.5 psi-steps over horizon).
45,400.0,161.2507610426077,221.5868986937902,155.30481872110192,2936.998673600953,71.0,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 156.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
46,400.0,161.882603538,219.1247373214084,156.21174037891134,2922.8396180392097,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
47,400.0,158.1446661805635,224.95485520705836,154.61363397887823,2905.7552598624557,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
48,400.0,155.8879732302934,214.19204403281108,157.6775719126781,2893.075826782861,75.0,No choke move keeps all limits satisfied over the lookahead; moved to 75% because it minimizes the predicted constraint violation (3.0 psi-steps over horizon).
49,400.0,160.42472206761087,217.1801677837591,155.29547299792839,2935.786074045067,70.0,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (10.2 psi-steps over horizon).
50,400.0,157.79019518598244,217.1642887262955,155.03817022047076,2920.702143046715,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
51,400.0,160.19263672229022,217.88854827157843,155.8330614866952,2950.998846375148,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
52,400.0,162.2808293310564,215.71061244576325,155.08999568194858,2920.8509562289564,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
53,400.0,161.7324481210169,225.94598587285938,153.45293053318403,2917.4940338787137,73.0,"Moved choke to 73% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 158.6 bbl/hr, closest to the 400.0 bbl/hr target among 3 feasible options."
54,400.0,158.69194423038968,216.74886489431822,152.90844818444114,2958.467613448058,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
55,400.0,161.98487176758542,215.8568119998031,157.8783559995222,2880.196373305543,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
56,400.0,162.22439710157815,221.9266612588052,154.92801657064723,2908.9217997303394,70.0,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (22.8 psi-steps over horizon).
57,400.0,160.00429340996422,216.24474461418464,156.1081791505308,2853.318023141776,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
58,400.0,157.95597635144674,219.23996870242377,152.98062015611586,2866.191241732195,70.0,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (54.9 psi-steps over horizon).
59,400.0,156.43422278804266,215.22051916091186,156.51705554925312,2953.540971473677,65.0,No choke move keeps all limits satisfied over the lookahead; moved to 65% because it minimizes the predicted constraint violation (21.6 psi-steps over horizon).
60,400.0,156.99119615496198,211.22173901992971,155.6973644653655,2891.782879317832,70.0,"Moved choke to 70% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.0 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
61,400.0,156.9683339064918,227.78150524611831,156.95087507598103,2972.022996677137,65.0,No choke move keeps all limits satisfied over the lookahead; moved to 65% because it minimizes the predicted constraint violation (5.0 psi-steps over horizon).
62,400.0,159.3515898480718,223.96749877149597,155.40561107732387,2930.2791260892022,70.0,"Moved choke to 70% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 155.0 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
63,400.0,153.28591977438984,227.1168219861893,157.63525947202248,2965.159941287058,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
64,400.0,159.33226366098012,214.94249100433515,157.9283726607465,2958.727155185986,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.0 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
65,400.0,162.74428651008637,217.8114982413103,153.8020616198197,2936.1904184279915,71.0,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 156.2 bbl/hr, closest to the 400.0 bbl/hr target among 1 feasible options."
66,400.0,156.4234738177346,215.06122121704152,153.5919699034115,2998.429105326714,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
67,400.0,157.37343343610837,216.66454589351008,154.3956034744647,2926.308399778417,72.0,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 157.4 bbl/hr, closest to the 400.0 bbl/hr target among 3 feasible options."
68,400.0,163.08537568586877,223.9176092494688,157.06938460208227,2927.8859171403396,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
69,400.0,160.864425522393,217.5321164241566,151.80342780145762,2977.633998376673,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
70,400.0,159.58199938695918,223.71884510757934,153.842469475357,2922.1078286304146,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
71,400.0,160.89672544894037,213.2876510460754,154.13665876040002,2932.3945997996434,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
72,400.0,162.5607325799938,220.6387716077742,156.1413806751813,2927.74000514398,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (0.8 psi-steps over horizon).
73,400.0,160.96143353378125,210.12330549998754,153.3932677822577,2959.4076752028914,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
74,400.0,160.43312127765176,222.13203337277912,153.70552459817196,2899.438029954189,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (3.7 psi-steps over horizon).
75,400.0,164.87036958039664,219.83443670897046,157.8233612847177,2933.2227745563305,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (0.8 psi-steps over horizon).
76,400.0,159.49903685850836,209.8588015868135,155.2418387690554,2876.542955729603,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
77,400.0,153.70541292723945,224.6292074073104,156.08178187570377,2936.4996291350003,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (34.3 psi-steps over horizon).
78,400.0,160.50504132101773,218.7485064627272,155.85976596672552,2925.5129950121905,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.0 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
79,400.0,161.1675661761573,222.47191459193706,149.2853257367931,2942.548432421323,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
80,400.0,159.50162680055513,222.29159750141886,156.59746246708758,2898.7825063573023,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.9 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
81,400.0,162.8840114876201,221.45446668078662,152.44604632005974,2904.0675046046463,73.0,No choke move keeps all limits satisfied over the lookahead; moved to 73% because it minimizes the predicted constraint violation (6.3 psi-steps over horizon).
82,400.0,160.71242536971533,208.81894726424673,153.15867979893625,2920.505975669522,73.0,No choke move keeps all limits satisfied over the lookahead; moved to 73% because it minimizes the predicted constraint violation (0.3 psi-steps over horizon).
83,400.0,157.58442938980787,211.62347243990098,153.4263116415292,2954.4546035783214,68.0,No choke move keeps all limits satisfied over the lookahead; moved to 68% because it minimizes the predicted constraint violation (3.0 psi-steps over horizon).
84,400.0,159.86803462638235,217.8868714866475,153.47652558299464,2915.14751633766,64.0,"Moved choke to 64% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 147.4 bbl/hr, closest to the 400.0 bbl/hr target among 2 feasible options."
85,400.0,156.0164700428187,216.83947480847553,155.83986694802493,2932.568685776726,69.0,"Moved choke to 69% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 153.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
86,400.0,159.52305551342607,211.4775504897394,158.84509188585128,2924.0567218480323,74.0,"Moved choke to 74% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
87,400.0,159.55318063268328,221.7210673753107,157.0823534198997,2969.9271680909214,69.0,No choke move keeps all limits satisfied over the lookahead; moved to 69% because it minimizes the predicted constraint violation (1.5 psi-steps over horizon).
88,400.0,149.5965529481765,227.5062656200985,156.874062504657,2880.7400323013153,74.0,"Moved choke to 74% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
89,400.0,149.76129959785416,222.71585575012696,153.74155346110865,2952.2442787858367,69.0,No choke move keeps all limits satisfied over the lookahead; moved to 69% because it minimizes the predicted constraint violation (18.8 psi-steps over horizon).
90,400.0,158.26517048449296,220.1664492315825,158.3969544693259,2932.698615659939,74.0,"Moved choke to 74% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.7 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
91,400.0,160.84876238798665,224.62478980181476,156.46047382422128,2945.9731923875197,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 8 feasible options."
92,400.0,161.8802227426118,214.94279519284964,154.49497641950023,2923.923564597611,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
93,400.0,158.16038602805736,213.09799578365565,153.33238297068624,2933.725423219886,71.0,"Moved choke to 71% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 156.2 bbl/hr, closest to the 400.0 bbl/hr target among 1 feasible options."
94,400.0,158.0607324136613,225.0931801245761,153.62816891908983,2910.2923383237144,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 151.2 bbl/hr, closest to the 400.0 bbl/hr target among 2 feasible options."
95,400.0,156.20360608128124,218.05223154426469,154.57194194626868,2870.0324084803256,72.0,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 157.4 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
96,400.0,157.3616836624678,224.63521525203328,158.12782924691587,2892.053403285292,67.0,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (23.7 psi-steps over horizon).
97,400.0,154.96581609315854,228.0432577802315,156.26818844155724,2933.8120247082975,67.0,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (0.4 psi-steps over horizon).
98,400.0,155.73024938287207,225.58544497447815,159.10924794300922,2985.273346481832,72.0,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 157.4 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
99,400.0,159.0103989732818,224.07905907353404,154.11894548562165,2917.1097095348064,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 162.1 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
