Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
40,400.0,164.2307490159285,211.128370325465,149.84496931153294,2872.6177793045085,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
41,400.0,165.6081401662957,210.772602650186,148.43934260442998,2863.7971202621347,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
42,400.0,162.92035606666272,206.484774545863,147.5884949619416,2883.1889818300665,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
43,400.0,161.143830178578,206.51199855329574,149.10860635840058,2876.6350255816214,66.4,No choke move keeps all limits satisfied over the lookahead; moved to 66.4% because it minimizes the predicted constraint violation (0.6 psi-steps over horizon).
44,400.0,161.09704009496824,210.70683452783695,150.26914309846683,2859.8017217033916,63.4,"Moved choke to 63.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 153.1 bbl/hr, closest to the 400.0 bbl/hr target among 3 feasible options."
45,400.0,163.05818381680584,212.4543045573649,150.54179354062788,2872.463485228884,68.4,"Moved choke to 68.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 160.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
46,400.0,163.42636773996594,211.31894062247088,150.55481916612132,2870.813783118809,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
47,400.0,161.23381016900817,212.66892035596723,149.91933834497203,2862.719987877949,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
48,400.0,160.0983762412413,209.20969549783996,151.16463935069638,2855.9460489594953,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
49,400.0,163.02413966956726,210.04972700000508,150.4863744220858,2872.0102292822708,68.4,No choke move keeps all limits satisfied over the lookahead; moved to 68.4% because it minimizes the predicted constraint violation (4.4 psi-steps over horizon).
50,400.0,161.56522281421573,210.42786053475717,149.90959975439202,2865.8757778496215,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
51,400.0,163.10012010027225,210.09132880643358,150.17893953490693,2878.956747707515,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
52,400.0,164.28881214182283,209.27290552185931,149.8115209850728,2865.1472933713567,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
53,400.0,164.4050977752502,212.3543299130551,149.13962674426026,2863.323949987123,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
54,400.0,162.48096773996696,209.40817844340629,148.70764128025462,2878.488554045883,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
55,400.0,164.51500963235287,208.86364420270456,150.7668880924829,2848.2734293090084,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
56,400.0,164.2518889826938,210.74356842003235,150.15475214523724,2858.179210538091,66.4,No choke move keeps all limits satisfied over the lookahead; moved to 66.4% because it minimizes the predicted constraint violation (12.6 psi-steps over horizon).
57,400.0,163.03202265843296,209.78509894182562,150.17054960919359,2836.7579683866,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
58,400.0,161.43680571718335,210.18391198569282,149.49564704998144,2844.8324269647264,66.4,No choke move keeps all limits satisfied over the lookahead; moved to 66.4% because it minimizes the predicted constraint violation (30.7 psi-steps over horizon).
59,400.0,161.04478459025063,209.73776688979453,151.13630822783935,2876.1068943808027,66.4,No choke move keeps all limits satisfied over the lookahead; moved to 66.4% because it minimizes the predicted constraint violation (7.4 psi-steps over horizon).
60,400.0,162.1409544160719,208.85301482986273,149.99952116893775,2855.5851088952495,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
61,400.0,162.8459314469284,213.1312794867871,150.6023978307826,2887.6887862709527,68.4,No choke move keeps all limits satisfied over the lookahead; moved to 68.4% because it minimizes the predicted constraint violation (4.7 psi-steps over horizon).
62,400.0,164.69785622961606,212.08085917600653,149.32380309869254,2868.002850606315,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
63,400.0,160.65263870148434,212.30713175011746,150.05370397895865,2881.8355130375753,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
64,400.0,163.78385426554178,208.20127928707927,150.33633026223947,2876.2474536994464,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
65,400.0,165.76661887581034,209.18381230908315,149.07559023606436,2866.4092746933356,69.4,"Moved choke to 69.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 161.7 bbl/hr, closest to the 400.0 bbl/hr target among 4 feasible options."
66,400.0,161.82563545645382,208.79370537527367,148.74186665057792,2890.567180509238,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 8 feasible options."
67,400.0,162.7428785986299,208.97537579104403,149.1239138139287,2864.8189189808736,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
68,400.0,165.9506452535267,211.24326712729885,150.04980748909855,2864.1584763332075,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
69,400.0,164.34354885097528,209.01126229485155,147.94098893166586,2883.218542704173,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
70,400.0,163.52558724781687,210.95613086353802,148.86788090493795,2861.0449103145734,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
71,400.0,164.11958379159503,207.73338630970213,148.98333764933165,2865.0167282629486,71.4,No choke move keeps all limits satisfied over the lookahead; moved to 71.4% because it minimizes the predicted constraint violation (0.3 psi-steps over horizon).
72,400.0,164.74984070902983,210.0003497403986,150.38177101083613,2863.473434031253,67.4,"Moved choke to 67.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 158.9 bbl/hr, closest to the 400.0 bbl/hr target among 2 feasible options."
73,400.0,163.6970411194944,207.46189877947884,148.89189696651394,2875.466017605194,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
74,400.0,162.83682890578052,210.8121947601433,149.70936403665047,2855.476244537359,66.4,"Moved choke to 66.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 157.5 bbl/hr, closest to the 400.0 bbl/hr target among 1 feasible options."
75,400.0,166.27290527587283,211.004181832274,150.99913045231256,2866.773403542654,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
76,400.0,162.92115299785218,207.3992259966287,149.61628368350043,2848.6401570748126,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
77,400.0,158.89074354082916,211.64108930320535,150.67684524944463,2869.7751801959384,66.4,No choke move keeps all limits satisfied over the lookahead; moved to 66.4% because it minimizes the predicted constraint violation (12.0 psi-steps over horizon).
78,400.0,162.9159954878514,210.72402141810753,150.20500165181193,2864.0022682297567,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
79,400.0,163.32039040724638,211.4277867101337,147.5208799865613,2874.1554606493364,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
80,400.0,162.51141516066718,211.31318535218583,150.50944730884646,2855.5971647531383,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
81,400.0,164.2378096375895,210.98041842840627,149.1131998536747,2857.4663001343406,68.4,No choke move keeps all limits satisfied over the lookahead; moved to 68.4% because it minimizes the predicted constraint violation (4.7 psi-steps over horizon).
82,400.0,163.4551566303983,207.42791754020493,149.1423169426504,2863.554077764811,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
83,400.0,161.55179743220103,207.97692530983204,149.68982231043847,2878.186579966622,66.4,"Moved choke to 66.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 157.5 bbl/hr, closest to the 400.0 bbl/hr target among 1 feasible options."
84,400.0,164.03907271663627,210.58749924830087,149.5046973689024,2861.865242828041,68.4,"Moved choke to 68.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 160.2 bbl/hr, closest to the 400.0 bbl/hr target among 8 feasible options."
85,400.0,162.48334175455022,210.12202050477148,149.670410893969,2871.0137978175057,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
86,400.0,164.34816996796457,207.5255326837763,150.60081211806883,2867.147591321878,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
87,400.0,164.0188933700894,210.34274853169782,150.4790527673475,2881.007446412064,67.4,"Moved choke to 67.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 158.9 bbl/hr, closest to the 400.0 bbl/hr target among 2 feasible options."
88,400.0,157.99721242633908,212.89697533588043,150.035351483411,2845.1855962076543,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
89,400.0,157.58202486694395,210.9388583302011,149.43823057990926,2875.4031911166912,66.4,No choke move keeps all limits satisfied over the lookahead; moved to 66.4% because it minimizes the predicted constraint violation (17.2 psi-steps over horizon).
90,400.0,162.6602892141555,211.01585060799397,150.9353600075858,2866.0996121710064,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
91,400.0,163.93262281078907,211.89942188206174,150.12807800966215,2874.5979830632887,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
92,400.0,164.36801606419135,208.76020422283418,149.41795815000705,2864.1463157554217,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
93,400.0,162.82836056485533,208.20452112537438,148.99475483220988,2867.569687840008,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
94,400.0,163.469827098336,211.96106642061972,149.07794359501816,2858.777955322314,69.4,"Moved choke to 69.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 161.6 bbl/hr, closest to the 400.0 bbl/hr target among 4 feasible options."
95,400.0,162.55504158202328,209.75945309664627,148.919260054771,2843.41631855949,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, closest to the 400.0 bbl/hr target among 8 feasible options."
96,400.0,162.96493805559382,211.20544980198343,150.93162574510595,2851.858044504851,66.4,No choke move keeps all limits satisfied over the lookahead; moved to 66.4% because it minimizes the predicted constraint violation (19.8 psi-steps over horizon).
97,400.0,161.2709994354757,213.03542008241013,150.31424537177,2865.336192139128,66.4,No choke move keeps all limits satisfied over the lookahead; moved to 66.4% because it minimizes the predicted constraint violation (1.6 psi-steps over horizon).
98,400.0,161.91361668619842,212.58662912125072,150.979511642029,2887.9333570070844,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
99,400.0,163.41228617409112,211.5008250378877,148.85528215744097,2862.9779454860764,71.4,"Moved choke to 71.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
