Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
10,400.0,147.6679554055229,231.23784625752467,161.30871027523094,3003.7899801021417,126.80232370772305,1805.3708995730963,74.2,"Moved choke to 74.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 167.2 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 4 feasible options.",False
11,400.0,155.35963926841984,229.90162747107544,159.99083901658523,2975.3265305882137,124.93515256814925,1801.8899066759657,74.2,"Moved choke to 74.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 167.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
12,400.0,157.20817987688946,227.36299005444664,158.13288863655757,2976.8207964392695,127.79603819725223,1785.9825170884988,73.2,"Moved choke to 73.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 166.5 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
13,400.0,157.00711316019388,224.23680424665997,156.67194417184353,2939.730732346404,128.2996504027694,1796.489344609228,73.2,"Moved choke to 73.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 166.6 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
14,400.0,159.4333758501784,221.75772200263424,155.53517378663125,2927.9209395043663,127.99728469484174,1800.6183477417692,73.2,"Moved choke to 73.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 166.6 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
15,400.0,159.92668991151578,219.08698598975366,151.88920710798578,2925.2313118678185,126.76675096825699,1794.3275961982458,72.2,"Moved choke to 72.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.5 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
16,400.0,161.47714739472033,217.53143377892124,153.00398435841356,2932.4972261263933,126.48297906030956,1797.920256512754,72.2,"Moved choke to 72.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.5 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
17,400.0,163.53958477976363,219.06478746509012,151.95166670428378,2918.953580210719,124.17208604574492,1810.7639509630421,72.2,"Moved choke to 72.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.6 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
18,400.0,164.30189861109048,216.95423011376656,151.57946098978886,2896.5151463015513,127.87907040659297,1806.0282680652635,72.2,"Moved choke to 72.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.7 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
19,400.0,162.36933044992182,212.3412211192973,151.48423538459653,2899.116225705935,130.47613331574013,1795.0860283805916,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.5 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
20,400.0,163.0392609352801,213.20449207728535,149.31759738194387,2886.4393607237894,129.06943057538913,1798.9489806194392,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
21,400.0,163.02624418560788,211.12442166042965,150.97593110363897,2897.034980817348,127.0177338410552,1796.8863896937535,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
22,400.0,164.5560838817697,212.73086122021556,149.63165940968443,2892.997873318922,123.48023864240602,1789.68779445406,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
23,400.0,163.67280712349842,211.65017152944105,148.99536344984597,2886.765864290905,128.25023597100224,1803.6083955812346,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
24,400.0,164.56587177252865,212.4573589953397,150.1674907482427,2869.0815985384993,126.37206796317597,1810.3306218142964,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
25,400.0,162.47387962085807,211.12828526673053,149.31617582982597,2868.8956615679845,125.16471125549035,1800.8081693896454,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
26,400.0,164.55167811318304,211.14226564054232,148.3895016170721,2872.642955091228,127.24516302857306,1807.574461672128,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
27,400.0,164.94352011223734,211.73329249569886,150.5860593764401,2881.682047784551,125.53366198895833,1800.4643263605014,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
28,400.0,162.6245940873277,207.5390572261421,148.16942558852406,2893.1852368618293,125.10055523695873,1782.0631718244497,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.5 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 7 feasible options.",False
29,400.0,162.96149431906585,212.48633413628914,149.4501474752669,2875.295062960513,126.34395218685856,1799.334167796524,70.2,No choke move keeps all limits satisfied over the lookahead; moved to 70.2% because it minimizes the predicted constraint violation (1.8 psi-steps over horizon).,True
30,400.0,165.7356192760276,211.31798337594762,149.42608423752125,2879.20169022686,128.38348010056555,1798.2466718273984,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 7 feasible options.",False
31,400.0,164.30347796436195,210.59872811678085,148.8002494266894,2880.2438776803124,126.49568737019715,1795.044245312146,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.5 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
32,400.0,161.35369871307097,208.442351872827,150.59758139447658,2856.613081810377,127.37349377500051,1797.0628313353102,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
33,400.0,164.88519526496628,210.6595934675264,148.5106126114909,2863.790985008487,126.86673127460516,1800.9163820133679,68.2,No choke move keeps all limits satisfied over the lookahead; moved to 68.2% because it minimizes the predicted constraint violation (15.8 psi-steps over horizon).,True
34,400.0,163.35459425863306,209.32666665757066,150.04456721785337,2878.7305262606246,127.64487056697523,1794.0788836823767,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 8 feasible options.",False
35,400.0,163.97124740428177,210.22463983212506,149.90953691679624,2882.9607122812595,126.5076160848107,1799.9079842648289,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 7 feasible options.",False
36,400.0,162.16088637275809,209.77032926170145,148.89346387779148,2881.707109583022,127.24027812143467,1795.424656241719,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.4 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
37,400.0,166.76052709042665,208.24691079318913,150.02791870143867,2875.5028209923503,127.61558761055849,1797.9107824699213,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
38,400.0,163.6606742382899,209.34504071282447,149.8708750091541,2840.94973735732,125.96793131551912,1801.2155536729476,70.2,No choke move keeps all limits satisfied over the lookahead; moved to 70.2% because it minimizes the predicted constraint violation (0.6 psi-steps over horizon).,True
39,400.0,162.81469270864966,207.30767112558672,149.03031708672637,2855.792048375463,127.96237208537228,1811.1792300946242,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (61.9 psi-steps over horizon).,True
40,400.0,162.43763388371295,207.21620011569024,149.77207009500182,2853.270140291959,128.01917015903362,1813.5316612876484,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (10.3 psi-steps over horizon).,True
41,400.0,161.68126315074744,213.28802593556503,151.86352033935265,2869.4828879170796,125.86274737910338,1801.6711036210615,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (8.2 psi-steps over horizon).,True
42,400.0,158.1365304466772,213.0076488011551,151.28419073842588,2881.078915610198,127.88869088024035,1785.5657755957611,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 162.9 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
43,400.0,162.0033472098424,213.6575409966988,152.44639989489082,2860.9689657413824,125.94942865536093,1801.695268568533,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 7 feasible options.",False
44,400.0,160.01073880721054,210.42611067058215,149.74708848576634,2899.4422415567033,126.22581854182553,1792.8717907464509,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
45,400.0,161.22212814988063,211.72927762588807,151.65228296254801,2881.5815621450956,128.26119035107658,1801.1773247814733,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.2 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 7 feasible options.",False
46,400.0,162.64967541301976,210.71195623390884,148.9766667708014,2890.856979557774,126.31303127619954,1808.8996357541457,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
47,400.0,162.30702226368672,211.0623744858841,149.9315768426435,2855.831597531009,126.82251674385124,1803.8020928613694,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
48,400.0,164.4351475828662,211.50365418976924,150.7604083874979,2871.147455645387,126.88988413389552,1784.975603910233,67.2,No choke move keeps all limits satisfied over the lookahead; moved to 67.2% because it minimizes the predicted constraint violation (16.9 psi-steps over horizon).,True
49,400.0,161.53738320211042,212.59015577527913,150.340847599759,2874.882068404137,126.71736628553023,1795.2880156611,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 9 feasible options.",False
50,400.0,165.7560036750924,211.56063941814932,151.45252951990926,2871.0896517831425,126.5611711937095,1782.7122126912236,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 7 feasible options.",False
51,400.0,163.05481083832274,208.97726035669828,148.02959540930564,2880.05795893919,128.02445605296572,1805.7909133145354,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
52,400.0,163.0473929954717,210.65766486958398,150.28055820550944,2868.6891316245665,127.0439597725663,1806.5642925875475,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 7 feasible options.",False
53,400.0,159.39624194446694,211.78496477751818,149.19385574594537,2874.506511104323,128.65002510224392,1793.8162220467923,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
54,400.0,164.491393094098,211.3847751268052,149.09387428778956,2859.9735291272013,127.01041732363949,1782.381921837936,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 162.8 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
55,400.0,162.46382380334765,210.53811644181428,149.27734622039014,2847.9882712910917,126.22954405499705,1812.2257524819054,70.2,No choke move keeps all limits satisfied over the lookahead; moved to 70.2% because it minimizes the predicted constraint violation (3.4 psi-steps over horizon).,True
56,400.0,165.23282140619222,210.1126128528307,148.9502741011513,2863.6334837627883,126.8375132698341,1794.6234327092259,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (32.5 psi-steps over horizon).,True
57,400.0,161.3193040255143,211.04360996521717,151.10546798534423,2839.1582059662087,128.49918148037057,1801.1221478477003,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
58,400.0,163.8880832322337,211.12568778502884,150.58081472053487,2879.9228459904675,122.50477452835715,1812.7639887733076,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (49.4 psi-steps over horizon).,True
59,400.0,161.27567873708787,208.6791008815804,148.4583054282987,2870.053125071331,125.58824240162372,1808.058783610733,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
60,400.0,161.7035314248785,211.6595821311124,151.47599416620412,2868.375983950944,128.1424045260153,1806.6801788440118,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.2 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 7 feasible options.",False
61,400.0,162.43744497333878,212.63019411475526,151.0278769022262,2855.8543018891364,126.50819491720307,1799.047292827346,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
62,400.0,161.55056668666282,209.20224684463142,149.7490231419885,2872.200885952905,127.17411478396608,1812.2030763975336,68.2,No choke move keeps all limits satisfied over the lookahead; moved to 68.2% because it minimizes the predicted constraint violation (13.5 psi-steps over horizon).,True
63,400.0,160.86049110538005,210.54434204600642,149.918515329717,2864.2318719683917,126.04067102274392,1785.0366026871495,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 162.9 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 8 feasible options.",False
64,400.0,162.5940458927884,212.6156073610045,151.27562213621832,2855.9676241264233,126.61428338164347,1814.8063564135507,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 162.9 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
65,400.0,162.07463440280588,211.63864399597088,150.0749761537035,2877.8929816782734,128.328270391545,1818.6267538675509,69.2,No choke move keeps all limits satisfied over the lookahead; moved to 69.2% because it minimizes the predicted constraint violation (6.6 psi-steps over horizon).,True
66,400.0,162.9364426004652,211.63200914412724,149.2024384735178,2863.121307578483,125.8444700954677,1797.3743210888176,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 8 feasible options.",False
67,400.0,160.51222767217362,212.6838600302069,149.11893446091958,2869.4462537475556,124.94039743135538,1802.7782797783957,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
68,400.0,165.28126660007206,209.75729906143468,150.28863154293325,2866.286443524991,127.2518146436276,1803.3665971933938,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 162.9 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
69,400.0,161.7537799041652,210.49115955889516,149.408709864004,2857.485394081963,124.98078000388934,1807.7234027287752,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
70,400.0,161.6584144377997,211.49987785556652,150.35547009211422,2855.378839667339,128.39384473984734,1793.1154083335264,69.2,No choke move keeps all limits satisfied over the lookahead; moved to 69.2% because it minimizes the predicted constraint violation (7.4 psi-steps over horizon).,True
71,400.0,163.61092710515635,212.44955374530826,149.34541508694824,2855.7503836364535,125.44732271422946,1818.3754498399471,69.2,No choke move keeps all limits satisfied over the lookahead; moved to 69.2% because it minimizes the predicted constraint violation (12.2 psi-steps over horizon).,True
72,400.0,161.86883484432158,209.08026000966657,150.75128211289862,2862.971945007087,126.83377760869224,1791.9907139890295,69.2,No choke move keeps all limits satisfied over the lookahead; moved to 69.2% because it minimizes the predicted constraint violation (9.0 psi-steps over horizon).,True
73,400.0,158.81838348100854,209.86884940933004,149.20082071497293,2848.901481186325,125.26206090713936,1792.3324965923368,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 7 feasible options.",False
74,400.0,163.72077637997148,211.80444212052774,150.4811609704896,2860.1700539545545,124.97169659143579,1802.2902792992936,67.2,No choke move keeps all limits satisfied over the lookahead; moved to 67.2% because it minimizes the predicted constraint violation (26.9 psi-steps over horizon).,True
75,400.0,162.52898678215354,212.08363829796284,150.3413682040746,2864.584020298216,127.43069929702517,1792.4948069702139,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 9 feasible options.",False
76,400.0,160.7748798431034,212.08850849754563,149.16712350167558,2864.7010061895935,128.08785933134652,1801.8217910136627,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
77,400.0,162.91411143467195,209.6992007545888,150.06353939884664,2864.640387079673,127.79161901070133,1803.3412974619107,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 162.9 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
78,400.0,162.4544284708338,213.44794779932155,150.57291355666257,2864.0674328331847,125.96221813396751,1799.8003720015672,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
79,400.0,161.6581367881274,213.01089826058913,150.5346866915819,2863.450438593827,125.8963698761765,1791.5755915676284,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
80,400.0,162.24077095243004,212.50499393834045,150.71651341710742,2865.6386584401725,127.08793768072441,1785.2945138316445,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
81,400.0,163.9664389008332,210.46088088931825,151.13335527054974,2864.070878200149,126.151614543436,1801.9721573261172,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
82,400.0,161.84806133584894,212.4005018777954,150.1503765574594,2869.27893153162,127.38769856003246,1797.5048007553864,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
83,400.0,163.6802802738445,210.84751531665447,151.393950153241,2865.9969193826278,127.4595547812168,1796.7645230600904,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
84,400.0,162.40553740124957,210.1937545201866,150.97579082848213,2866.1615146644926,128.3936693440552,1798.5450599325761,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
85,400.0,162.49971100608244,208.0964049214789,150.56237541818572,2885.9231472569704,126.61350111097914,1812.2151613454066,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
86,400.0,164.45879630192903,209.65819727688984,150.48847520434268,2856.1482711625968,126.51583298980182,1810.5479304127637,70.2,No choke move keeps all limits satisfied over the lookahead; moved to 70.2% because it minimizes the predicted constraint violation (0.3 psi-steps over horizon).,True
