Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
19,400.0,150.57299795954788,228.86064576588666,161.56448637295603,3025.203295574103,78.0,"Moved choke to 78% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 163.0 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
20,400.0,153.63261435674494,225.66439640306305,162.85423666926977,2986.0964949869135,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options."
21,400.0,154.21040912153006,229.09374125104628,160.01560242518167,2943.709003819242,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
22,400.0,159.5625568472771,225.48379485252215,155.3142020081103,2958.597504949361,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
23,400.0,152.78259859182322,220.3365692391366,156.1927018492032,2935.4928113245246,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
24,400.0,158.9358791345883,220.68726684974573,155.0413654348327,2971.2250519029453,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
25,400.0,160.6851964272084,218.9039457793968,155.41368536511388,2991.1455584317464,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
26,400.0,160.56901777685027,221.03758441101374,150.4307339354916,2965.7818920736318,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
27,400.0,163.7738837668677,223.59204130920168,153.2529398741579,2898.2532378905457,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
28,400.0,164.02181218154922,220.60184017231015,151.24707898903984,2882.9137375966866,74.0,No choke move keeps all limits satisfied over the lookahead; moved to 74% because it minimizes the predicted constraint violation (6.9 psi-steps over horizon).
29,400.0,161.7904771218503,216.33608536007827,158.84738665122242,2902.0687759451653,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (13.3 psi-steps over horizon).
30,400.0,159.70872832714733,216.83619776118923,150.46465859779389,2892.200246402323,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
31,400.0,165.05649658856927,217.58616615218654,152.41481506260888,2882.17309574157,73.0,No choke move keeps all limits satisfied over the lookahead; moved to 73% because it minimizes the predicted constraint violation (9.7 psi-steps over horizon).
32,400.0,161.39536880124413,220.40658908930246,154.49846465875746,2907.4454055217097,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (12.6 psi-steps over horizon).
33,400.0,161.34720494130022,219.58816924625,153.0299969795461,2932.041244431508,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
34,400.0,155.7180835810506,213.42620104360796,153.4288366274399,2913.5785538474174,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
35,400.0,157.51647597146942,219.50547234594688,155.84357958075674,2930.2123046461047,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (0.6 psi-steps over horizon).
36,400.0,161.95108446640737,220.92267524351877,154.90152666477573,2886.5110205189967,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
37,400.0,160.09374157429212,223.38219402201332,151.1862385939985,2915.6793523787455,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (16.5 psi-steps over horizon).
38,400.0,160.35343495050307,213.81639363880265,151.8921930354743,2918.404813847205,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
39,400.0,161.48322783024915,219.32868597800376,150.52235860713225,2905.9824008817895,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (0.3 psi-steps over horizon).
40,400.0,162.31213406513464,221.3327477294856,155.44492106026544,2937.101957161506,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
41,400.0,164.87217441559582,221.4124934589694,151.84982925611274,2914.7178493421156,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
42,400.0,160.521497698253,207.70436160880837,149.67581598578943,2969.721185251887,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
43,400.0,158.47760620005863,207.80816275631216,151.7312264191989,2952.7506546784184,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (6.1 psi-steps over horizon).
44,400.0,159.16933027034113,218.28377514998473,152.9827393810514,2909.105700970472,67.0,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (3.0 psi-steps over horizon).
45,400.0,162.3978863369263,220.6404201764868,154.62889353056445,2933.2354859362877,72.0,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 156.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
46,400.0,163.01497580599786,218.1688568712911,155.53489674237665,2919.059096651262,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
47,400.0,159.26575672255134,223.99753703396195,153.94030839433736,2901.9405388693704,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
48,400.0,157.00375032078688,213.2392500198819,157.00693660319135,2889.2535879385737,76.0,No choke move keeps all limits satisfied over the lookahead; moved to 76% because it minimizes the predicted constraint violation (4.5 psi-steps over horizon).
49,400.0,161.55401437741475,216.23089256207106,154.626064348138,2931.9771187222846,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (12.1 psi-steps over horizon).
50,400.0,158.9122442165705,216.21663987177746,154.36544517412764,2916.9039410508653,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.8 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
51,400.0,161.3091467746544,216.93647647439434,155.16205480283816,2947.205537389628,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.7 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
52,400.0,163.38978994344205,214.7607884769705,154.4203030399927,2917.042082636907,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options."
53,400.0,162.5804768246059,224.99791021503768,152.78507335626225,2913.692085981984,73.0,"Moved choke to 73% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 157.3 bbl/hr, closest to the 400.0 bbl/hr target among 2 feasible options."
54,400.0,159.59559557606494,215.80325950438046,152.39773387267743,2954.671272066587,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
55,400.0,162.67589926721945,215.12134114096264,157.332070486865,2876.4083825955167,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.6 bbl/hr, closest to the 400.0 bbl/hr target among 4 feasible options."
56,400.0,162.7528298954159,221.14641515696394,154.51026882567407,2905.855331060318,70.0,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (20.9 psi-steps over horizon).
57,400.0,160.40838907584015,215.6378865349748,155.78872499261013,2850.12088176959,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
58,400.0,158.2649906841754,218.76796797414943,152.73633168241184,2863.603079668997,70.0,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (50.1 psi-steps over horizon).
59,400.0,157.2574513790113,214.85340748336515,156.33024671642065,2951.445792660612,67.0,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (21.1 psi-steps over horizon).
60,400.0,158.1691696069084,210.93620771517115,155.22490214762328,2890.086782183446,72.0,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 156.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
61,400.0,158.4560606474505,227.11876035529082,156.26879638096278,2970.6499656635865,67.0,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (6.8 psi-steps over horizon).
62,400.0,161.03770894412827,223.02316334528822,154.55441298261604,2927.6548938135124,72.0,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 156.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
63,400.0,155.08893633151354,225.94167388979022,156.66355930050113,2961.563331753081,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
64,400.0,160.96619983582895,213.59961975157174,156.87299866573883,2954.3028831556653,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
65,400.0,164.26616181498528,216.3495059287683,152.83927164350538,2931.1366338545517,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (0.5 psi-steps over horizon).
66,400.0,157.84573337398356,213.71590287343244,152.69575907775328,2992.904610377166,76.0,"Moved choke to 76% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 160.8 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options."
67,400.0,158.1886489844019,215.4043315810312,153.5536959005432,2921.1214276085193,71.0,No choke move keeps all limits satisfied over the lookahead; moved to 71% because it minimizes the predicted constraint violation (0.1 psi-steps over horizon).
68,400.0,163.44692452639592,222.72811887989118,156.58553259520718,2922.9528082957754,74.0,"Moved choke to 74% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 158.4 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
69,400.0,161.39606285513855,216.8208128486014,151.5908304814297,2972.9219552755267,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options."
70,400.0,160.50217694860982,223.37605205333176,153.52415577990956,2919.0274489222293,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
71,400.0,161.85554945078036,212.8128210144731,153.5809332470959,2930.623375761899,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
72,400.0,163.5663456349448,219.8519224672464,155.5606748319344,2925.59139514078,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (1.0 psi-steps over horizon).
73,400.0,161.98559055990978,209.30309851238948,152.7892389407099,2956.234988238776,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
74,400.0,161.4886948805881,221.28023900386435,153.0878809156799,2896.154902343927,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (4.3 psi-steps over horizon).
75,400.0,165.9499676244213,218.96371676596033,157.1910858602177,2929.8308732124237,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (2.0 psi-steps over horizon).
76,400.0,160.5797706409873,208.96771936368935,154.59837436537285,2873.08236885951,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
77,400.0,154.80425110856137,223.72228785520866,155.43398158687336,2932.96407029504,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (36.0 psi-steps over horizon).
78,400.0,161.60048814966518,217.8349113772383,155.20442960796677,2921.916744577575,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
79,400.0,162.26041961746546,221.54748503577386,148.6284468940809,2938.922420096847,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
80,400.0,159.81019027475617,221.36438352388217,155.93940407782273,2895.1130316733174,73.0,"Moved choke to 73% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 157.3 bbl/hr, closest to the 400.0 bbl/hr target among 2 feasible options."
81,400.0,163.1199717914209,220.52508704218167,152.25848351669003,2900.3822155068706,73.0,No choke move keeps all limits satisfied over the lookahead; moved to 73% because it minimizes the predicted constraint violation (3.9 psi-steps over horizon).
82,400.0,160.8928656020336,208.51811093538606,153.01524941988885,2916.8078844272495,73.0,No choke move keeps all limits satisfied over the lookahead; moved to 73% because it minimizes the predicted constraint violation (0.4 psi-steps over horizon).
83,400.0,157.7224130968748,211.3894886285649,153.31662958696356,2952.9096175725945,68.0,No choke move keeps all limits satisfied over the lookahead; moved to 68% because it minimizes the predicted constraint violation (2.8 psi-steps over horizon).
84,400.0,160.27316987569128,217.70488407783054,153.39265107067973,2913.8968133806425,65.0,"Moved choke to 65% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 147.3 bbl/hr, closest to the 400.0 bbl/hr target among 3 feasible options."
85,400.0,156.60606077541325,216.69792904606234,155.60956508607453,2931.556211954379,70.0,"Moved choke to 70% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 153.7 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
86,400.0,160.23577029946043,211.14531092048787,158.50728270665104,2923.2371001823226,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
87,400.0,160.37797924630317,221.2464818700439,156.66662159763476,2968.5010655667184,70.0,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (1.6 psi-steps over horizon).
88,400.0,150.4891325844067,226.92670050037344,156.39445394403978,2878.8434681616445,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
89,400.0,150.72364192044733,222.0489059278252,153.21738681776014,2949.9865482800788,70.0,No choke move keeps all limits satisfied over the lookahead; moved to 70% because it minimizes the predicted constraint violation (18.2 psi-steps over horizon).
90,400.0,159.26293060405564,219.4372674208302,157.83442516317416,2930.1288288685337,75.0,"Moved choke to 75% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 159.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
91,400.0,161.86691422823,223.84147144204735,155.87289719899343,2943.1704721160713,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 8 feasible options."
92,400.0,162.91396825161095,214.12310451962406,153.88991384360577,2920.912595614932,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options."
93,400.0,159.2232920002477,212.2522453817371,152.71394878545848,2930.565555460264,72.0,No choke move keeps all limits satisfied over the lookahead; moved to 72% because it minimizes the predicted constraint violation (0.1 psi-steps over horizon).
94,400.0,158.87354286298333,224.22716104478525,152.99528899249782,2907.0195881647087,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 400.0 bbl/hr target among 1 feasible options."
95,400.0,156.82516701311573,217.16480554808885,154.08797494358066,2866.668277331343,72.0,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 156.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
96,400.0,157.83699496328242,223.94499503278539,157.7577368330956,2888.5959276481353,67.0,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (21.6 psi-steps over horizon).
97,400.0,155.3292894408403,227.5064198319276,155.98517659569467,2931.0131158591707,67.0,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (0.4 psi-steps over horizon).
98,400.0,156.00819958992284,225.16790434801956,158.89282711970253,2983.007563127777,72.0,"Moved choke to 72% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 156.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
99,400.0,159.47810793925134,223.75430525295513,153.95344720897535,2915.2755039624763,77.0,"Moved choke to 77% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options."
