Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
18,400.0,162.3125686108728,215.03697055693647,150.78592092092683,2884.750830575683,125.75992981073938,1785.781221527508,72.2,"Moved choke to 72.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 165.9 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
19,400.0,165.116345352744,213.2672796709004,151.7929830714939,2876.3962846556574,128.99378481365278,1803.8440348970094,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
20,400.0,161.7694913056992,215.645535618288,150.12232584052308,2880.182734885667,126.36645208387061,1803.2352442475387,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
21,400.0,165.1090443013853,215.65453945604054,149.71092808079527,2869.7347514212533,127.14377926886667,1789.7299565784683,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
22,400.0,161.50660801186822,212.06652427553354,151.49513738346508,2876.591367374893,125.55812037874865,1798.112745256999,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
23,400.0,163.2234382791174,213.31577653439507,150.11902840840042,2869.3678486080403,130.32422820534575,1794.8864656306826,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
24,400.0,161.0355431280816,212.23894404572772,150.0751001245423,2886.2770787934305,126.58386001030821,1800.1700492808204,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
25,400.0,164.0777713687278,212.46806808678255,147.9171450247649,2878.729382990901,126.75867527387338,1817.667841185309,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
26,400.0,162.7687503929771,212.57955618682237,150.50153257230352,2868.9686498135525,127.64280901957281,1807.1803729455694,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
27,400.0,165.83279673015414,211.8717974793455,149.62091195344013,2879.3487003375467,125.7987676174704,1792.8177375065943,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
28,400.0,163.22127649449143,209.70996144373856,148.80934685277788,2888.5238795447763,124.08784846728265,1803.1095642227403,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.7 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
29,400.0,164.68674399779056,208.88237242226512,150.60592722149764,2860.9601816427776,127.06945793131413,1786.425456415962,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
30,400.0,161.42574948420125,209.08898459973673,149.81558337037904,2884.9338605216276,124.90396393786537,1806.8492329954472,69.2,No choke move keeps all limits satisfied over the lookahead; moved to 69.2% because it minimizes the predicted constraint violation (0.5 psi-steps over horizon).,True
31,400.0,162.86056906305325,211.28722658946688,150.06102492479883,2869.8800712594443,127.29910681108588,1785.0405647097427,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 8 feasible options.",False
32,400.0,164.7818383887282,211.72481743895756,149.35766553832963,2876.3393853689167,127.95542244280522,1810.0458774564302,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
33,400.0,162.57918639666542,209.44799539875845,150.033498041503,2874.3307496264056,128.9382866277121,1798.1315705595014,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.7 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
34,400.0,163.72300813785503,209.02220005557692,149.18442408456923,2880.3386565780665,126.78205246819485,1804.4590863064639,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
35,400.0,163.7607631907694,209.57248878908322,149.25948375073105,2864.764208131156,125.29479352039249,1793.9944776596617,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
36,400.0,163.39708856620766,210.5474252903142,149.23487425849584,2848.9296254634705,130.77493179902507,1802.52359050168,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
37,400.0,161.80704184185427,209.97330271255547,149.9997855515862,2864.1665630470497,127.65228838199285,1803.876397405764,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (15.8 psi-steps over horizon).,True
38,400.0,162.72262621006342,212.23389006633002,149.13712293515803,2884.6385264073388,127.43575472311717,1792.2025147087268,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
39,400.0,159.76207665622846,211.08727235804673,150.44279812313462,2863.758953483642,126.63512711625587,1796.9273424938447,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
40,400.0,163.89095599002974,210.8467940009713,148.47619776689083,2871.139656907065,126.99491269830186,1803.9910468088385,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
41,400.0,161.60411991741134,211.5177937454263,150.95959445167267,2844.029975696711,128.3385815656464,1799.8565239627856,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
42,400.0,161.59016286258372,210.06047642177944,150.06055309614248,2867.7460399236274,126.3155087864869,1780.2730916134249,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (27.4 psi-steps over horizon).,True
43,400.0,163.02712590732344,211.47912536460407,150.8403853002317,2846.4752528205167,127.80379250776717,1794.5059988257476,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
44,400.0,162.17943551928605,211.50628715191277,152.12371894562094,2879.893338521656,128.63561107490344,1782.5602627938463,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (21.6 psi-steps over horizon).,True
45,400.0,163.33953513218455,212.80689080735556,150.62164886758657,2880.243370589541,127.53439324947882,1803.537231569415,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
46,400.0,162.69589509432794,211.07224976621401,150.65011738194204,2856.5813212122816,128.3236348946759,1799.6369166936543,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
47,400.0,161.84857165725322,210.18709047427993,150.1837020320272,2872.932922356175,129.15256330250295,1788.2359549905252,66.2,No choke move keeps all limits satisfied over the lookahead; moved to 66.2% because it minimizes the predicted constraint violation (4.9 psi-steps over horizon).,True
48,400.0,159.23669065990114,211.09029127567663,151.5217117295772,2869.6161765803004,129.03125183559854,1798.280344000898,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
49,400.0,160.55339406138677,211.19438618040064,150.76248582203692,2859.950306791372,127.28181345693432,1800.6643937061785,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
50,400.0,161.6700705984016,212.05415675598485,149.1930008412586,2860.446952128606,127.67658316231794,1801.6160773198549,69.2,No choke move keeps all limits satisfied over the lookahead; moved to 69.2% because it minimizes the predicted constraint violation (0.6 psi-steps over horizon).,True
51,400.0,162.9711316471834,212.38774741772463,152.01278685577685,2876.601702869302,129.01216371381466,1799.970494961961,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
52,400.0,163.98045387207625,211.66349559442176,149.600750972457,2866.705580746437,126.40560729978154,1795.1054642009765,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
53,400.0,161.81489461613077,213.40723397379654,149.19338614511585,2866.132396887782,123.27882599859191,1794.17246287238,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
54,400.0,163.0504089734792,212.07561260902128,148.79171803860885,2866.9590630613934,125.92292918278142,1800.7624007926133,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
55,400.0,161.5176484361034,210.67045422392655,150.1584571858422,2865.56934552467,129.31676687473856,1804.8606511509465,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
56,400.0,163.85070910325868,208.15672044837058,150.8749134784627,2871.5928740708696,129.07065678694266,1796.0333691229916,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
57,400.0,163.3993987542171,213.69249825895523,150.17610659442124,2867.6431611401326,127.6602590579305,1810.1360596615048,69.2,"Moved choke to 69.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 161.9 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
58,400.0,161.99469890321933,211.06779092125134,148.75119000820382,2847.3057628878696,125.60166474450862,1792.9716368761426,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
59,400.0,158.7976652834618,208.87377443220424,149.6584055642993,2868.003058212451,127.33680044579371,1807.3373547676008,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (19.6 psi-steps over horizon).,True
60,400.0,161.8445607993351,210.5119219920885,149.44657155408066,2871.2828854506106,126.97021202718128,1805.1759058299526,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
61,400.0,160.86518055474653,209.83890865762103,149.98977511088222,2896.2661164825545,127.30607279173113,1799.7680603448468,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
62,400.0,162.78217349903113,209.92489968407418,151.70085322346083,2855.273356606642,126.37368214341524,1798.5255916565081,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.5 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
63,400.0,159.45737017052696,210.09818915119953,149.7558507784811,2870.022007269263,126.13978016378059,1806.1935292773776,66.2,No choke move keeps all limits satisfied over the lookahead; moved to 66.2% because it minimizes the predicted constraint violation (7.1 psi-steps over horizon).,True
64,400.0,163.43364665768024,208.84362771731398,150.87767980569149,2866.956832279051,126.08004440102897,1807.9161599642698,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 10 feasible options.",False
65,400.0,162.44875589403173,210.1039963856007,148.98029195708517,2867.3328644190974,127.81041954038659,1793.2989064307144,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
66,400.0,165.46389697279267,208.6505511188833,150.49426863776537,2861.1923859205604,128.7884244334921,1804.9478303599753,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
67,400.0,162.96812042140274,210.325784796815,149.4321460128369,2879.2778174422438,125.83925399894935,1798.2812240489372,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
68,400.0,161.20324545040404,210.576125085056,147.89011619654136,2887.4559917057345,128.74364069296442,1789.0071143797388,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
69,400.0,161.09221986290618,210.50350986154226,150.1163718886591,2870.20496001599,124.68072108748942,1801.4405763695315,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
70,400.0,162.68661817778195,209.3268183397884,150.63990304768438,2867.82834934817,127.52551356541672,1801.436722478465,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
71,400.0,162.7796119820625,212.9068934370742,149.33997101538543,2845.0269635207287,126.29187290878515,1787.8535560672894,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
72,400.0,163.32048763917535,212.0459434391063,149.87203960709058,2868.4498178626613,126.17253393585965,1809.4562848173998,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (25.0 psi-steps over horizon).,True
73,400.0,164.2477619606948,211.56849168595514,150.11628032183276,2855.091875089001,123.95590724618441,1793.6424522200132,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
74,400.0,160.56510717416904,210.81418943979574,151.39507343969206,2871.961353039997,127.23772008947186,1809.9038580911586,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (5.1 psi-steps over horizon).,True
75,400.0,159.03156823207627,212.94430988588508,149.78374942822222,2871.0859161734747,128.92235455135463,1813.026440101993,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
76,400.0,161.46042437046927,211.2148307916448,151.38017472539244,2877.17799529153,127.75586478440954,1796.8837819840564,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
77,400.0,160.43606272405333,209.8897565647616,152.6108885475099,2863.7387836831335,127.26842694404668,1811.2933348165682,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.6 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
78,400.0,160.6448629160174,210.2924130465192,151.11688021917857,2873.7113798789296,124.68502020147135,1794.0783006372476,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
79,400.0,162.05269973711174,210.6372456675354,150.67414393085218,2861.8997654058194,125.12277490383732,1797.737709826403,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
80,400.0,165.05873565810208,209.7783970229747,149.9567466294156,2871.252008037983,126.57590544768686,1814.6106209945024,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
81,400.0,160.46353663690087,210.37475092859302,150.5533135992738,2872.5721277431694,128.38260228493735,1797.7742079904544,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
82,400.0,164.03086214006504,209.36926199046303,149.32628370530495,2873.204951374307,125.97939178737151,1808.6656341480443,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
83,400.0,162.9873494841003,210.92459658144813,149.46826094518053,2842.9758688083625,129.55703556269918,1791.1018050798525,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
84,400.0,162.79527365783824,210.889833986902,150.07811219135192,2858.2514582482204,127.89567596697546,1803.6820880214161,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (29.9 psi-steps over horizon).,True
85,400.0,161.32520551002028,212.199385276143,150.4459152986602,2864.588784942549,126.7415097896139,1799.8273862040944,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
86,400.0,163.08001806186905,210.00881501606324,150.02092212811792,2860.5932464485104,127.05539961999145,1804.407888291533,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
87,400.0,160.15242106330473,213.01990066604742,148.63787220009513,2852.788132334258,124.21918215307895,1807.450402105558,70.2,No choke move keeps all limits satisfied over the lookahead; moved to 70.2% because it minimizes the predicted constraint violation (0.0 psi-steps over horizon).,True
88,400.0,160.36810300361074,213.32074295244027,150.52116209234416,2877.6653957175017,125.14994536959492,1802.1647128244529,65.2,No choke move keeps all limits satisfied over the lookahead; moved to 65.2% because it minimizes the predicted constraint violation (9.0 psi-steps over horizon).,True
89,400.0,160.77570326073035,210.61083463926346,152.28115707151906,2878.2754114471077,126.33436158584945,1788.0403688943466,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 11 feasible options.",False
90,400.0,161.88812116276722,211.2442194473263,150.4115794377067,2865.6566208697623,126.22911740718833,1802.5618745076908,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.5 bbl/hr, closest to the 400.0 bbl/hr target among 7 feasible options.",False
91,400.0,165.02132059382762,212.26771717563602,149.53633761744575,2868.093734685035,126.54793988137779,1805.8679902053507,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 5 feasible options.",False
92,400.0,162.69458006706515,211.26912979865756,150.6449547659256,2857.725306041199,126.35879986375538,1799.3431939445811,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.3 bbl/hr, closest to the 400.0 bbl/hr target among 6 feasible options.",False
93,400.0,160.13608543312196,212.2417225448716,151.35973993257386,2864.259453522668,127.54156770404853,1787.2148963397058,67.2,No choke move keeps all limits satisfied over the lookahead; moved to 67.2% because it minimizes the predicted constraint violation (2.6 psi-steps over horizon).,True
94,400.0,161.8219544829202,211.13289778132585,151.4977903637379,2868.3086388739616,128.5739179315924,1808.0333091012624,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.2 bbl/hr, closest to the 400.0 bbl/hr target among 9 feasible options.",False
