Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
49,100.0,101.07214843446506,262.34287450838053,184.94559568684832,3113.604790128376,34.214277967431016
50,100.0,99.97364884413223,263.00146347785704,184.71990162992375,3099.8018108616902,34.214277967431016
51,100.0,99.87506261211843,263.8593723690107,185.3892698610933,3117.6974193526444,34.214277967431016
52,100.0,100.23806901301703,262.7535795403123,185.72898708095207,3110.3748400489653,34.214277967431016
53,100.0,101.73340344759427,263.6510095341832,185.47190022827078,3110.833872422903,34.214277967431016
54,100.0,101.32624499103977,262.18255008164476,184.9291558582823,3108.73565753918,34.214277967431016
55,100.0,102.86727011170403,263.3302361498838,185.4143739675585,3105.167048895569,34.214277967431016
56,100.0,96.99179145241418,265.0011581475005,185.6015854010792,3119.2618725634507,34.214277967431016
57,100.0,98.08752640684766,263.7774601381078,185.1704655665605,3091.3379980571626,34.214277967431016
58,100.0,100.92970301560156,262.6450374224497,185.4408554448048,3090.3716451099012,34.214277967431016
59,100.0,98.83364375178647,262.51412326721675,183.71109784637005,3107.348914154626,34.214277967431016
60,100.0,102.24333060052864,263.3885198268776,185.55914285078214,3121.366482052043,34.214277967431016
61,100.0,101.070121114763,262.9399766725995,183.37350368257688,3110.258570129403,34.214277967431016
62,100.0,99.70037461241492,262.83352239577556,185.64479819261012,3112.200604186993,34.214277967431016
63,100.0,97.77158904897503,263.72384600509673,184.74400268073438,3115.243265733732,34.214277967431016
64,100.0,100.18395546643218,264.5935805334815,184.4539875292526,3102.8052393398857,34.214277967431016
65,100.0,99.37360572645865,263.18583399754993,184.81540673244456,3118.55654930478,34.214277967431016
66,100.0,98.68758799644755,263.52308343788206,184.02021860062828,3092.4155007715367,34.214277967431016
67,100.0,99.29207440673562,261.4982984024711,185.1731759579784,3099.4430582876153,34.214277967431016
68,100.0,99.38833003441758,263.99005709339514,186.3588456612926,3101.443860645193,34.214277967431016
69,100.0,97.17004607637674,262.9104242717539,185.01965571291197,3118.014806505601,34.214277967431016
70,100.0,100.16306180325202,262.3003945468977,185.82541460017723,3117.588556978848,34.214277967431016
71,100.0,99.94626985798143,263.8041785665022,185.34987110519836,3132.5960357746635,34.214277967431016
72,100.0,99.32539003391754,262.92484363199736,184.96452835728152,3114.1523415674283,34.214277967431016
73,100.0,99.81074044514826,264.1127805838181,185.8292027501005,3126.69679512446,34.214277967431016
74,100.0,100.04462295682285,263.0728882994656,184.7749502117703,3088.692956777495,34.214277967431016
75,100.0,98.45435530716398,263.6637122349498,185.19323436897164,3132.8396103975533,34.214277967431016
76,100.0,102.22830661207423,264.4572598200194,186.32761183266356,3100.704470575756,34.214277967431016
77,100.0,99.41143822418707,262.52244563792124,184.9266818545782,3128.5374508466984,34.214277967431016
78,100.0,99.88754802679308,262.6587412242293,185.10253669418773,3115.490681963599,34.214277967431016
79,100.0,101.05230490760769,264.5709727504828,184.03484212111061,3098.615954373954,34.214277967431016
