Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
30,100.0,99.6901191251315,263.93817725258293,183.23932975737242,3092.9168162657284,34.214277967431016
31,100.0,101.60268168789287,262.7598786915421,185.59640529179774,3112.8791495441706,34.214277967431016
32,100.0,102.43070022208276,264.5595281998746,185.97542254536225,3106.326056433735,34.214277967431016
33,100.0,99.2521776111096,262.5783624408795,184.67030905154874,3096.1243381512654,34.214277967431016
34,100.0,99.48946453216396,263.3985839876657,185.31171254460324,3104.0493671513273,34.214277967431016
35,100.0,97.3245206809895,263.4246236768523,185.2889354487984,3118.311186986191,34.214277967431016
36,100.0,101.25967087092829,262.69131876525955,184.46589004221983,3127.590726126836,34.214277967431016
37,100.0,101.54089798231783,265.86828493920854,186.94010268743972,3099.2479593446674,34.214277967431016
38,100.0,100.95670285846543,264.10552114404356,185.57879950731555,3112.8747205049417,34.214277967431016
39,100.0,100.6684902868777,263.74092390284255,183.79060860603227,3105.7876950640807,34.214277967431016
40,100.0,99.17457012192341,263.6792561926934,184.68808391651262,3113.642421375119,34.214277967431016
41,100.0,101.63911799155007,263.91365214325185,185.36769339207663,3108.376284193079,34.214277967431016
42,100.0,99.64621585041981,263.3062501857848,184.66371675873285,3111.332524958365,34.214277967431016
43,100.0,100.3728424266123,264.26356612116734,183.94136660421083,3116.3403294149107,34.214277967431016
44,100.0,99.15085342241987,262.57486661257843,184.92230794529436,3101.7999884033575,34.214277967431016
45,100.0,100.80860600682712,262.7803969116575,184.16611034253472,3098.970219607241,34.214277967431016
46,100.0,102.41450445507348,263.5742186822174,184.0810824713507,3107.5289184879753,34.214277967431016
47,100.0,97.90300203882366,265.81453547722845,183.77154986991803,3112.241976121171,34.214277967431016
48,100.0,101.20581116122469,261.6561452184455,185.35391273488597,3117.4364244666585,34.214277967431016
49,100.0,101.08617731461624,263.8524540434407,185.91654668454512,3109.0572071249853,34.214277967431016
50,100.0,100.8798669844853,263.3547579152096,185.64140316462698,3098.012515498859,34.214277967431016
51,100.0,101.59615313572174,262.86879131474006,184.1477474164842,3111.1046933846933,34.214277967431016
52,100.0,103.01380683522693,264.75183942410825,184.6463702002337,3114.439383963951,34.214277967431016
53,100.0,99.63613043423545,263.35821354277044,185.17115948436157,3084.2269590638216,34.214277967431016
54,100.0,100.65206746401233,262.1957782471497,184.4887640667399,3092.671909325851,34.214277967431016
55,100.0,97.96496309089262,262.3066123540903,185.80945237494294,3124.138348620692,34.214277967431016
56,100.0,100.31099098911565,264.9188550328015,184.86460883279128,3088.2874292514143,34.214277967431016
57,100.0,100.58647265445599,264.08945180637636,184.7218423831926,3110.473199460381,34.214277967431016
58,100.0,101.25132147991212,262.4091183764397,183.81286511983876,3105.228060399859,34.214277967431016
59,100.0,100.01862425492132,263.0647212862836,185.94962908016205,3124.735000963883,34.214277967431016
60,150.0,99.6952188806456,264.414514348788,185.90946579166106,3114.5906500809806,39.214277967431016
61,150.0,103.92373882166315,263.01776540705225,185.07772546599062,3127.729844912937,44.214277967431016
62,150.0,106.91102736995119,261.7947676609383,183.73615102498266,3120.0937531367745,49.214277967431016
63,150.0,110.66368266878261,260.1293129659037,182.82651699801016,3091.3382057040308,54.214277967431016
64,150.0,116.077406260476,258.3841579056298,178.30468699443207,3109.2881081959117,59.214277967431016
65,150.0,121.56516826033808,253.8387562757933,177.34219116473554,3083.08504751028,61.19805499144585
66,150.0,123.2776215594712,250.84058657173318,174.60437012179284,3081.5529027098423,61.19805499144585
67,150.0,130.83208266319843,248.25465640502713,172.66424614971683,3058.547282037892,61.19805499144585
68,150.0,135.94425228180307,245.29969565478441,170.67452998780055,3051.6641857758846,61.19805499144585
69,150.0,135.3126689379606,241.49616872801377,170.15269571052195,3036.7054664272,61.19805499144585
70,150.0,138.89141570701756,240.47986161710645,167.02902933841497,3024.5937151731287,61.19805499144585
71,150.0,140.22097914516021,238.3260250039547,164.88183028856832,3024.808753609733,61.19805499144585
72,150.0,142.04368665044092,234.13056658894646,165.01844323565805,2998.5128518414995,61.19805499144585
73,150.0,144.38571436866252,233.10489185891265,164.65791343682335,3030.2664405355376,61.19805499144585
74,150.0,143.19507788386346,233.62102897800116,163.26421275459433,2988.4877013452624,61.19805499144585
75,150.0,143.22470911982538,230.4958251508789,163.25645000047143,2979.549914969967,61.19805499144585
76,150.0,149.35812471806275,230.00591974255013,162.42332653807003,3003.1972159209436,61.19805499144585
77,150.0,146.16350332958416,228.82040936289468,161.73368898919517,2968.258621496064,61.19805499144585
78,150.0,149.17228430005932,229.33298533845456,160.66768739543588,2966.077974131173,61.19805499144585
79,150.0,152.38523391160388,230.08680495336176,158.52966528260927,2958.290090283925,61.19805499144585
80,150.0,147.17733179963682,228.6296646809696,160.46118016055388,2975.2783152638053,61.19805499144585
81,150.0,150.28036910667953,228.42826110551516,160.4864215362569,2952.1090153731584,61.19805499144585
82,150.0,149.56470960469542,228.47048035619991,160.53942188569894,2945.951761790022,61.19805499144585
83,150.0,151.21070441785974,226.6365409887362,159.79319338135303,2938.817832996528,61.19805499144585
84,150.0,148.45806107436107,225.20777691096367,157.2522357342596,2954.499383989347,61.19805499144585
85,150.0,150.3570472578853,225.42910728998112,160.4187514952254,2946.5191194635136,61.19805499144585
86,150.0,150.14664812541065,222.24737022298407,159.1692502993397,2945.5120410339414,61.19805499144585
87,150.0,152.1730885332525,227.54112457595753,160.48604232081158,2926.7947575907847,61.19805499144585
88,150.0,146.2482760109807,225.69659832062953,159.16804740904402,2946.5162010555305,61.19805499144585
89,150.0,149.56017871059123,225.05864473752993,157.7519017634897,2939.962666172474,61.19805499144585
90,150.0,149.10157240766122,225.06148146341806,159.3717347728823,2933.0482528861676,61.19805499144585
91,150.0,150.33518613496142,224.45094894773547,159.5629745386758,2938.130780447061,61.19805499144585
92,150.0,149.0049899291048,223.58790624476768,160.35715123190116,2931.08380735524,61.19805499144585
93,150.0,151.4497339036235,224.73735538969385,158.30421457810024,2923.700899124424,61.19805499144585
94,150.0,150.0979270791514,224.46544048159944,159.28137377362222,2917.708995214457,61.19805499144585
95,150.0,148.98937415166034,223.92985092397035,160.09791927334447,2906.0372016607653,61.19805499144585
96,150.0,150.62864410179708,223.28457013501884,159.0502345537766,2924.1139128481623,61.19805499144585
97,150.0,150.52201435281629,225.92156838180136,158.95413865958338,2932.8113041734496,61.19805499144585
98,150.0,150.54380980683484,222.8934898598994,159.09259330061727,2925.8668783263583,61.19805499144585
99,150.0,148.68752192750054,223.75763291989256,158.40269220389555,2935.0439824006035,61.19805499144585
100,150.0,149.9028787455663,223.08419330181601,159.8433551396619,2936.9859166396745,61.19805499144585
101,150.0,151.97245326430271,224.5059026666671,158.46918951512342,2922.514775354889,61.19805499144585
102,150.0,149.53955437454147,224.90918649458607,158.64707653337518,2911.526498208845,61.19805499144585
103,150.0,149.92071068781001,221.8459302568272,158.68149310587035,2914.0271907356073,61.19805499144585
104,150.0,147.99653893454897,223.79047293482654,158.4591053198414,2909.174678316485,61.19805499144585
105,150.0,151.16399334984743,226.39262148343758,157.23303157969136,2943.823395990613,61.19805499144585
106,150.0,148.90678220407378,222.9623327102551,158.35444024970258,2910.89611708401,61.19805499144585
107,150.0,152.0338172851565,224.2119571379974,157.85094037260956,2922.412038243605,61.19805499144585
108,150.0,147.60599361723715,223.11822723283396,159.30836647331745,2907.832169564217,61.19805499144585
109,150.0,149.3060818304355,223.7399952347662,159.40025881250045,2938.387504991441,61.19805499144585
110,150.0,149.27381893959526,222.5898773455295,158.87727977810178,2921.0922153318074,61.19805499144585
111,150.0,149.50607841163108,224.91670694766304,159.9480427615481,2927.2745801786546,61.19805499144585
112,150.0,149.69192602687806,224.25469808806508,156.84255269382942,2924.3192463989635,61.19805499144585
113,150.0,148.32635166249952,226.58088273424246,159.10090541191528,2925.82146062836,61.19805499144585
114,150.0,149.68933444197893,220.2788071186176,159.09192090335347,2940.643968295158,61.19805499144585
115,150.0,148.84888120031718,224.3784321652485,159.09813674598928,2908.728369747455,61.19805499144585
116,150.0,151.46761743188927,225.23509565182806,158.66777030810655,2923.5376021988177,61.19805499144585
117,150.0,151.23534686346042,221.51383180043794,158.5488549861516,2934.672668400449,61.19805499144585
118,150.0,148.04151313940807,224.76173521598844,158.1038390916782,2903.2032316694103,61.19805499144585
119,150.0,149.82975193077226,222.23666115672458,158.7421049428959,2912.258195242869,61.19805499144585
120,150.0,151.6483849673936,222.53282046429345,158.77318362877105,2918.006618969069,61.19805499144585
121,150.0,149.48833944879186,225.00833546360795,158.6498988628617,2919.960100630557,61.19805499144585
122,150.0,148.0276386255709,224.96519971495147,159.09786491694857,2920.610687757767,61.19805499144585
123,150.0,150.3791775295643,222.15265386280072,157.58164836588554,2915.572307374119,61.19805499144585
124,150.0,150.55244801271675,223.8522314386108,157.81476938015447,2931.214254830716,61.19805499144585
125,150.0,151.23090679360146,223.69288052404846,159.36098948495078,2920.917002045726,61.19805499144585
126,150.0,149.8187559619677,224.07655133441895,158.43055069538477,2931.7280959652485,61.19805499144585
127,150.0,148.02601873809456,225.2985397671433,157.78217994191638,2922.102661291696,61.19805499144585
128,150.0,147.82960184166836,224.23781875050028,159.56396195251457,2934.4662077423327,61.19805499144585
129,150.0,151.3075849586291,221.46766934743275,157.78075277494034,2919.0833551396654,61.19805499144585
130,150.0,148.5262101559428,224.90677678632557,158.6187380736314,2923.458182616412,61.19805499144585
131,150.0,150.7635761907962,222.24344611650247,157.67084338191634,2914.858243093506,61.19805499144585
132,150.0,150.77945083345276,223.90283876619995,158.95963793918096,2934.4836993339377,61.19805499144585
133,150.0,147.86150578190774,222.7443630072533,158.58610601356125,2910.1538994194048,61.19805499144585
134,150.0,149.15950653589059,224.76499099045068,159.41419257706895,2934.446958769949,61.19805499144585
135,150.0,150.06434025192038,223.19086712465204,159.39401618885327,2919.9163312535684,61.19805499144585
136,150.0,150.5287533563085,225.1637546795398,158.13903506180685,2917.52501988357,61.19805499144585
137,150.0,149.98193581558274,224.2303778721702,158.8760113552957,2925.197532095221,61.19805499144585
138,150.0,150.87197773985565,221.40873106056702,157.7124747322997,2925.2653219108342,61.19805499144585
139,150.0,148.5358177840737,221.73956951952803,157.41014882422294,2914.424626022115,61.19805499144585
