Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke
54,100.0,100.65063761271176,262.19674285620005,184.48940549215786,3092.676336965281,34.21362852878507
55,100.0,97.96353323959205,262.30757696314066,185.8100938003609,3124.1427762601215,34.21362852878507
56,100.0,100.30956113781508,264.91981964185186,184.86525025820924,3088.291856890844,34.21362852878507
57,100.0,100.58504280315542,264.0904164154267,184.72248380861058,3110.4776270998104,34.21362852878507
58,100.0,101.24989162861155,262.4100829854901,183.81350654525673,3105.2324880392885,34.21362852878507
59,100.0,100.01719440362075,263.06568589533396,185.95027050558002,3124.7394286033127,34.21362852878507
60,150.0,101.61911810001034,264.41547895783833,185.25277516316393,3114.5950777204102,39.21362852878507
61,150.0,107.29319736266432,262.0917993734919,183.85133954035507,3127.7342725523667,44.21362852878507
62,150.0,111.34612946280713,260.05776185864147,182.016040130503,3116.5138000854563,49.21362852878507
63,150.0,115.86462671200522,257.6826919401008,180.67853809397602,3084.5515240339405,54.21362852878507
64,150.0,121.80859588380434,255.31668565672,175.78592998406657,3099.632635614496,59.21362852878507
65,150.0,126.8167239867676,250.2281166331569,174.89836298140568,3070.8631837502485,61.19666981287823
66,150.0,127.57684568128263,247.3134879844917,172.48605140524938,3067.035246726955,61.19666981287823
67,150.0,134.35160361318094,245.16809036960956,170.82810439608994,3044.13651674805,61.19666981287823
68,150.0,138.82540626673682,242.598671954893,169.0830012071447,3038.7698584395407,61.19666981287823
69,150.0,137.67117225685988,239.13256139353638,168.77321651012684,3025.168107393156,61.19666981287823
70,150.0,140.8220088525177,238.41155208304787,165.8333712327992,3014.2706247276533,61.19666981287823
71,150.0,141.80122907214357,236.5161522259947,163.84552262752467,3015.5722384384817,61.19666981287823
72,150.0,143.33709981029224,232.54687076458396,164.12027295332933,2990.2486469463024,61.19666981287823
73,150.0,145.44428544614937,231.7191400697211,163.879491395232,3022.8722971034963,61.19666981287823
74,150.0,144.06137652640166,232.4085125270549,162.5895978164322,2981.8721231184977,61.19666981287823
75,150.0,143.93358840690192,229.4349196458803,162.67182314610918,2973.6310274995876,61.19666981287823
76,150.0,149.93811993769313,229.07770009231984,161.91670836479474,2997.901754731039,61.19666981287823
77,150.0,146.6379771996146,228.008312832572,161.29469481754282,2963.5210266530635,61.19666981287823
78,150.0,149.56036459606597,228.622516664399,160.28731497628314,2961.8395800289104,61.19666981287823
79,150.0,152.70258113168893,229.46527826758276,158.20011076514308,2954.498400631457,61.19666981287823
80,150.0,147.43676767520506,228.08597765027284,160.17567855897144,2971.8863543160096,61.19666981287823
81,150.0,150.4923911835398,227.9526972641099,160.2391084338736,2949.0747473863626,61.19666981287823
82,150.0,149.73791254643322,228.0545361124707,160.32521354929602,2943.2375715280764,61.19666981287823
83,150.0,151.35212493986486,226.2727742261851,159.60768283495491,2936.390060867215,61.19666981287823
84,150.0,148.5734603519238,224.8896744877946,157.09160266778832,2952.3279100661625,61.19666981287823
85,150.0,150.45114214238973,225.15096907827086,160.27968416630415,2944.576991252002,61.19666981287823
86,150.0,150.22330044814257,222.00420762285918,159.0488778316924,2943.775140382377,61.19666981287823
87,150.0,152.2354600942488,227.32857169790933,160.38187601524157,2925.241502628755,61.19666981287823
88,150.0,146.29895547316667,225.5108342546462,159.0779298672186,2945.1272794768597,61.19666981287823
89,150.0,149.60128549191316,224.89632552511463,157.67396278447325,2938.7207965662983,61.19666981287823
90,150.0,149.13484174077036,224.91968056131435,159.30435312081565,2931.937971166595,61.19666981287823
91,150.0,150.36203870819307,224.3271051233683,159.5047448000224,2937.138248742038,61.19666981287823
92,150.0,149.02658890368966,223.47977797572352,160.30685508472612,2930.196642992791,61.19666981287823
93,150.0,151.4670315954319,224.64298095536233,158.26079588604344,2922.9080216028187,61.19666981287823
94,150.0,150.11170317847302,224.38310303644295,159.24391699541394,2917.0004892650973,61.19666981287823
95,150.0,149.00026701491325,223.85804793058145,160.06563074649168,2905.404194711472,61.19666981287823
96,150.0,150.63717637101212,223.22198661274768,159.02242626980424,2923.5484653725084,61.19666981287823
97,150.0,150.528613931097,225.86705349466817,158.9302141991496,2932.306311571032,61.19666981287823
98,150.0,150.5488270316114,222.84603642696004,159.0720356409756,2925.4159831214056,61.19666981287823
99,150.0,148.69124363080104,223.71635948325726,158.38505314945343,2934.6414956738395,61.19666981287823
100,150.0,149.9055397655931,223.04832843305783,159.82824615956537,2936.626747722461,61.19666981287823
101,150.0,151.97424587031404,224.4747712322092,158.4562738005618,2922.1943689167797,61.19666981287823
102,150.0,149.5406359832919,224.8821976355352,158.63606211223404,2911.2407779610553,61.19666981287823
103,150.0,149.9212101812376,221.8225668692447,158.67212687397637,2913.7725090546655,61.19666981287823
104,150.0,147.99656183225989,223.7702824631421,158.4511678667804,2908.9477711654963,61.19666981287823
105,150.0,151.16362604398833,226.3752078630907,157.2263327034243,2943.6213425810324,61.19666981287823
106,150.0,148.90609542655196,222.9473493161098,158.34881506828535,2910.716303779411,61.19666981287823
107,150.0,152.03286894635966,224.19910061298293,157.8462459535287,2922.2521262593546,61.19666981287823
108,150.0,147.60483113018066,223.1072320869359,159.30447891153588,2907.6900660638707,61.19666981287823
109,150.0,149.30474401361312,223.7306291182075,159.3970706974799,2938.2613372226647,61.19666981287823
110,150.0,149.27233757490163,222.58193691198449,158.87469799802042,2920.9803074821825,61.19666981287823
111,150.0,149.5044795198807,224.91001423385305,159.94598659982537,2927.1754326653404,61.19666981287823
112,150.0,149.690230912112,224.24909734527682,156.8409521790455,2924.2315173362763,61.19666981287823
113,150.0,148.32457776699138,226.57623765535757,159.0996998873927,2925.743949244231,61.19666981287823
114,150.0,149.6874960462545,220.27499841128292,159.09105778715906,2940.5756000915294,61.19666981287823
115,150.0,148.84698999628208,224.37535542797937,159.09757045600725,2908.6681832212184,61.19666981287823
116,150.0,151.4656829920662,225.23265951523064,158.66746133020808,2923.4847369591894,61.19666981287823
117,150.0,151.23337702516812,221.51195630045657,158.54876906641172,2934.626354535927,61.19666981287823
118,150.0,148.0395143193004,224.76035037021512,158.10394653612636,2903.162780232913,61.19666981287823
119,150.0,149.82772938236107,222.235705718423,158.7423800104853,2912.22298973746,61.19666981287823
120,150.0,151.64634299189058,222.53224083195414,158.77360400515707,2917.9761077290514,61.19666981287823
121,150.0,149.4862815677313,225.00808472661998,158.65044520423214,2919.9337900037754,61.19666981287823
122,150.0,148.02556772214126,224.96523681839975,159.09852045458015,2920.5881360048634,61.19666981287823
123,150.0,150.37709596432063,222.15294287651892,157.58239856334262,2915.5531192093486,61.19666981287823
124,150.0,150.55035771831805,223.85274091747604,157.8156016361223,2931.1980765368526,61.19666981287823
125,150.0,151.22880935237507,223.69358294812818,159.36189287562803,2920.903517102689,61.19666981287823
126,150.0,149.81665266941368,224.0774226190024,158.43151575116954,2931.7170211384246,61.19666981287823
127,150.0,148.0239106548787,225.29955883393424,157.78319845382006,2922.0937431316183,61.19666981287823
128,150.0,147.82748983619032,224.23896715233627,159.56502680434633,2934.459219452452,61.19666981287823
129,150.0,151.30546974187436,221.4689309398494,157.7818577978316,2919.0780937735135,61.19666981287823
130,150.0,148.5240923100171,224.90813744011837,158.61987791992638,2923.45446656951,61.19666981287823
131,150.0,150.76145619228737,222.24489346616863,157.6720134158504,2914.855909859026,61.19666981287823
132,150.0,150.7773290725579,223.90436198978134,158.9608341421122,2934.48260349438,61.19666981287823
133,150.0,147.85938257809326,222.74595263366092,158.58732490181777,2910.153910849474,61.19666981287823
134,150.0,149.15738215071343,224.7666387308401,159.4154311307326,2934.447961028415,61.19666981287823
135,150.0,150.06221489952526,223.1925657248478,159.39527179002377,2919.91822014424,61.19666981287823
136,150.0,150.5266272120223,225.1654977908811,158.14030544108428,2917.527702167599,61.19666981287823
137,150.0,149.97980902295097,224.23215993847845,158.87729454538743,2925.2009243388193,61.19666981287823
138,150.0,150.86985041640344,221.410547219223,157.7137690278032,2925.269349454169,61.19666981287823
139,150.0,148.53369002602247,221.74141551489714,157.4114527467625,2914.4292220566317,61.19666981287823
